"Name","IndexHi","IndexLo","Available","DefaultOwned","SfxFile","ScFile","AvailableForOffer","Exclusive","DateAvailable","HumanReadableName","Family"
"Emote161",78,0,"True","False","sfx/emotes/emotes_feb2020_01_sfx1_dl.ogg","sc/emotes_feb2020_01_dl.sc","True","False","2020-05-02","Bling Hog","HogRider"
"Emote162",78,2,"False","False","sfx/emotes/emotes_feb2020_01_sfx2_dl.ogg","sc/emotes_feb2020_01_dl.sc","False","False","2100-01-01","Mini PEKKA Slot Machine","MiniPekka"
"Emote163",80,0,"True","False","sfx/emotes/emotes_10yr_king_dl.ogg","sc/emotes_10yr_king_dl.sc","False","True","2020-05-04","Supercell 10th Anniversary emote","King"
"Emote164",81,0,"True","False","sfx/emotes/emotes_10yr_knight_dl.ogg","sc/emotes_10yr_knight_dl.sc","False","True","2020-05-04","Knight wipe","Knight"
"Emote165",82,0,"True","False","sfx/emotes/emotes_10yr_infernoDragon_dl.ogg","sc/emotes_10yr_infernoDragon_dl.sc","True","False","2020-05-08","Inferno Dragon/shock","Dragon"
"Emote166",83,0,"True","False","sfx/emotes/emotes_10yr_lavaHound_dl.ogg","sc/emotes_10yr_lavaHound_dl.sc","True","False","2020-05-26","Lava Hound & pups","LavaHound"
"Emote167",85,0,"True","False","sfx/emotes/emotes_s12_prince_dl.ogg","sc/emotes_s12_prince_dl.sc","False","True","2020-06-01","Prince rainbow","Prince"
"Emote168",86,0,"True","False","sfx/emotes/emotes_s12_pony_dl.ogg","sc/emotes_s12_pony_dl.sc","True","False","2020-06-05","Prince Pony dance","Prince"
"Emote169",87,0,"True","False","sfx/emotes/emotes_s12_darkPrince_01_dl.ogg","sc/emotes_s12_darkPrince_dl.sc","True","False","2020-06-11","Sad face dark prince","DarkPrince"
"Emote170",89,0,"True","False","sfx/emotes/emotes_PEKKA_boombox_dl.ogg","sc/emotes_PEKKA_boombox_dl.sc","True","False","2020-07-17","PEKKA Boombox","Pekka"
"Emote171",90,0,"True","False","sfx/emotes/emotes_PEKKA_coconut_dl.ogg","sc/emotes_PEKKA_coconut_dl.sc","False","True","2020-07-06","PEKKA Coconut","Pekka"
"Emote172",91,0,"True","False","sfx/emotes/emotes_skeleton_snorkel_dl.ogg","sc/emotes_skeleton_snorkel_dl.sc","True","False","2020-07-09","Skeleton Snorkel","Bomber"
"Emote173",93,0,"True","False","sfx/emotes/emotes_archer_01_01_dl.ogg","sc/emotes_archers_01_dl.sc","False","True","2020-08-03","Archer Slo Mo","Archer"
"Emote174",93,1,"True","False","sfx/emotes/emotes_archer_01_02_dl.ogg","sc/emotes_archers_01_dl.sc","True","False","2020-08-14","Archer/Hood","Archer"
"Emote175",93,2,"True","False","sfx/emotes/emotes_archer_01_03_dl.ogg","sc/emotes_archers_01_dl.sc","True","False","2020-08-14","Archer/polish arrow","Archer"
"Emote176",96,0,"True","False","sfx/emotes/emotes_royalGuards_01_dl.ogg","sc/emotes_royalGuards_01_dl.sc","False","True","2020-09-07","Guard polishing crown","Guard"
"Emote177",97,0,"True","False","sfx/emotes/emotes_cw_golem_boat_dl.ogg","sc/emotes_cw_golem_boat_dl.sc","True","False","2020-09-07","Golem boat smash","Golem"
"Emote178",98,0,"True","False","sfx/emotes/emotes_cw_goblinDance_dl.ogg","sc/emotes_cw_goblinDance_dl.sc","True","False","2020-09-07","Dancing karaoke goblin","Goblin"
"Emote179",99,0,"True","False","sfx/emotes/emotes_cw_goblinThumb_dl.ogg","sc/emotes_cw_goblinThumb_dl.sc","False","True","2020-09-07","Sinking Goblin Thumbs Up","Goblin"
"Emote180",100,0,"True","False","sfx/emotes/emotes_electroGiant_01_01_dl.ogg","sc/emotes_electroGiant_01_dl.sc","False","True","2020-10-05","Disco Electro Giant","eGiant"
"Emote181",100,1,"True","False","sfx/emotes/emotes_electroGiant_01_02_dl.ogg","sc/emotes_electroGiant_01_dl.sc","True","False","2020-10-15","Electro Giant","eGiant"
"Emote182",100,2,"True","False","sfx/emotes/emotes_electroGiant_01_03_dl.ogg","sc/emotes_electroGiant_01_dl.sc","True","False","2020-10-15","Electro Giant","eGiant"
"Emote183",100,3,"True","False","sfx/emotes/emotes_electroGiant_01_04_dl.ogg","sc/emotes_electroGiant_01_dl.sc","True","False","2020-10-10","Shooter Electo Griant","eGiant"
"Emote184",101,0,"True","False","sfx/emotes/emotes_skeleton_dragon_01_dl.ogg","sc/emotes_skeleton_dragon_01_dl.sc","True","False","2020-11-11","Skeleton Dragon / Single's Day","Skeleton"
"Emote185",102,0,"True","False","sfx/emotes/emotes_megaKnight_01_01_dl.ogg","sc/emotes_megaKnight_01_dl.sc","True","False","2020-11-22","Mega Knight Smash","MegaKnight"
"Emote186",102,1,"True","False","sfx/emotes/emotes_megaKnight_01_02_dl.ogg","sc/emotes_megaKnight_01_dl.sc","True","False","2020-11-07","Mega Knight Thumbs Up","MegaKnight"
"Emote187",102,2,"True","False","sfx/emotes/emotes_megaKnight_01_03_dl.ogg","sc/emotes_megaKnight_01_dl.sc","False","True","2020-11-02","Mega Knigh Ball Clash","MegaKnight"
"Emote188",103,0,"True","False","sfx/emotes/emotes_logmas2020_01_dl.ogg","sc/emotes_logmas2020_01_dl.sc","False","True","2020-12-07","Logmas","Log"
"Emote189",104,0,"True","False","sfx/emotes/emotes_logmas2020_02_01_dl.ogg","sc/emotes_logmas2020_02_dl.sc","True","False","2020-12-07","Bowler / Sad","Bowler"
"Emote190",104,1,"True","False","sfx/emotes/emotes_logmas2020_02_02_dl.ogg","sc/emotes_logmas2020_02_dl.sc","False","True","2020-12-07","Bowler / gift","Bowler"
"Emote191",105,0,"True","False","sfx/emotes/emotes_logmas2020_03_dl.ogg","sc/emotes_logmas2020_03_dl.sc","True","False","2021-12-24","Witch Mother","WitchMother"
"Emote192",106,0,"True","False","sfx/emotes/emotes_logmas2020_04_dl.ogg","sc/emotes_logmas2020_04_dl.sc","True","False","2021-12-12","Lumberjack/Logmas","Lumberjack"
"Emote193",107,0,"False","False","sfx/emotes/emotes_icewizard_01_01_dl.ogg","sc/emotes_icewizard_01_dl.sc","False","False","2100-01-01","Ice Wizard","IceWizard"
"Emote194",107,1,"True","False","sfx/emotes/emotes_icewizard_01_02_dl.ogg","sc/emotes_icewizard_01_dl.sc","False","True","2021-01-04","Ice Wizard / Dance","IceWizard"
"Emote195",107,2,"True","False","sfx/emotes/emotes_icewizard_01_03_dl.ogg","sc/emotes_icewizard_01_dl.sc","True","False","2021-01-15","Ice Wizard / Popcorn","IceWizard"
"Emote196",108,0,"True","False","sfx/emotes/emotes_LNY_2021_01_01_dl.ogg","sc/emotes_LNY_2021_01_dl.sc","False","False","2021-02-11","Barb/Candy","Barbarian"
"Emote197",108,1,"True","False","sfx/emotes/emotes_LNY_2021_01_02_dl.ogg","sc/emotes_LNY_2021_01_dl.sc","False","True","2021-02-01","Barb Kisses","Barbarian"
"Emote198",109,0,"True","False","sfx/emotes/emotes_LNY_2021_02_dl.ogg","sc/emotes_LNY_2021_02_dl.sc","False","False","2021-02-11","Princess/Cards/LNY","Princess"
"Emote199",110,0,"True","False","sfx/emotes/emotes_LNY_2021_03_dl.ogg","sc/emotes_LNY_2021_03_dl.sc","False","False","2021-06-07","Firecracker Kisses","Firecracker"
"Emote200",111,0,"True","False","sfx/emotes/emotes_battlehealer_cakethrow_dl.ogg","sc/emotes_battlehealer_cakethrow_dl.sc","False","True","2021-03-01","BattleHealer Throwing Cake","BattleHealer"
"Emote201",112,0,"True","False","sfx/emotes/emotes_elixirgolem_candlehead_dl.ogg","sc/emotes_elixirgolem_candlehead_dl.sc","False","False","2021-03-01","Elixir Golem / Cake","eGolem"
"Emote202",113,0,"True","False","sfx/emotes/emotes_lumberjack_cakerun_dl.ogg","sc/emotes_lumberjack_cakerun_dl.sc","False","False","2021-03-19","Lumberjack Run","Lumberjack"
"Emote203",114,0,"True","False","sfx/emotes/emotes_sparky_surprise_dl.ogg","sc/emotes_sparky_surprise_dl.sc","False","True","2021-03-01","Sparky/Birthday","Sparky"
"Emote204",115,0,"True","False","sfx/emotes/emotes_king_book_dl.ogg","sc/emotes_king_book_dl.sc","False","False","2021-05-19","King/Magic Book","King"
"Emote205",116,0,"True","False","sfx/emotes/emotes_pekka_blossom_dl.ogg","sc/emotes_pekka_blossom_dl.sc","False","True","2021-04-05","Pekka grow","Pekka"
"Emote206",117,0,"True","False","sfx/emotes/emotes_mortar_01_01_dl.ogg","sc/emotes_mortar_01_dl.sc","False","False","1899-12-30","Mortar Sick","Mortar"
"Emote207",117,1,"True","False","sfx/emotes/emotes_mortar_01_02_dl.ogg","sc/emotes_mortar_01_dl.sc","False","True","2021-05-03","Mortar Tower Destroy","Mortar"
"Emote208",118,0,"True","False","sfx/emotes/emotes_skeletondragon_jawdrop_dl.ogg","sc/emotes_skeletondragon_jawdrop_dl.sc","False","False","1899-12-30","Skeleton Dragon Jaw Drop","Skeleton"
"Emote209",119,0,"True","False","sfx/emotes/emotes_dartgoblin_backfire_dl.ogg","sc/emotes_dartgoblin_backfire_dl.sc","False","True","2021-06-07","Dart Goblin backfire","DartGoblin"
"EmoteChronos1",120,0,"True","False","sfx/emotes/emotes_goblindrill_drive_dl.ogg","sc/emotes_goblindrill_drive_dl.sc","False","False","2021-06-12","Goblin Drill","GoblinDrill"
"EmoteChronos2",121,0,"True","False","sfx/emotes/emotes_bowler_basketball_dl.ogg","sc/emotes_bowler_basketball_dl.sc","False","True","2021-07-05","Basket Bowler","Bowler"
"EmoteChronos3",122,0,"True","False","sfx/emotes/emotes_icewizard_meltsweat_dl.ogg","sc/emotes_icewizard_meltsweat_dl.sc","False","True","2021-08-02","Melting Ice Wizard","IceWizard"
"EmoteChronos4",123,0,"True","False","sfx/emotes/emotes_executioner_chefskiss_dl.ogg","sc/emotes_executioner_chefskiss_dl.sc","False","True","2021-09-06","Executioner Kiss","Executioneer"
"EmoteChronos5",124,0,"True","False","sfx/emotes/emotes_executioner_fruitcake_dl.ogg","sc/emotes_executioner_fruitcake_dl.sc","False","False","1899-12-30","Executioner Fruitcake","Executioneer"
"EmoteChronos6",125,0,"True","False","sfx/emotes/emotes_bat_embrace_dl.ogg","sc/emotes_bat_embrace_dl.sc","False","True","2021-10-04","Bat Kiss","Bat"
"EmoteChronos7",126,0,"True","False","sfx/emotes/emotes_bat_jackobat_dl.ogg","sc/emotes_bat_jackobat_dl.sc","False","False","2021-10-17","Bat Halloween","Bat"
"EmoteChronos8",127,0,"True","False","sfx/emotes/emotes_arrows_3crowns_dl.ogg","sc/emotes_arrows_3crowns_dl.sc","False","True","2021-10-27","Archer Queen 3 Crowns","ArcherQueen"
"EmoteChronos9",128,0,"True","False","sfx/emotes/emotes_skeletonking_victory_dl.ogg","sc/emotes_skeletonking_victory_dl.sc","False","False","2021-10-27","Skeleton King Victory","SkelentonKing"
"EmoteChronos10",129,0,"True","False","sfx/emotes/emotes_goldenknight_gorgeous_dl.ogg","sc/emotes_goldenknight_gorgeous_dl.sc","False","False","2021-10-27","Golden Knight Gorgeous","GoldenKnight"
"EmoteChronos11",130,0,"True","False","sfx/emotes/emotes_archerqueen_crown_dl.ogg","sc/emotes_archerqueen_crown_dl.sc","False","False","2021-10-27","Archer Queen Crown","ArcherQueen"
"EmoteChronos12",131,0,"True","False","sfx/emotes/emotes_archerqueen_fastaim_dl.ogg","sc/emotes_archerqueen_fastaim_dl.sc","False","True","2021-12-06","Archer Queen Fastaim","ArcherQueen"
"EmoteChronos13",132,0,"True","False","sfx/emotes/emotes_hog_hammer_dl.ogg","sc/emotes_hog_hammer_dl.sc","False","False","2021-12-06","Hog Hammer","Hog"
"EmoteChronos14",133,0,"True","False","sfx/emotes/emotes_firecracker_chimney_dl.ogg","sc/emotes_firecracker_chimney_dl.sc","False","False","2021-12-06","Firecracker Chimney","Firecracker"
"EmoteChronos15",134,0,"True","False","sfx/emotes/emotes_rocket_goblinride_dl.ogg","sc/emotes_rocket_goblinride_dl.sc","False","False","2021-12-06","Rocket Goblin Ride","Rocket"
"EmoteChronos16",135,0,"True","False","sfx/emotes/emotes_goldenknight_fail_dl.ogg","sc/emotes_goldenknight_fail_dl.sc","False","True","2021-12-16","Golden Knight Fail","GoldenKnight"
"EmoteChronos17",136,0,"True","False","sfx/emotes/emotes_lavahound_dizzy_dl.ogg","sc/emotes_lavahound_dizzy_dl.sc","False","True","2022-02-07","Lava Hound Dizzy","LavaHound"
"EmoteChronos18",137,0,"True","False","sfx/emotes/emotes_firespirit_candle_dl.ogg","sc/emotes_firespirit_candle_dl.sc","False","False","2022-03-02","FireSpirit Light-a-Candle","Spirit"
"EmoteChronos19",138,0,"True","False","sfx/emotes/emotes_healspirit_loveface_dl.ogg","sc/emotes_healspirit_loveface_dl.sc","False","True","2022-03-07","HealSpirit Healed-by-Love","Spirit"
"EmoteChronos20",139,0,"True","False","sfx/emotes/emotes_healspirit_jellydance_dl.ogg","sc/emotes_healspirit_jellydance_dl.sc","False","True","2022-03-02","HealSpirit Jelly-Dance","Spirit"
"EmoteChronos21",140,0,"True","False","sfx/emotes/emotes_healspirit_thumbsup_dl.ogg","sc/emotes_healspirit_thumbsup_dl.sc","False","False","2022-03-17","HealSpirit Heal-Buddy","Spirit"
"EmoteChronos22",141,0,"True","False","sfx/emotes/emotes_electrospirit_moustache_dl.ogg","sc/emotes_electrospirit_moustache_dl.sc","False","False","2022-03-07","ElectroSpirit Electromoustache","Spirit"
"EmoteChronos23",142,0,,,,,,,,,
"EmoteChronos24",143,0,,,,,,,,,
"EmoteChronos25",144,0,,,,,,,,,
"EmoteChronos26",145,0,,,,,,,,,
"EmoteChronos27",146,0,,,,,,,,,
"EmoteChronos28",147,0,,,,,,,,,
"EmoteChronos29",148,0,,,,,,,,,
"EmoteChronos30",149,0,,,,,,,,,
"EmoteChronos31",150,0,,,,,,,,,
"EmoteChronos32",151,0,,,,,,,,,
"EmoteChronos33",152,0,,,,,,,,,
"EmoteChronos34",153,0,,,,,,,,,
"EmoteChronos35",154,0,,,,,,,,,
"EmoteChronos36",155,0,,,,,,,,,
"EmoteChronos37",156,0,,,,,,,,,
"EmoteChronos38",157,0,,,,,,,,,
"EmoteChronos39",158,0,,,,,,,,,
"EmoteChronos40",159,0,,,,,,,,,
"EmoteChronos41",160,0,,,,,,,,,
"EmoteChronos42",161,0,,,,,,,,,
"EmoteChronos43",162,0,,,,,,,,,
"EmoteChronos44",163,0,,,,,,,,,
"EmoteChronos45",164,0,,,,,,,,,
"EmoteChronos46",165,0,,,,,,,,,
"EmoteChronos47",166,0,,,,,,,,,
"EmoteChronos48",167,0,,,,,,,,,
"EmoteChronos49",168,0,,,,,,,,,
"EmoteChronos50",169,0,,,,,,,,,
"EmoteChronos51",170,0,,,,,,,,,
"EmoteChronos52",171,0,,,,,,,,,
"EmoteChronos53",172,0,,,,,,,,,
"EmoteChronos54",173,0,,,,,,,,,
"EmoteChronos55",174,0,,,,,,,,,
"EmoteChronos56",175,0,,,,,,,,,
"EmoteChronos57",176,0,,,,,,,,,
"EmoteChronos58",177,0,,,,,,,,,
"EmoteChronos59",178,0,,,,,,,,,
"EmoteChronos60",179,0,,,,,,,,,
