"CardName","BadgeName","TaskNumber","IsTaskActive","TaskType","TaskOverrideTID","TaskUnlockLevel","Objective1","RewardType1","RewardAmount1","Objective2","RewardType2","RewardAmount2","Objective3","RewardType3","RewardAmount3"
,,1,"TRUE","DealDamage",,7,75000,"Cards",200,220000,"Gold",2000,370000,"Gems",150
,,2,"TRUE","HitUnits",,10,1050,"Gold",3000,3000,"WildcardCommon",200,5250,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"FirespiritHut",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","SpawnUnits",,8,660,"Cards",100,1950,"Gold",4000,3250,"Gems",150
,,2,"TRUE","DealDamage","TID_MASTERY_TASK_DEALDAMAGE_FURNACE",11,240000,"Gold",6000,680000,"WildcardRare",100,1200000,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"Freeze",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","HitUnitsAndBuildings",,9,300,"Cards",20,900,"Gold",6000,1500,"Gems",150
,,2,"TRUE","DebuffedUnitHitsReceived","TID_MASTERY_TASK_HITFROZENENEMIES",11,840,"Gold",9000,2400,"WildcardEpic",20,4200,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"Poison",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,9,50000,"Cards",20,155000,"Gold",6000,255000,"Gems",150
,,2,"TRUE","KillUnits",,11,350,"Gold",9000,1000,"WildcardEpic",20,1750,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"ArcherQueen",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,12,300000,"Cards",1,900000,"Gold",10000,1500000,"Gems",150
,,2,"TRUE","KillUnitsAndBuildings",,13,560,"Gold",15000,1600,"Gems",300,2800,"Gems",450
,,3,"FALSE",,,,,,,,,,,,
"Barbarians",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,7,110000,"Cards",200,330000,"Gold",2000,550000,"Gems",150
,,2,"TRUE","KillUnits",,10,350,"Gold",3000,1000,"WildcardCommon",200,1750,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"Bowler",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,9,185000,"Cards",20,560000,"Gold",6000,930000,"Gems",150
,,2,"TRUE","KnockbackUnits",,11,560,"Gold",9000,1600,"WildcardEpic",20,2800,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"AxeMan",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,9,220000,"Cards",20,660000,"Gold",6000,1100000,"Gems",150
,,2,"TRUE","KillUnits",,11,700,"Gold",9000,2000,"WildcardEpic",20,3500,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"Giant",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,8,57500,"Cards",100,175000,"Gold",4000,290000,"Gems",150
,,2,"TRUE","HitTowers",,11,490,"Gold",6000,1400,"WildcardRare",100,2450,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"Graveyard",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,10,140000,"Cards",2,420000,"Gold",8000,700000,"Gems",150
,,2,"TRUE","HitTowers",,12,1750,"Gold",12000,5000,"WildcardLegendary",2,8750,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"MinionHorde",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,7,140000,"Cards",200,420000,"Gold",2000,700000,"Gems",150
,,2,"TRUE","KillUnits",,10,420,"Gold",3000,1200,"WildcardCommon",200,2100,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"Prince",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,9,205000,"Cards",20,610000,"Gold",6000,1020000,"Gems",150
,,2,"TRUE","HitAnythingWithCharge",,11,245,"Gold",9000,700,"WildcardEpic",20,1250,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"RamRider",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,10,170000,"Cards",2,510000,"Gold",8000,850000,"Gems",150
,,2,"TRUE","HitAnythingWithCharge",,12,195,"Gold",12000,560,"WildcardLegendary",2,980,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"RoyalHogs",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,8,120000,"Cards",100,360000,"Gold",4000,600000,"Gems",150
,,2,"TRUE","HitTowers",,11,2250,"Gold",6000,6400,"WildcardRare",100,11000,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"InfernoTower",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,8,110000,"Cards",100,330000,"Gold",4000,550000,"Gems",150
,,2,"TRUE","HitUnitsWithMaxStrength",,11,280,"Gold",6000,800,"WildcardRare",100,1400,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"GoblinHut",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","SpawnUnits",,8,960,"Cards",100,2850,"Gold",4000,4750,"Gems",150
,,2,"TRUE","DealDamage","TID_MASTERY_TASK_DEALDAMAGE_GOBLIN_HUT",11,230000,"Gold",6000,660000,"WildcardRare",100,1140000,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"AngryBarbarians",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,7,205000,"Cards",200,610000,"Gold",2000,1020000,"Gems",150
,,2,"TRUE","KillUnitsAndBuildings",,10,350,"Gold",3000,1000,"WildcardCommon",200,1750,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"GiantSkeleton",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,9,220000,"Cards",20,670000,"Gold",6000,1120000,"Gems",150
,,2,"TRUE","HitTowers",,11,280,"Gold",9000,800,"WildcardEpic",20,1400,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"ZapMachine",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,10,295000,"Cards",2,890000,"Gold",8000,1480000,"Gems",150
,,2,"TRUE","KillUnitsAndBuildings",,12,420,"Gold",12000,1200,"WildcardLegendary",2,2100,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"Xbow",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,9,87500,"Cards",20,265000,"Gold",6000,440000,"Gems",150
,,2,"TRUE","HitTowers",,11,3500,"Gold",9000,10000,"WildcardEpic",20,18000,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"Elixir Collector",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","PlayCard",,8,100,"Cards",100,300,"Gold",4000,500,"Gems",150
,,2,"TRUE","GenerateElixir",,11,640,"Gold",6000,1800,"WildcardRare",100,3150,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"Lightning",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,9,77500,"Cards",20,230000,"Gold",6000,385000,"Gems",150
,,2,"TRUE","KillUnitsAndBuildings",,11,180,"Gold",9000,520,"WildcardEpic",20,920,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"Rocket",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,8,55000,"Cards",100,170000,"Gold",4000,280000,"Gems",150
,,2,"TRUE","KillUnitsAndBuildings",,11,140,"Gold",6000,400,"WildcardRare",100,700,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"BarbarianHut",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","SpawnUnits",,8,900,"Cards",100,2700,"Gold",4000,4500,"Gems",150
,,2,"TRUE","DealDamage","TID_MASTERY_TASK_DEALDAMAGE_BARBARIAN_HUT",11,160000,"Gold",6000,455000,"WildcardRare",100,800000,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"ElectroGiant",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,9,280000,"Cards",20,840000,"Gold",6000,1400000,"Gems",150
,,2,"TRUE","HitTowers",,11,980,"Gold",9000,2800,"WildcardEpic",20,4900,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"Golem",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,9,145000,"Cards",20,440000,"Gold",6000,740000,"Gems",150
,,2,"TRUE","HitTowers",,11,980,"Gold",9000,2800,"WildcardEpic",20,4900,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"MightyMiner",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,12,275000,"Cards",1,830000,"Gold",10000,1380000,"Gems",150
,,2,"TRUE","HitUnitsWithMaxStrength","TID_MASTERY_TASK_DRILLMAXSTRENGTH",13,350,"Gold",15000,1000,"Gems",300,1750,"Gems",450
,,3,"FALSE",,,,,,,,,,,,
