"c","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_TUTORIAL_CW2_ATTACK_INTRO_1","Use War Decks to attack rival Clan Boats and earn Fame and gold. Destroy at least one Defense Tower for a victory!","Utilisez des decks de guerre pour attaquer les bateaux ennemis et détruisez au moins une tour pour obtenir une victoire. Vous gagnerez de l'or et de la renommée !","Greife gegnerische Clanschiffe mit deinen Kriegsdecks an, um Ruhmpunkte und Gold zu verdienen. Um einen Sieg zu erringen, musst du mindestens einen Verteidigungsturm zerstören.","Usa mazos de guerra para atacar a los barcos del clan enemigos y gana prestigio y oro. Destruye al menos una torre defensiva para ganar.","Attacca le navi nemiche coi mazzi da guerra e guadagna sia prestigio che oro. Distruggi almeno una torre difensiva per trionfare.","Gebruik oorlogssets om vijandelijke clanboten aan te vallen en roem en goud te verdienen. Je moet minstens één verdedigingstoren vernietigen om te winnen.","Bruk krigskort for å angripe rivaliserende klanbåter og sikre klanen omdømme og gull. Ødelegg minst ett forsvarstårn for å ta seieren.","Savaş Desteleriyle düşman Klan Gemilerine saldırıp Şöhret ve Altın kazan. Zafer kazanmak için en az bir Savunma Kulesini yok etmelisin.","クラン対戦デッキを使って敵クランの船を攻撃し、名声とゴールドを獲得しよう。勝利するには、防衛タワーを最低1つ破壊すればよい。","전쟁 덱을 사용해 상대 클랜 보트를 공격하고 명예 점수와 골드를 얻을 수 있습니다. 방어 타워를 1개 이상 파괴해 승리하세요!","Используй военные колоды для атаки на клановые корабли соперников, чтобы заработать золото и очки славы. Для победы нужно уничтожить хотя бы одну защитную башню.","استخدم مجموعات الحرب لمهاجمة قارب قبيلة منافسة لربح الشهرة والذهب. دمر برج دفاع واحدًا على الأقل لتحقيق الانتصار.","Use decks de guerra para atacar barcos de clãs rivais, ganhando reputação e ouro no processo. Para vencer, destrua pelo menos uma torre de defesa.","使用部落战卡组攻击敌方部落战船，赢取荣誉和金币。摧毁至少一座防御塔即可获胜。","使用部落戰牌組攻擊敵方部落戰船，贏取榮譽點和金幣。摧毀至少一座防禦塔即可獲勝。","از دسته‌های نبرد جنگی برای حمله به قایق‌های قبیله حریف و کسب شهرت و طلا استفاده کن. حداقل یک برج دفاعی رو نابود کن تا برنده بشی.","Gunakan Dek Perang untuk menyerang Kapal Klan lawan dan meraih Emas serta Ketenaran. Hancurkan setidaknya satu Benteng Pertahanan untuk menang.","Guna dek perang untuk menyerang bot klan pesaing dan memperoleh reputasi serta emas. Musnahkan sekurang-kurangnya satu menara pertahanan untuk menang.","ใช้สำรับสงครามเพื่อโจมตีเรือแคลนของศัตรูแล้วรับชื่อเสียงและทองคำ ทำลายหอคอยป้องกันอย่างน้อยหนึ่งป้อมเพื่อคว้าชัยชนะ","Hyökkää vastustajien klaanilaivoihin käyttämällä sotapakkojasi, niin ansaitset kunniaa ja kultaa. Voitat tuhoamalla ainakin yhden puolustustornin.","Sử dụng Bộ thẻ Chiến tranh tấn công Thuyền Hội của đối thủ để kiếm Danh tiếng và Vàng. Phá hủy ít nhất một Tháp Phòng thủ để giành chiến thắng."
"TID_REPAIR_BOAT_TO_ATTACK","Repair your Clan Boat to attack other Clans!","Réparez votre bateau de clan afin d'attaquer les clans ennemis.","Repariere dein Clanschiff, um andere Clans anzugreifen!","¡Repara tu barco del clan para atacar a los clanes enemigos!","Ripara la tua nave per attaccare quelle di altri clan!","Repareer je clanboot om andere clans te kunnen aanvallen!","Reparer klanbåten din for å angripe andre klaner!","Diğer Klanlara saldırmak için Klan Gemini onarmalısın!","クランの船を修理して、他のクランを攻撃しましょう！","클랜 보트를 수리해 다른 클랜을 공격하세요!","Почини свой клановый корабль, чтобы атаковать другие кланы!","أصلح قارب قبيلتك لمهاجمة القبائل الأخرى!","Conserte o barco do clã para atacar clãs inimigos.","请先修好您的部落战船再进攻其他部落！","請先修好您的部落戰船再進攻其他部落！","قایق قبیله‌تون رو تعمیر کنین تا به بقیه قبایل حمله کنین","Perbaiki Kapal Klan agar dapat menyerang Klan lain!","Baiki bot klan anda sebelum serang klan lain","ซ่อมแซมเรือแคลนของท่านเพื่อโจมตีแคลนอื่น!","Korjaa klaanilaiva, niin voit hyökätä muita klaaneja vastaan!","Hãy sửa Thuyền Hội của bạn để tấn công các Hội khác!"
"TID_CANT_ATTACK_SECTION_END","You are unable to attack Clan Boats after finishing the River Race.","Impossible d'attaquer des bateaux de clan une fois la bataille fluviale terminée.","Wenn du das Flussrennen abgeschlossen hast, kannst du keine Clanschiffe mehr angreifen.","No es posible atacar a otros barcos después de terminar la carrera del río.","Non puoi attaccare le navi nemiche dopo aver completato la gara sul fiume.","Je kunt geen clanboten meer aanvallen nadat je de rivierrace hebt voltooid.","Du kan ikke angripe klanbåter når du er ferdig med elveløpet.","Nehir Yarışını tamamladıktan sonra Klan Gemilerine saldıramazsın.","リバーレース完走後は、他のクランの船を攻撃できません。","리버 레이스 완료 후에는 다른 클랜 보트를 공격할 수 없습니다.","Закончившие речную гонку кланы не могут нападать на корабли.","لا يمكنك مهاجمة قوارب القبائل بعد إنهاء سباق النهر.","Não é possível atacar barcos de clãs inimigos depois de terminar a regata fluvial.","完成河道竞速后无法再进攻其他部落战船。","完成急流激戰後無法再進攻其他部落戰船。","بعد از اتمام رقابت رودخونه، نمی‌تونین به قایق بقیه قبیله‌ها حمله کنین.","Kamu tidak bisa menyerang Kapal Klan lain setelah menyelesaikan Balap Sungai.","Anda tidak dapat serang bot klan lain selepas menyelesaikan Lumba Sungai.","ท่านไม่สามารถโจมตีเรือแคลนที่ทำการแข่งขันแห่งแม่น้ำเสร็จแล้วได้","Et voi hyökätä klaanilaivoihin jokikisan suorittamisen jälkeen.","Bạn không thể tấn công các Thuyền Hội sau khi hoàn thành Cuộc đua trên Sông."
"TID_CANNOT_EDIT_DECK","Cannot edit War Decks on cooldown","Impossible de modifier les decks de guerre pendant le délai d'attente","Während der Abklingzeit können Kriegsdecks nicht bearbeitet werden.","No se pueden editar los mazos de guerra durante el tiempo de espera.","Impossibile modificare i mazzi da guerra in fase di ripristino.","Oorlogssets kunnen niet worden bewerkt tijdens de afkoelperiode.","Krigskort kan ikke redigeres under ventetid","Bekleme süresi sırasında Savaş Destelerini düzenleyemezsin.","クールダウン中はクラン対戦デッキを編集できません","재사용 대기 중 전쟁 덱 편집 불가","Нельзя изменить восстанавливающуюся военную колоду.","لا يمكن تعديل مجموعات الحرب خلال فترة الانتظار","Não é possível editar um deck de guerra no período de espera.","不能更改冷却中的部落战卡组","不能更改冷卻中的部落戰牌組","نمی‌شه دسته‌نبردهای جنگی مشمول زمان انتظار رو ویرایش کرد","Dek Perang tidak bisa diedit selama masa tenang","Tidak boleh edit dek perang dalam tempoh masa menunggu","ไม่สามารถแก้ไขสำรับสงครามที่อยู่ระหว่างการคูลดาวน์ได้","Sotapakkoja ei voi muokata palautumisajalla.","Không thể chỉnh sửa Bộ thẻ Chiến tranh đang trong thời gian chờ"
"TID_GAMEMODE_CAPTURE_MORTAR","Capture the Mortar","Capture du mortier","Hol dir den Minenwerfer!","Captura el mortero","Alla conquista del mortaio","Verover de mortier","Fang morteren","Havanı Ele Geçir","迫撃砲は誰のもの？","박격포 사냥","Захват мортиры","استول على مدفع هاون","Capture o Morteiro","攻占迫击炮","迫擊炮爭奪戰","خمپاره‌انداز رو بگیر","Kuasai Mortir","Menawan Mortar","จับปืนครก","Nappaa mörssäri","Cướp Súng cối"
"TID_GAMEMODE_RAMRIDER_RAGE_BUFF","Ram Rager","Rage du bélier","Widderwut","Furia de la montacarneros","Domatrice infuriata","Bokkenrijderswoede","Bukkeraseri","Koçun Öfkesi","ラムレイジ","분노의 램 라이더","Ярость всадницы на баране","غضب راكبة الكباش","Fúria do Carneiro","狂暴蛮羊","狂暴蠻羊騎士","قوچ عصبانی","Amarah Domba","Kemarahan Bebiri","คนขี่แกะคลุ้มคลั่ง","Raivopässit","Lính Phá thành Cuồng nộ"
"TID_CHALLENGE_SPAWNFIRESPIRITS","Fire Spirit Sprint","Sprint de l'esprit de feu","Feuergeist-Sprint","Carrera de espíritus de fuego","Spiriti del fuoco all'attacco","Vuurgeestensprint","Ildåndenes spurt","Ateş Ruhu Koşusu","ヒールスピリット大暴走","파이어 스피릿 스프린트","Забег с огненными духами","ركض روح النار","Corrida do Espírito de Fogo","烈焰精灵欢乐畅行","烈焰精靈 活潑起跳","روح آتشین سرعتی","Sprint Roh Api","Pecutan Roh Api","วิญญาณไฟวิ่งไว","Tulen henkien spurtti","Cuộc đua của Hỏa Tinh linh"
"TID_CLAN_WAR_GAME_MODE_INFO_SPAWNFIRESPIRITS",,,,,,,,,,,,,,,,,,,,,
"TID_TYPE_REFLECTED_DAMAGE","Reflected Damage","Dégâts retournés","Reflektierter Schaden","Daño reflejado","Danni riflessi","Gereflecteerde schade","Gjenspeilet skade","Yansıyan Hasar","反射ダメージ","반사 피해량","Отражение урона","الضرر المنعكس","Dano refletido","反击伤害","反擊傷害","آسیب بازتابیده","Kerusakan Dipantulkan","Kerosakan Terpantul","ความเสียหายสะท้อนกลับ","Heijastettu tuho","Sát thương được phản xạ"
"TID_TYPE_CHAINED_ATTACKS","Chained Attacks","Attaques enchaînées","Kettenattacken","Ataques en cadena","Attacchi a catena","Kettingaanvallen","Kjedeangrep","Zincirleme Saldırı","連鎖攻撃","연쇄 공격 횟수","Цепная атака","الهجمات المتسلسلة","Ataques em cadeia","最大目标数","連鎖攻擊目標上限","حملات زنجیری","Serangan Berantai","Serangan Berantai","การโจมตีต่อเนื่อง","Hyökkäykset ketjussa","Tấn công liên hoàn"
"TID_ESPIRIT_BUILDADECK","Electro Spirit Build-a-Deck","Construction deck électro-esprit","Baue ein Deck: Elektrogeist","Forma un mazo con el espíritu eléctrico","Crea un mazzo con lo spirito elettrico!","Stel een set samen met de elektrogeest","Elektroånd: Sett sammen kampkort","Deste Oluştur: Elektro Ruh","エレクトロスピリットのデッキを作ろう","일렉트로 스피릿 덱을 만드세요!","Составление колоды с электрическим духом","ابن مجموعة معركة: الروح الكهربية","Monte um deck do Espírito Elétrico","雷电精灵组卡挑战","閃電精靈組牌挑戰","روح برقی: یک دسته نبرد بساز","Susun Dek Roh Elektro","Bina Dek Roh Elektro","สร้างสำรับวิญญาณไฟฟ้า","Rakenna salamahenkipakka","Tạo bộ thẻ Tinh linh Điện"
"TID_SPELL_INFO_ELECTRO_SPIRIT","Jumps on enemies, dealing Area Damage and stunning up to 9 enemy Troops. Locked in an eternal battle with Knight for the best mustache.","Il se jette gaiement sur les ennemis, étourdissant jusqu'à neuf unités et infligeant des dégâts de zone. En ce moment, il essaie aussi de se laisser pousser la moustache pour tenter de rivaliser avec le chevalier.","Springt Feinde an und verursacht Flächenschaden. Betäubt bis zu 9 gegnerische Truppen. Der Elektrogeist streitet sich regelmäßig mit dem Ritter, wer den prächtigeren Schnurrbart hat.","Salta sobre los enemigos y causa daño de área y aturde a hasta 9 tropas enemigas. Está enzarzado en una eterna pelea con el caballero para ver quién tiene el mejor bigote.","Assalta gli avversari causando nel contempo danni ad area e stordendo fino a nove truppe nemiche. Nel suo tempo libero fa a gara col cavaliere per chi ha il baffo migliore del reame.","Bespringt vijanden om gebiedsschade aan te richten en tot negen vijandelijke troepen te verdoven. De elektrogeest voert een eeuwige strijd met de ridder over wie de beste snor heeft.","Hopper på fiender, påfører områdeskade og svimeslår inntil 9 fiender. Kniver stadig med ridderen om å ha den fineste barten.","Düşmanların üzerine atlar, alan hasarı verip 9 taneye kadar düşman birliğini sersemletir. En iyi bıyık yarışmasında Şövalye'nin ezeli rakibidir.","敵に飛びついて範囲ダメージを与え、敵を最大9体まで気絶させます。ちなみにナイトと口ひげのカッコ良さを競い合っていますが、勝負はつきそうにありません。","적에게 뛰어들어 광역 피해를 주고 최대 9명의 유닛을 마비시킵니다. 누가 더 멋진 콧수염을 가졌는지 기사와 끝없이 싸우고 있습니다.","Прыгает на врагов, наносит урон по области и может оглушить до 9 вражеских воинов. Вечный соперник рыцаря в битве за титул «Лучшие усы».","تنقض على الأعداء، فتلحق ضررًا في المنطقة وتصعق 9 من قوات العدو بحد أقصى. يُعرف عنها تنافسها مع الفارس على أفضل شارب.","Ele pula nos inimigos causando dano em área e atordoando até nove tropas inimigas. Jura que o seu bigode é mais estiloso que o do Cavaleiro...","雷电精灵会跳向敌军，造成范围伤害，并最多击晕9个目标。谁的胡子最拉风，这是它和骑士之间永恒的争论。","閃電精靈會跳向敵軍，最多可擊暈9個目標並對他們造成範圍傷害。它和騎士之間的鬍子之爭從來不曾停止過。","روی دشمنان می‌پره، آسیب ناحیه‌ای وارد می‌کنه و تا 9 نیروی دشمن رو میخکوب می‌کنه. با شوالیه در رقابتی ابدی بر سرِ بهترین سبیل گرفتار شده.","Dia akan menyergap lawan, memberikan kerusakan area, dan mengejutkan hingga 9 Peleton lawan. Meski giginya tidak lengkap, senyumnya yang penuh percaya diri bisa membuat siapa pun merasa seperti tersambar kilat!","Melompat ke atas musuh, melakukan kerosakan kawasan dan memegun sehingga 9 askar musuh. Tidak habis-habis bersaing dengan Kesatria untuk misai terbaik.","กระโดดใส่ศัตรู สร้างความเสียหายเป็นบริเวณ และสตันกองกำลังศัตรูสูงสุด 9 กอง เป็นคู่แข่งตลอดกาลของอัศวินในเรื่องหนวดงาม","Tämä sähköinen henki hyppii vihollisten päälle aiheuttaen aluetuhoa ja lamauttaen jopa yhdeksän vihollisjoukkoa. Hän on myös ikuisesti kilpasilla ritarin kanssa komeimpien viiksien tittelistä!","Nhảy bổ vào kẻ thù, gây ra Sát thương Diện rộng và làm choáng tối đa 9 Binh lính địch. Tinh linh Điện vs Kỵ sĩ - cuộc chiến không có hồi kết để xem ai là người có bộ ria đẹp nhất."
"TID_WAR_LEAGUE_RIVER_NOT_YET_FINISHED","Reach the Finish Line to enter the Clan War Colosseum!","Atteignez la ligne d'arrivée pour entrer dans le colisée des guerres de clans !","Erreiche die Ziellinie, um das Clankrieg-Kolosseum zu betreten!","¡Alcanza la meta para entrar al coliseo de la guerra de clanes!","Raggiungi il traguardo per accedere all'arena della guerra tra clan!","Bereik de eindstreep om het clanoorlogscolosseum te betreden!","Ta deg til mållinjen for å innta klankrigscolosseumet!","Klan Savaşı Kolezyumuna girmek için bitiş çizgisine ulaş!","ゴールに到達して、クラン対戦コロシアムに入場しましょう！","전쟁 게이트에 도달해 클랜전 콜로세움에 진입하세요!","Достигни финишной черты, чтобы попасть в колизей клановых войн!","ابلغ خط النهاية لدخول مدرج حروب القبائل!","Alcance a linha de chegada para entrar no coliseu da Guerra de Clãs!","穿过终点线即可进入部落战决斗场！","穿越終點線即可進入部落戰決鬥場！","خودت رو به «خط پایان» برسون تا وارد استادیوم جنگ قبیله‌ای بشی!","Capai garis akhir untuk masuk ke Koloseum Perang Klan!","Sampai ke garisan tamat untuk memasuki Colosseum Perang Klan!","ไปให้ถึงเส้นชัยเพื่อเข้าสู่สังเวียนสงครามแคลน!","Klaanisi pääsee klaanisota-colosseumille saavutettuaan maaliviivan!","Hãy đưa Thuyền Hội đến Vạch Đích để tiến vào Đấu trường La Mã Hội Chiến!"
"TID_SPELL_INFO_ELECTRO_GIANT","He channels electricity through his Zap Pack, a unique device that stuns and damages any Troop attacking him within its range.\n\nDon't tell him that his finger guns aren't real! He'll zap you.","Grâce à son Zap Pack dernier cri, l'électro-géant étourdit et inflige des dégâts aux ennemis qui s'approchent de trop près en les électrocutant.\n\nAttention, quiconque critique son style sera zappé.","Der Elektroriese kanalisiert Elektrizität mithilfe des SchockBlocks auf seinem Rücken. Dieser einzigartige Apparat lähmt Truppen in seiner Reichweite, die den Elektroriesen angreifen, und fügt ihnen Schaden zu.\n\nSag ihm bloß nicht, seine Fingerpistolen","Este gigante conduce la electricidad gracias al electrizador que lleva a cuestas, un artefacto que aturde y daña a las tropas que le ataquen, siempre que estén dentro de su alcance.\nNo le digas que la pistola que hace con los dedos no funciona ¡o te hará","Non va da nessuna parte senza il suo elettrizzatore da spalla, un marchingegno che gli permette di stordire e danneggiare le truppe a tiro che lo attaccano.\nI gesti della pistola che fa con le dita non servono a nulla, ma non glielo dire, o te la farà pa","Hij geleidt elektriciteit via het schokapparaat op zijn rug, waarmee hij troepen verdooft en beschadigt die hem van dichtbij aanvallen.\n\nZeg niks over zijn coole schietgebaren, anders schokt hij je!","Han kanaliserer elektrisitet gjennom zap-pakken sin, en unik anordning som svimeslår og skader alle tropper som angriper ham innenfor pakkens rekkevidde.\n\nIkke fortell ham at fingerpistolene hans ikke er ekte! Han kommer til å zappe deg.","Sırtında taşıdığı özel çantası, elektrik üreten bir güç kaynağıdır. Kendisine saldıran menzil dahilindeki düşman birliklerini sersemletip hasar verir.\n\nParmağıyla yaptığı silah işareti hiçbir işe yaramaz, ama sakın bunu ona söyleme, elektriği yersin!","ザップを仕込んだ特殊な装置から電力を供給し、装置の射程内にいる敵ユニットが攻撃してきたら、ダメージを与えて気絶させます。\n\n指で作った銃のポーズをバカにしてはいけません！怒りの電撃が落ちますよ！","등에 멘 감전 팩으로 자신을 공격하는 범위 내 적들을 감전시키고 피해를 줍니다.\n\n쉿! 손가락 총이 가짜라는 것은 말하지 마세요. 실망해서 쇼크받을 테니까요!","Снаряжен уникальным приспособлением, которое поражает разрядом тока и оглушает ближайших атакующих его врагов.\n\nИ не смейся над его привычкой стрелять пальцами, а то и тебе достанется!","يطلق الكهرباء عبر حقيبة الصواعق، وهي جهاز فريد يصعق أي قوات تهاجمه داخل نطاقه، ويلحق بها الضرر.\n\nلا تسخر منه عندما يتظاهر بإطلاق النار بيده، وإلا سيصعقك.","Ele conduz eletricidade por meio de seu kit elétrico, que atordoa e causa dano a tropas próximas que o estejam atacando.\n\nNão diga que a arminha de mão dele não é real. Você que sairá em choque!","雷电巨人背着一台特制的电击背包，可以发射电流，击晕并伤害作用范围内胆敢对他动手的敌人。\n\n可别当着雷电巨人的面说\q比手枪\q是幼稚行为，不然他准会给你来场电疗。","閃電巨人背著一台特製的電擊裝置，可以發射電流，在範圍內對他攻擊的敵人會被擊暈並受到傷害。\n\n不要跟他說用手指比的槍是沒有用的，不然他一惱羞可能會電得你嚇嚇叫。","از طریق منبع رعدوبرقش به سمت هر نیرویی که در محدوده‌اش بهش حمله کنه، الکتریسیته هدایت می‌کنه و اینجوری گیجشون می‌کنه و بهشون آسیب می‌زنه.\n\nفقط وقتی با انگشت‌هاش ادای شلیک درمیاره، به روش نیارین! به شما هم رعدوبرق می‌زنه.","Saat berada dalam jangkauan, listrik akan menyambar dari Perangkat Setrum unik miliknya dan akan mengejutkan serta memberi kerusakan pada Peleton yang menyerang.\n\nJangan menertawakan gaya pistol jari miliknya karena listrik menyambar tak pandang bulu!","Dia menyalurkan elektrik melalui Pek Kejutannya, alat yang memegun dan mengenakan kerosakan terhadap sebarang askar yang menyerangnya di dalam julatnya.\n\nJangan kata pistol tangannya itu benda palsu, dia akan tembak elektrik nanti!","เขาปล่อยไฟฟ้าจากเครื่องช็อต อุปกรณ์สุดพิเศษที่จะสตันและสร้างความเสียหายให้กับกองกำลังที่โจมตีเขาในระยะของอุปกรณ์\n\nเขาจะช็อตคุณแน่ถ้าไปบอกว่าท่ายิงนิ้วปิ้วๆ ของเขานั้นใช้ไม่ได้จริง!","Salamajätti johtaa sähköä salamakoneensa avulla ja lamauttaa ja vahingoittaa osumallaan häntä vastaan hyökkääviä joukkoja kantamansa sisällä.\n\nÄlä vain pahoita hänen mieltään – saatat saada tällin!","Anh ta dẫn điện thông qua Thiết bị Xung điện, một thiết bị có một không hai có thể làm choáng và gây sát thương lên bất kỳ Binh lính nào đang tấn công anh ta trong tầm của nó.\n\nĐừng chế nhạo khẩu súng mà anh ta tạo hình bằng ngón tay là đồ giả! Anh ta s"
