"do","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_HINT_LIGHTNING","Experts have long believed that lightning is attracted to tall objects, however, new research indicates that lightning is, in fact, attracted to high Hitpoints.","Longtemps, les spécialistes ont cru que la foudre était attirée par les objets élevés. Mais des recherches ont démontré qu'elle est attirée par les points de vie élevés.","Experten gingen lange davon aus, dass Blitze von hohen Objekten angezogen würden. Neue Studien legen nahe, dass Blitze tatsächlich von hohen Trefferpunkten angezogen werden.","Los expertos siempre han creído que los objetos altos atraen a los rayos. Sin embargo, las últimas investigaciones indican que lo que los atrae en realidad son los puntos de vida altos.","Gli esperti hanno a lungo creduto che i fulmini fossero attratti da oggetti di una certa altezza. Nuove ricerche, tuttavia, suggeriscono che in realtà sono attratti da un elevato numero di punti ferita.","Deskundigen hebben lang beweerd dat hoge objecten de bliksem aantrekken, maar nieuw onderzoek wijst uit dat hoge levenspunten juist de bliksem aantrekken.","Eksperter har lenge trodd at lyn søker mot høye gjenstander, men ny forskning antyder at lyn faktisk søker mot mange treffpoeng.","Uzmanlar, yıldırımın yüksek nesnelere düştüğüne inanır fakat yeni araştırmalar, yıldırımı asıl çeken şeyin yüksek can olduğunu ortaya koyuyor.","雷は高いものに落ちると信じられていましたが\n最近の研究によると、実はヒットポイントが\n高いものに落ちるのだそうです。","오랫동안 전문가들은 번개가 나무 같은 높은 물체에 떨어진다고 믿었습니다. 하지만 최근 연구에 따르면 사실 HP가 높은 쪽에 떨어진다는군요.","Ученые полагают, что молния бьет по высоким объектам. Но последние исследования доказали, что молнию притягивают... объекты с наибольшим здоровьем.","لطالما اعتقد الخبراء أن البرق ينجذب إلى الأجسام الطويلة، لكن الأبحاث الجديدة تشير إلى أن البرق، في الواقع، ينجذب إلى نقاط الإصابة الأعلى.","Há muito tempo os especialistas acreditam que o relâmpago é atraído por objetos altos, mas uma nova pesquisa indica que, na verdade, ele é atraído por grandes quantidades de pontos de vida.","科学家们一直认为，雷电会被高的物体所吸引。但是，最新研究表明，雷电其实是被高的生命值所吸引。","過去科學家們一直認為，雷電會被較高的物體所吸引。然而最新的研究顯示，雷電其實是被較高的生命值所吸引。","برای مدت‌های طولانی، متخصصین فکر می‌کردن که صاعقه به سمت اشیاء بلند جذب می‌شه، اما، تحقیقات جدید نشون داده که در حقیقت، صاعقه به سمت کسانی که بالاترین تحمل ضربه رو دارن جذب می‌شه.","Para ahli telah lama percaya bahwa kilat tertarik pada benda tinggi, namun riset baru menunjukkan bahwa kilat ternyata tertarik pada nyawa yang tinggi.","Sudah lama pakar percaya bahawa kilat tertarik kepada objek yang tinggi, tetapi, penyelidikan baharu menunjukkan kilat sebenarnya tertarik kepada nilai nyawa yang tinggi.","ผู้เชี่ยวชาญเชื่อกันมาเป็นเวลานานว่าสายฟ้ามักผ่าลงมายังวัตถุที่สูงๆ แต่งานวิจัยใหม่แสดงให้เห็นว่าที่จริงแล้วสายฟ้ามักผ่าสิ่งที่มีพลังชีวิตสูงๆ ต่างหาก","Tiedemiehet ovat pitkään luulleet, että salamat iskevät korkeisiin rakennuksiin. Tuore tutkimustieto kuitenkin vahvistaa, että ne iskevät sinne, missä on korkeat elämäpisteet.","Từ lâu, các chuyên gia đã tin rằng sấm sét bị thu hút bởi các vật cao lớn, tuy nhiên, nghiên cứu mới đã chỉ ra rằng, trên thực tế, chính lượng máu cao mới là thứ thu hút sấm sét."
"TID_HINT_TOURNEY2","Special Challenges and Private Tournaments unlock at King Level 18 - check out the Events tab!","Défis spéciaux et tournois privés débloqués au niveau 18 du roi. Consultez l'onglet Événements !","Privatturniere und besondere Herausforderungen werden auf Königslevel 18 freigeschaltet. Im Reiter \qEreignisse\q erfährst du mehr!","Los desafíos especiales y los torneos privados se desbloquean con un rey de nivel 18. ¡Consulta la pestaña de eventos!","I tornei privati e le sfide speciali si sbloccano al livello re 18. Controlla la scheda degli eventi!","Speciale uitdagingen en privétoernooien worden ontgrendeld op koningslevel 18. Kijk op het tabblad Evenementen.","Spesialutfordringer og private turneringer låses opp på kongenivå 18. Ta en titt i Hendelser-fanen!","Özel mücadeleler ve özel turnuvalar, 18. Kral Seviyesinde açılır. Etkinlikler sekmesine göz at!","特別チャレンジやプライベート大会は、キングレベル18でアンロックされます。イベントタブを確認してみましょう！","특별 도전과 개인 토너먼트는 킹 레벨 18에서 잠금 해제됩니다. 이벤트 탭을 살펴보세요!","Особые испытания и частные турниры открываются на 18-м уровне короля. Загляни на вкладку событий!","تفتح التحديات الخاصة والبطولات الخاصة عند مستوى الملك 18 - اطلع على علامة تبويب الأحداث!","Desafios especiais e torneios particulares são desbloqueados com nível do rei 18. Confira a aba de eventos!","特别挑战活动和个人锦标赛在国王等级达到18级时解锁，注意查看活动界面哦！","特別挑戰活動和個人聯賽在國王等級達到18級時解鎖，注意查看活動介面唷！","قفل چالش‌های ویژه و مسابقه‌های خصوصی در سطح پادشاه 18 باز می‌شه - به قسمت رویدادها سر بزن!","Tantangan Spesial dan Turnamen Pribadi terbuka di Level Raja 18. Lihat tab Acara!","Cabaran Khas dan Pertandingan Peribadi dibuka pada Tahap Raja 18 - lihat tab Acara!","ทัวร์นาเมนต์ส่วนตัวและความท้าทายพิเศษปลดล็อคที่เลเวลราชัน 18 - ตรวจดูแท็บอีเวนท์!","Erikoishaasteet ja yksityiset turnaukset avautuvat kuninkaan tasolla 18. Löydät ne Tapahtumat-välilehdeltä!","Các Thử thách đặc biệt và Giải đấu riêng mở khóa ở Vương Cấp 18 - hãy xem thẻ Sự kiện!"
"TID_KING_STATS_POPUP_TITLE","Tower Power","Puissance de tour","Turmstärke","Poder de la torre","Forza delle torri","Torenkracht","Tårnstyrke","Kule Gücü","タワーパワー","타워 파워","Сила башни","قوة البرج","Potência de torre","皇家塔等级","皇家塔等級","قدرت برج","Kekuatan Benteng","Kuasa Menara","พลังหอคอย","Tornien voima","Sức mạnh Tháp"
"TID_OPEN_NOW","Open now","Accélérer","Jetzt öffnen","Abrir ya","Apri subito","Nu openen","Åpne nå","Hemen aç","いますぐ開く","지금 열기","Открыть сейчас","الفتح الآن","Abrir agora","立刻打开","立刻打開","الان باز کن","Buka sekarang","Buka sekarang","เปิดทันที","Avaa heti","Mở ngay"
"TID_SPELL_INFO_MONK","Monk has spent many isolated years perfecting a new style of combat.\n\nHe fires off a 3-hit combo, with the last blow dealing extra Damage and pushing enemies back!","Le Moine a vécu en ermite pendant des années pour parfaire son style de combat.\n\nIl utilise un combo de 3 coups sur ses ennemis, le dernier infligeant des dégâts supplémentaires et repoussant les ennemis.","Der Mönch hat viele Jahre in kompletter Isolation verbracht, um einen neuen Kampfstil zu perfektionieren.\n\nEr greift Gegner mit einer 3-Treffer-Combo an, deren letzter Treffer zusätzlichen Schaden verursacht und Gegner zurückstößt!","El monje ha pasado muchos años aislado perfeccionando un nuevo estilo de combate.\n\nPega un combo de 3 guantazos a los enemigos ¡y el último inflige daño extra y los empuja!","Il monaco ha condotto una lunga vita da eremita per perfezionare il suo stile di combattimento.\nAttacca i nemici con una micidiale combinazione di tre colpi, l'ultimo dei quali li respinge e causa loro danni extra!","De monnik heeft zich jarenlang afgezonderd van de buitenwereld om een nieuwe vechtstijl te perfectioneren.\n\nMet zijn comboaanval deelt hij drie klappen uit, waarvan de laatste extra schade aanricht en vijanden terugstoot!","Munken har tilbrakt mange år i isolasjon for å perfeksjonere en ny kampstil.\n\nHan skyter 3-treffskomboer der det siste treffet gjør ekstra skade og dytter fiender bakover!","Keşiş, inzivada geçirdiği yıllar boyunca yeni bir dövüş stilinde ustalaşmış.\n\nBu dövüş stilinde, düşmanlarına son vuruşta ekstra hasar veren ve onları geri püskürten üç vuruşluk bir kombo saldırı yapıyor!","モンクは何年もの孤独な修行期間を経て、今までにない戦い方を完成させました。\n敵に掌底の連打を浴びせてから、最後の強力な一撃でノックバックします。","오랜 시간 동안 홀로 수련한 끝에 새로운 스타일의 전투를 완성했습니다.\n\n적에게 3연타 공격을 퍼붓고 마지막 일격으로는 추가 피해를 줍니다!","Монах провел долгие годы в одиночестве, совершенствуя новый вид боевого искусства.\n\nОн атакует комбинацией из трех ударов, последний из которых наносит увеличенный урон и отбрасывает врагов!","قضى الناسك أعوام عديدة منعزلاً لإتقان أسلوب جديد من القتال.\n\nيطلق هجمة ثلاثية مركبة على الأعداء، وتلحق الضربة الأخيرة ضررًا إضافيًا بالأعداء وتدفعهم إلى الوراء.","O Monge passou diversos anos em isolamento aperfeiçoando um novo estilo de combate.\n\nEle desfere um combo de três golpes, e o último causa dano extra e empurra os inimigos!","盖世武僧闭关修炼多年，终于练就了一套独门武功。\n\n他能对敌人发起3连击，最后一下攻击还可造成额外伤害和击退效果！","絕世武僧隱居多年，精進武藝，最終練就一身絕世神功。\n\n他能對敵人發起3連擊，最後一下攻擊還可造成額外傷害並擊退敵人！","راهب سال‌های زیادی رو در انزوا صرف تکمیل سبک جدیدی از مبارزه کرده.\n\nاون یه پرتابه ترکیبی 3 ضربه‌ای رو به سمت دشمنان شلیک می‌کنه و آخرین ضربه‌ش باعث آسیب اضافی می‌شه و دشمنان را عقب می‌رونه!","Petapa telah bertapa dalam kesunyian selama bertahun-tahun untuk menyempurnakan gaya tempur baru.\n\nDia melancarkan 3 serangan kombo, di mana pukulan terakhir akan memberikan kerusakan ekstra dan menghantam mundur lawan!","Sami telah memencilkan diri bertahun-tahun untuk menyempurnakan gaya bertempur baharu.\n\nDia melepaskan penggabungan 3 tumbukan dan tumbukan terakhir melakukan kerosakan tambahan!","นักบวชใช้เวลาหลายปีอย่างโดดเดี่ยวเพื่อฝึกฝนสไตล์การต่อสู้ใหม่ให้สมบูรณ์แบบ\n\nเขายิงคอมโบการโจมตี 3 ครั้งใส่ศัตรูซึ่งการโจมตีครั้งสุดท้ายจะสร้างความเสียหายเพิ่มเติมและผลักศัตรูถอยหลัง!","Munkki on ollut monta vuotta eristyksissä hiomassa uutta taistelutyyliä.\n\nHän hyökkää sarjalla, jonka kolmesta iskusta viimeinen tekee lisätuhoa ja työntää vihollisia taaksepäin!","Thầy tu đã ở ẩn nhiều năm để hoàn thiện lối chiến đấu mới của mình.\n\nÔng ta tung ra liên tục 3 cú đấm, cú đấm cuối cùng sẽ gây ra sát thương cao hơn và đẩy lùi kẻ địch."
"TID_TAP_CONTINUE","Tap to Continue","Continuer","Zum Fortfahren tippen","Toca para continuar","Tocca per continuare","Tik om door te gaan","Trykk for å fortsette","Devam etmek için dokun","タップして続ける","계속하기","Коснись, чтобы продолжить","المس للمتابعة","Toque para continuar","点击以继续","點擊以繼續","برای ادامه ضربه بزن","Ketuk untuk Melanjutkan","Ketik untuk teruskan","แตะเพื่อไปต่อ","Jatka napauttamalla","Nhấn để tiếp tục"
"TID_TAP_TO_OPEN","Tap to open","Ouvrir","Zum Öffnen tippen","Toca para abrir","Tocca per aprire","Tik om te openen","Trykk for å åpne","Açmak için dokun","タップで開く","탭해서 열기","Коснись, чтобы открыть","اضغط للفتح","Toque para abrir","点击打开","點擊打開","برای باز کردن ضربه بزن","Ketuk untuk membuka","Ketik untuk buka","แตะเพื่อเปิด","Napauta ja avaa.","Nhấn để mở"
"TID_TEST_SEASON_NAME","SEASON MCSEASONFACE","La saisonnière","TESTSAISON","TEMPORADA DE PRUEBA","SEASON MCSEASONFACE","SEIZOEN SEIZOENSZOON","SESONG MCSEASONFACE","SEZON MCSEASONFACE","SEASON MCSEASONFACE","SEASON MCSEASONFACE","Сезон МАКСЕЗОН","موسم MCSEASONFACE","TEMPORADA DE TESTE",,"SEASON MCSEASONFACE","فصل MCSEASONFACE","MUSIM MCSEASONFACE","SEASON MCSEASONFACE","ฤดูกาล MCSEASONFACE","KAUSI TESTIKAUSI","MÙA GIẢI MÀI GIŨA"
"TID_TUTORIAL_TROPHY_ROAD_2","Get 5000 Trophies and reach King Level 30 to unlock the PATH OF LEGENDS, a competitive ranked mode!","Obtenez 5000 trophées et atteignez le niveau 30 du roi pour débloquer le Hall des légendes, un mode classé compétitif !","Erreiche 5000 Trophäen und Königslevel 30, um den LEGENDENPFAD, einen wettkampforientierten Ranglistenmodus, freizuschalten!","Consigue 5000 trofeos y alcanza el rey de nivel 30 para desbloquear el camino de leyendas, ¡un modo competitivo!","Ottieni 5000 trofei e raggiungi il livello re 30 per sbloccare il PERCORSO DELLE LEGGENDE, una modalità classificata altamente competitiva!","Behaal 5000 trofeeën en bereik koningslevel 30 om het PAD DER LEGENDES te ontgrendelen: een competitieve divisiemodus!","Sikre deg 5000 trofeer og nå kongenivå 30 for å låse opp konkurransemodusen LEGENDENES VEI!","5000 kupa toplayıp 30. Kral Seviyesine ulaştığında, sıralamalı turnuva modu EFSANELER YOLU açılır!","5000トロフィーを獲得してキングレベル30に到達すると、ランクモード「伝説の道」がアンロックされるぞ！","트로피 5,000개를 획득하고 킹 레벨 30에 도달하여 불꽃튀는 경쟁전 모드 '전설의 길'을 잠금 해제하세요!","Набери 5000 трофеев и достигни 30-го уровня короля, чтобы открыть новый соревновательный рейтинговый режим — ЛЕГЕНДАРНЫЙ ПУТЬ!","احصل على 5000 كأس وابلغ مستوى الملك 30 لفتح طريق الأساطير، وهو وضع تنافسي مصنف.","Obtenha 5000 troféus e alcance nível do rei 30 para liberar a ROTA DAS LENDAS, um modo competitivo ranqueado!","国王等级达到30级，奖杯数达到5000杯即可解锁传奇征途，这是一个竞技性很强的天梯模式！","國王等級達到30級，獎盃數達到5000盃即可解鎖傳奇之路，一個競技性十足的天梯模式！","5000 جام کسب کن و به سطح پادشاه 30 برس تا قفل «مسیر افسانه‌ها»، که یه حالت رتبه‌بندی رقابتیه، برات باز بشه!","Raih 5000 Trofi dan capai Level Raja 30 untuk membuka mode peringkat kompetitif: JALUR LEGENDA!","Dapatkan 5000 trofi dan mencapai tahap raja 30 untuk membuka mod peringkat bersaingan, LALUAN LEGENDA!","มีถ้วยรางวัล 5000 ถ้วยและไปให้ถึงเลเวลราชัน 30 เพื่อปลดล็อค \qเส้นทางแห่งตำนาน\q โหมดจัดอันดับที่เต็มไปด้วยการแข่งขัน!","Kerää 5 000 pokaalia ja saavuta kuninkaan taso 30, niin avaat LEGENDOJEN POLUN, kilpailutilan!","Kiếm được 5.000 Cúp và đạt Vương Cấp 30 để mở khóa CON ĐƯỜNG HUYỀN THOẠI, một chế độ xếp hạng cạnh tranh mới!"
"TID_PLAY_WITH_YOUR_OWN_KING_LEVEL","Play with your own Tower Power.","Jouez avec votre propre puissance de tour.","Spiele mit deiner eigenen Turmstärke.","Juega con el poder de tus torres.","Gioca con la forza delle torri in tuo possesso.","Speel met je eigen torenkracht.","Spill med din egen tårnstyrke.","Kendi kule gücünü kullanarak oyna.","自分のタワーパワーでプレイ！","자신의 타워 파워로 플레이합니다.","Игра на уровне силы твоей собственной башни.","العب بقوة البرج الخاصة بك.","Jogue com sua própria potência de torre.","使用您自己的皇家塔等级进行对战。","使用你自己的皇家塔等級進行對戰。","با قدرت برج خودت بازی کن.","Main dengan Kekuatan Bentengmu sendiri.","Main mengikut kuasa menara anda.","เล่นด้วยพลังหอคอยของท่าน","Pelaa omien torniesi voimalla.","Chơi với Sức mạnh Tháp của chính bạn."
"TID_BOAT_BATTLES_KING_LEVEL_INFO","Boat Defenses and an attacker's Tower Power upgrades with King Levels.","Les défenses du bateau et la puissance de tour augmentent avec les niveaux du roi.","Schiffsverteidigungen und die Turmstärke eines Angreifers werden gemeinsam mit Königsleveln verbessert.","Las defensas del barco y el poder de la torre del atacante se mejoran con los niveles del rey.","A mano a mano che un attaccante ottiene un nuovo livello re, miglioreranno anche le sue difese navali e la forza delle sue torri.","Hoe hoger je koningslevel, hoe hoger je bootverdedigingswerken en de torenkracht van de aanvaller.","Båtforsvar og en angripers tårnstyrke oppgraderes med kongenivåer.","Kral seviyesi arttıkça, gemi savunmaları ve saldıran tarafın kule gücü yükselir.","船の防衛設備と攻撃側のタワーパワーは、キングレベルに合わせてアップグレードされます。","보트와 공격 타워의 파워는 킹 레벨과 같이 업그레이드됩니다.","Чем выше уровень короля, тем сильнее башни атакующего и защита корабля.","تجري ترقية دفاعات القوارب وقوة برج أحد المهاجمين مع ترقية مستويات الملك.","A cada nível do rei, a potência de torre e as defesas do barco são melhoradas.","国王等级提升后，您配置的战船防御和您在战船对决中的皇家塔等级也会相应提升。","國王等級提升後，你佈署的戰船防禦和你在戰船對決中的皇家塔等級也會對應提升。","دفاع‌های قایق و قدرت برج مهاجم همراه با سطح پادشاه ارتقاء پیدا می‌کنه.","Pertahanan Kapal dan Kekuatan Benteng penyerang akan meningkat seiring dengan kenaikan Level Raja.","Pertahanan bot dan kuasa menara penyerang naik taraf mengikut tahap raja.","หน่วยป้องกันเรือและพลังหอคอยของผู้โจมตีจะอัปเกรดด้วยเลเวลราชัน","Laivan puolustusjoukot ja hyökkääjän tornien voima päivittyvät kuninkaan tasojen mukana.","Hệ thống Phòng thủ Thuyền và Sức mạnh Tháp của một kẻ tấn công sẽ nâng cấp cùng với Vương Cấp."
"TID_ABILITY_DESCRIPTION_GOLDEN_KNIGHT","Dashes towards his enemies and chain attacks everything in his path!","Activez pour charger en avant et toucher tous les ennemis sur le passage.","Schnellt zu Gegnern und greift alles in seinem Weg mit Kettenattacken an!","¡Realiza una embestida contra sus enemigos y ataca en cadena lo que se le cruce por su camino!","Il campione scatta improvvisamente verso i nemici e sferra attacchi a catena!","De gouden ridder sprint naar zijn vijanden en voert meerdere aanvallen achter elkaar uit!","Gjør et fremstøt mot fiendene og kjedeangriper alt i sin vei!","Öne doğru atılır ve yoluna çıkan düşmanlarına zincir saldırı yapar!","敵に向かって猛ダッシュし、立ちふさがるものすべてに連鎖攻撃を加えます！","적을 향해 돌진하고 경로상의 모든 것을 연쇄 공격합니다!","Делает рывок в сторону врага и атакует несколько целей поочередно!","يندفع باتجاه الأعداء ويشن هجوم متسلسل على كل ما يعترض طريقه.","Corre em direção aos inimigos e desfere ataques em sequência em tudo que estiver no caminho!","朝敌方发起冲锋，对路径上的一切障碍进行连锁攻击！","向敵方展開衝鋒，對阻礙者發起連鎖攻擊！","به‌سمت دشمنانش هجوم می‌بره و به‌صورت زنجیره‌ای به هر چیزی که سر راهش قرار داره حمله می‌کنه!","Menerjang lawan dengan gesit dan melakukan serangan beruntun terhadap apa pun yang berada di hadapannya!","Memecut ke arah musuh dan membuat serangan berturut-turut ke atas semua yang menghalangnya!","พุ่งเข้าใส่ศัตรูและโจมตีต่อเนื่องใส่ทุกอย่างที่ขวางหน้า!","Spurttaa vihollisia kohtia ja hyökkää kaiken tielleen osuvan kimppuun!","Xông vào kẻ địch và tấn công liên tục những ai đang cản đường!"
"TID_BADGE_NAME_LADDER_TOP_1","Top Ranked Finish","Meilleur classement final","Spitzen-Ranglisten-Platzierung","Top de la temporada de clasificación","Tra i primi 1000 nella modalità classificata","Topdivisie bereikt","Gode rangerte plasseringer","Yüksek Sıralama","上位入賞","경쟁전 시즌 상위권으로 마무리","Финиш в топе","أفضل مركز مصنف","Top na temporada ranqueada","天梯名列前茅","天梯賽季名列前茅","قرار گرفتن جزو نفرات برتر","Mencapai 1000 Besar di Mode Peringkat","Tempat Teratas dalam Mod Peringkat","จบในอันดับท็อป","Kärkisijoitus kaudella","Đạt thứ hạng cao trong Mùa giải Xếp hạng"
"TID_CHALLENGE_HELP_LOSSES_EXPLAINED_PLURAL","At <num> losses, your Challenge ends and you receive your prize!","Après <num> défaites, votre défi s'arrête et vous recevez votre prix !","Nach <num> Niederlagen endet deine Herausforderung und du erhältst deinen Preis!","Si pierdes <num> veces, el desafío terminará y recibirás tu premio.","Con <num> sconfitte, la sfida terminerà e riceverai il tuo premio!","Na <num> nederlagen eindigt je uitdaging en ontvang je je prijs!","Etter <num> tap avsluttes utfordringen, og du mottar premien din!","<num> mağlubiyette mücadele sona erer ve ödülünü alırsın!","<num>敗するとチャレンジは終了となり、報酬を受け取ります！","<num>번 패하면 도전이 종료되며 상품을 받습니다!","После <num> поражений ты покинешь испытание и получишь приз!","عند تكبد <num> من الخسائر، ينتهي التحدي الخاص بك وتتسلم جائزتك!","Com <num> derrotas, seu desafio acaba e você recebe o prêmio!","战败<num>场，挑战结束，同时您将获得相应奖励！","戰敗<num>場，挑戰結束，同時你將獲得對應獎勵！","با <num> باخت، چالش‌ات به پایان می‌رسه و جایزه‌ات رو دریافت می‌کنی!","Setelah <num> kekalahan, Tantangan akan berakhir dan kamu akan menerima hadiah!","Cabaran tamat selepas <num> kekalahan dan anda akan terima hadiah anda!","เมื่อแพ้ <num> ครั้ง การท้าทายของท่านจะจบลงและท่านก็จะได้รับรางวัลของท่าน!","Kun olet hävinnyt <num> kertaa, haasteesi päättyy ja saat palkintosi.","Nếu thua <num> trận, Thử thách của bạn sẽ kết thúc và bạn nhận được giải thưởng của mình!"
"TID_ITEM_COSMETICS_TOKEN","Banner Token","Jeton de bannière","Bannermarke","Ficha de estandarte","Buono dello stendardo","Bannertoken","Bannerpollett","Flama Jetonu","バナーチケット","배너 토큰","Токен знамени","قرص الراية","Ficha de bandeira","战旗券","戰旗代幣","ژتون بیرق","Token Bendera","Token Sepanduk","โทเคนแบนเนอร์","Lippupoletti","Huy hiệu băng rôn"
"TID_ITEM_COSMETICS_TOKEN_USAGE","Used to open the Banner Box!","Permet d'ouvrir des coffres à bannière !","Damit kann die Bannerbox geöffnet werden!","Sirve para abrir una caja de estandarte.","Serve ad aprire il baule dello stendardo.","Met bannertokens kun je bannerdozen openen!","Brukes til å åpne bannerskrinet!","Flama kutularını açmak için kullanılır!","バナー宝箱を開けるために使用します。","배너 상자를 여는 데 사용합니다!","С его помощью можно открыть ящик знамени!","يُستخدم لفتح صندوق الرايات!","Usada para abrir a caixa da bandeira!","可用来打开战旗宝箱！","可用於打開戰旗寶箱！","برای باز کردن جعبه بیرق استفاده می‌شه!","Digunakan untuk membuka Kotak Bendera!","Digunakan untuk membuka kotak sepanduk!","ใช้เพื่อเปิดกล่องแบนเนอร์!","Käytetään lippulaatikon avaamiseen!","Dùng để mở Hộp băng rôn!"
"TID_COSMETIC_BOX_OPEN_CONFIRM","Open the Banner Box?\n\nNew Battle Banner item guaranteed!","Ouvrir le coffre à bannière ?\n\nNouvel objet de bannière garanti !","Bannerbox öffnen?\n\nNeuer Kampfbanner-Gegenstand garantiert!","¿Abrir la caja de estandarte?\n\n¡Garantiza un objeto nuevo para el estandarte de batalla!","Vuoi aprire il baule dello stendardo?\n\nCi troverai una nuova personalizzazione per il tuo stendardo da battaglia!","Bannerdoos openen?\n\nGegarandeerd een nieuw item voor je banner!","Vil du åpne bannerskrinet?\n\nDu er garantert nye stridsbannerting!","Flama kutusunu açmak ister misin?\n\nYeni savaş flaması parçası garantili!","バナー宝箱を開けますか？\n\nまだ持っていないバトルバナーアイテムが確定で手に入ります！","배너 상자를 열까요?\n\n신규 전투 배너 아이템을 반드시 포함합니다.","Открыть ящик знамени?\n\nНовый предмет для боевого знамени гарантирован!","هل تريد فتح صندوق الرايات؟\n\nهناك عنصر جديد في راية المعركة.","Abrir caixa de bandeira?\n\nNovo item para bandeiras de guerra garantido!","要打开战旗宝箱吗？\n\n必定获得新的皇室战旗组件！","要打開戰旗寶箱嗎？\n\n必定獲得新的皇室戰旗道具！","جعبه بیرق رو باز می‌کنی؟\n\nدریافت مورد جدید بیرق نبرد تضمین می‌شه!","Buka Kotak Bendera?\n\nDijamin berisi komponen Bendera Pertempuran baru!","Buka kotak sepanduk?\n\nItem sepanduk pertempuran baharu terjamin!","เปิดกล่องแบนเนอร์หรือไม่?\n\nการันตีไอเทมแบนเนอร์ต่อสู้แบบใหม่!","Avataanko lippulaatikko?\n\nSaat uuden osan taistelulippuun!","Mở Hộp băng rôn?\n\nĐảm bảo sẽ có vật phẩm Băng rôn trận chiến mới!"
"TID_COSMETIC_BOX_OPEN_CONFIRM_PRICE_INCREASE","Open the Banner Box?\n\nNew Battle Banner item guaranteed!","Ouvrir le coffre à bannière ?\n\nNouvel objet de bannière garanti !","Bannerbox öffnen?\n\nNeuer Kampfbanner-Gegenstand garantiert!","¿Abrir la caja de estandarte?\n\n¡Garantiza un objeto nuevo para el estandarte de batalla!","Vuoi aprire il baule dello stendardo?\n\nCi troverai una nuova personalizzazione per il tuo stendardo da battaglia!","Bannerdoos openen?\n\nGegarandeerd een nieuw item voor je banner!","Vil du åpne bannerskrinet?\n\nDu er garantert nye stridsbannerting!","Flama kutusunu açmak ister misin?\n\nYeni savaş flaması parçası garantili!","バナー宝箱を開けますか？\n\nまだ持っていないバトルバナーアイテムが確定で手に入ります！","배너 상자를 열까요?\n\n신규 전투 배너 아이템을 반드시 포함합니다.","Открыть ящик знамени?\n\nНовый предмет для боевого знамени гарантирован!","هل تريد فتح صندوق الرايات؟\n\nهناك عنصر جديد في راية المعركة.","Abrir caixa de bandeira?\n\nNovo item para bandeiras de guerra garantido!","要打开战旗宝箱吗？\n\n必定获得新的皇室战旗组件！","要打開戰旗寶箱嗎？\n\n必定獲得新的皇室戰旗道具！","جعبه بیرق رو باز می‌کنی؟\n\nدریافت مورد جدید بیرق نبرد تضمین می‌شه!","Buka Kotak Bendera?\n\nDijamin berisi komponen Bendera Pertempuran baru!","Buka kotak sepanduk?\n\nItem sepanduk pertempuran baharu terjamin!","เปิดกล่องแบนเนอร์หรือไม่?\n\nการันตีไอเทมแบนเนอร์ต่อสู้แบบใหม่!","Avataanko lippulaatikko?\n\nSaat uuden osan taistelulippuun!","Mở Hộp băng rôn?\n\nĐảm bảo sẽ có vật phẩm Băng rôn trận chiến mới!"
"TID_COSMETIC_RESOURCE_INVENTORY_FULL","Banner Token limit reached! Use them to open the Banner Box.","Limite de jetons de bannière atteinte ! Utilisez-les pour ouvrir un coffre à bannière.","Bannermarken-Limit erreicht! Verwende sie, um die Bannerbox zu öffnen.","¡Se ha alcanzado el límite de fichas de estandarte! Úsalas para abrir la caja de estandarte.","Limite dei buoni dello stendardo raggiunto! Consumali aprendo un baule dello stendardo.","Je hebt de limiet voor bannertokens bereikt! Gebruik ze om een bannerdoos te openen.","Du har nådd bannerpollettgrensen! Bruk pollettene til å åpne bannerskrinet.","Flama Jetonu sınırına ulaştın! Bu jetonlarla flama kutularını açabilirsin.","バナーチケットの所持数が上限に達しました！先にチケットを消費してバナー宝箱を開けましょう。","배너 토큰 한도에 도달했습니다! 토큰을 사용해 배너 상자를 여세요.","Набрано максимальное количество токенов знамени! Используй их, чтобы открыть ящики знамени.","تم الوصول إلى حد أقراص الرايات! استخدمها لفتح صندوق الرايات.","Limite de fichas de bandeira alcançado! Use as fichas para abrir uma caixa de bandeira.","战旗券数量已达上限！使用战旗券打开战旗宝箱。","戰旗代幣數量已達上限！使用戰旗代幣打開戰旗寶箱。","به سقف ژتون بیرق رسیدی! برای باز کردن جعبه بیرق ازشون استفاده کن.","Penyimpanan Token Bendera sudah penuh! Gunakan Token Bendera yang ada untuk membuka Kotak Bendera.","Had token sepanduk dicapai! Gunakannya untuk membuka kotak sepanduk.","ถึงขีดจำกัดโทเคนแบนเนอร์แล้ว! ใช้โทเคนเพื่อเปิดกล่องแบนเนอร์","Lippupoletteja on jo enimmäismäärä! Käytä niitä lippulaatikon avaamiseen.","Đã đạt giới hạn Huy hiệu băng rôn! Hãy dùng chúng để mở Hộp băng rôn."
