"c","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_CHALLENGE_REWARDED_AT_WINS","Rewarded at <win_count> wins","Après <win_count> victoires","Wird nach <win_count> Siegen vergeben","Premio tras <win_count> victorias","Vittorie necessarie: <win_count>","Bij <win_count> overwinningen","Gis i belønning etter <win_count> seire","<win_count> galibiyette verilir","<win_count>勝するともらえます","<win_count>승 달성 시","Нужно побед: <win_count>","تُمنح عند الفوز <win_count> من المرات","Vitórias necessárias: <win_count>","获胜<win_count>场时可得到奖励","獲勝<win_count>場時可得到獎勵","جایزه بعد از <win_count> پیروزی","Klaim saat <win_count>x menang","Ganjaran diberi pada kemenangan <win_count>","ให้รางวัลเมื่อชนะ <win_count> ครั้ง","Saat palkinnon <win_count> voitosta.","Được thưởng khi có <win_count> chiến thắng"
"TID_PASTE_DECK_NOT_AVAILABLE","You must copy a deck first","Vous devez d'abord copier un deck.","Du musst zuerst ein Deck kopieren.","Primero tienes que copiar un mazo.","Devi prima copiare un mazzo.","Je moet eerst een set kopiëren.","Du må først kopiere et sett med kampkort","Önce bir desteyi kopyalamalısın.","まずデッキをコピーしてください","먼저 덱을 복사해야 합니다.","Сначала колоду нужно скопировать.","عليك أن تنسخ مجموعة معركة أولاً","Você precisa copiar um deck primeiro.","请先复制一套卡组","請先複製一套牌組","اول باید یک دسته نبرد رو کپی کنی","Kamu harus menyalin dek terlebih dahulu.","Anda mesti salin dek dahulu","ท่านต้องคัดลอกสำรับก่อน","Sinun on ensin kopioitava pakka.","Bạn cần phải sao chép một bộ thẻ trước"
"TID_CONSUMABLES_UNLOCK_INFO","Magic Items unlock at King Level 4.","Les objets magiques sont débloqués au niveau 4 du roi.","Magische Gegenstände werden ab Königslevel 4 freigeschaltet.","Los objetos mágicos se desbloquean con un rey de nivel 4.","Gli artefatti si sbloccano al livello re 4.","Magische artefacten worden ontgrendeld op koningslevel 4.","Magiske gjenstander låses opp på kongenivå 4.","Büyülü Öğeler 4. Kral Seviyesinde açılır.","魔法アイテムはキングレベル4で\nアンロックされます。","마법 아이템은 킹 레벨 4에 잠금 해제됩니다.","Волшебные предметы открываются на 4-м уровне короля.","تفتح العناصر السحرية عند مستوى الملك 4.","Os itens mágicos são liberados com nível do rei 4.","魔法物品在国王达到4级时解锁。","魔法物品在國王達到4級時解鎖。","قفل عتیقه‌های جادویی در سطح پادشاه 4 باز می‌شه.","Terbuka di Level Raja 4.","Item ajaib dibuka pada tahap raja 4.","ปลดล็อคไอเทมเวทมนตร์ที่เลเวลราชัน 4","Taikaesineet avautuvat kuninkaan tasolla 4.","Mở khóa Vật phẩm Thần kỳ khi đạt Vương Cấp 4."
"TID_CONSUMABLES_TUTORIAL_KING_1","Rejoice!\nMagic Items have arrived!","Hourra !\nLes objets magiques sont là !","Hurra!\nMagische Gegenstände sind da!","¡Hurra!\n¡Ya están aquí los objetos mágicos!","Evviva!\nSono arrivati gli artefatti!","Maak kennis met magische artefacten!","Hurra!\nDe magiske gjenstandene har kommet!","Kutlama zamanı!\nBüyülü öğeler geldi!","ついに、ここまで来たな！\n魔法アイテムの登場じゃ！","야호!\n이제 마법 아이템을 사용할 수 있습니다!","Ура!\nПоявились волшебные предметы!","خبر مفرح!\nوصلت العناصر السحرية!","Maravilha!\nOs itens mágicos chegaram!","撒花庆祝！\n魔法物品登场啦！","魔力四射！\n魔法物品登場囉！","حالشو ببرین!\nعتیقه‌های جادویی رسیدن!","Mari bersorak gembira!\nBarang Sihir telah tiba!","Hore!\nItem ajaib sudah tiba!","ความสุขมาเยือน!\nไอเทมเวทมนตร์มาถึงแล้ว!","Iloitkaamme!\nTaikaesineet ovat saapuneet!","Hoan hô!\nCác Vật phẩm Thần kỳ đã xuất hiện!"
"TID_CONSUMABLE_COLLECTION_TOOLTIP","Magic Items are rare and powerful. You can only hold a limited number of each.","Les objets magiques sont rares et puissants. Vous ne pouvez posséder qu'un nombre limité pour chacun d'eux.","Magische Gegenstände sind selten und mächtig. Du kannst von jedem Typ jeweils nur eine begrenzte Anzahl lagern.","Los objetos mágicos son poderosos y poco comunes, por lo que solo puedes acumular un número limitado de cada uno.","Gli artefatti sono rari e potenti, ma ne puoi avere solo un numero limitato per ogni tipo.","Magische artefacten zijn zeldzaam en krachtig. Je kunt van elk artefact slechts een beperkt aantal exemplaren bezitten.","Magiske gjenstander er sjeldne og kraftige. Du kan bare oppbevare et begrenset antall av hver.","Büyülü Öğeler güçlüdür ve ender bulunur. Yalnızca belirli sayıda Büyülü Öğeye sahip olabilirsin.","魔法アイテムは、希少かつ強力なアイテムです。それぞれ限られた数だけ所有できます。","희귀하고 강력한 마법 아이템은 제한된 수량만 보유할 수 있습니다.","Это ценный и редкий ресурс. Можно хранить только ограниченное количество предметов каждого вида.","العناصر السحرية نادرة وقوية. لا يمكنك امتلاك سوى عدد محدود من كل واحد منها.","Itens mágicos são raros e poderosos, mas só é possível armazenar uma certa quantidade de cada.","魔法物品是具有强大魔力的稀有物品，每种魔法物品可存放的数量有限。","魔法物品是具有強大魔力的稀有物品，每種魔法物品可存放的數量有限。","عتیقه‌های جادویی کمیاب و قدرتمندن. فقط می‌تونین تعداد محدودی از هر کدوم رو نگه دارین.","Barang Sihir adalah benda sakti amat langka yang hanya bisa disimpan dalam jumlah terbatas.","Item ajaib ialah item yang jarang dan berkuasa. Anda hanya boleh memiliki bilangan terhad setiap item ini.","ไอเทมเวทมนตร์นั้นหายากและทรงพลังมาก ท่านจึงสามารถเก็บได้ในจำนวนน้อยชิ้น","Taikaesineet ovat harvinaisia ja voimakkaita. Sinulla voi olla hallussasi vain rajallinen määrä kutakin esinettä.","Vật phẩm Thần kỳ rất hiếm và cực kỳ lợi hại. Bạn chỉ có thể sở hữu mỗi loại với số lượng có hạn mà thôi."
"TID_CONSUMABLES_CHESTS_SHOP_INFO","Purchased chests open immediately and contents can bypass the Magic Item inventory limits.","Les coffres achetés s'ouvrent immédiatement et leur contenu peut dépasser les limites de l'inventaire d'objets magiques.","Gekaufte Truhen öffnen sich sofort und enthaltene Gegenstände umgehen die Obergrenze deines Inventars für Magische Gegenstände.","Los cofres que compres se abrirán inmediatamente y su contenido puede sobrepasar el límite del inventario de objetos mágicos.","I bauli acquistati si aprono subito e i contenuti ignorano i limiti dell'inventario degli artefatti.","Gekochte kisten worden meteen geopend en de inhoud ervan kan over de inventarislimiet van magische artefacten gaan.","Kjøpte kister åpnes umiddelbart, og innholdet kan overskride grensen for antallet magiske gjenstander i beholdningen din.","Satın alınan sandıklar hemen açılır ve içlerinden çıkanlar için Büyülü Öğe envanter sınırı geçerli değildir.","購入した宝箱は瞬時に開けることができ、\n中に入っていた魔法アイテムは、上限を超えて所持できます。","구매한 상자는 즉시 열리며, 상자 내용물은 마법 아이템 인벤토리 제한 수량을 초과해 보유할 수 있습니다.","Купленные сундуки открываются сразу же, а их содержимое попадет в инвентарь волшебных предметов, даже если он заполнен.","تُفتح الصناديق التي يتم شراؤها على الفور، ويمكن لمحتوياتها تجاوز حدود مخزون العناصر السحرية القصوى.","Baús comprados são abertos imediatamente, e o conteúdo deles ultrapassa o limite do estoque de itens mágicos.","附赠的宝箱可立即打开，且其中的魔法物品允许超出库存上限。","附贈的寶箱可立即打開，且其中的魔法物品可以超出庫存上限。","صندوق‌های خریداری‌شده فوراً باز می‌شن و محدودیت‌های فهرست موجودی عتیقه‌های جادویی شامل محتویاتش نمی‌شه.","Peti yang dibeli dapat langsung dibuka dan hadiah Barang Sihir tidak akan mengurangi kapasitas Penyimpanan.","Peti yang dibeli akan dibuka serta-merta dan kandungan tidak akan dikira dalam had inventori item ajaib.","กล่องที่ซื้อมาจะเปิดได้ทันทีและเนื้อหาในหีบสามารถเกินจำนวนไอเทมที่กำหนดในคลังได้","Ostetut arkut avautuvat välittömästi ja niiden sisältö voi ylittää taikaesineiden varastointirajan.","Rương sau khi mua sẽ tự động mở ra ngay, và những thứ trong rương có thể vượt quá giới hạn của kho chứa Vật phẩm Thần kỳ."
"TID_WAR_DECK_UNAVAILABLE_CONNECTING","Connecting to Clan Wars...","Connexion aux guerres de clans...","Mit Clankriegen verbinden ...","Conectando con las guerras de clanes...","Collegam. alle guerre tra clan...","Verbinding maken met clanoorlogen...","Kobler til Klankriger ...","Klan Savaşlarına bağlanılıyor...","クラン対戦に接続中です...","클랜전에 연결 중...","Подключение к войне кланов...","جارٍ الاتصال بحروب القبائل...","Conectando-se às Guerras de Clãs...","正在连接部落战...","正在連結部落戰...","در حال اتصال به جنگ‌های قبیله‌ای...","Menyambungkan ke Perang Klan...","Menyambung ke Perang Klan...","กำลังเชื่อมต่อกับสงครามแคลน...","Yhdistetään klaanisotiin...","Đang kết nối với Hội Chiến..."
"TID_WAR_DECK_UNAVAILABLE_WAITING_RESET","Waiting for War Deck reset","Réinitialisation de deck de guerre en attente.","Wartet auf Zurücksetzen des Kriegsdecks","Esperando a que se reinicie el mazo de guerra.","In attesa del ripristino del mazzo.","Je moet wachten tot de oorlogsset wordt gereset.","Venter på tilbakestilling av krigskort","Savaş Destesi sıfırlaması bekleniyor","クラン対戦デッキのリセットを待っています","전쟁 덱 초기화 중","Ожидание сброса военных колод","في انتظار إعادة ضبط مجموعة الحرب","Aguardando reativação do deck de guerra","等待部落战卡组重置","等待部落戰牌組重置","در حال انتظار برای بازنشانی دسته‌نبرد جنگی","Menunggu Dek Perang direset","Menunggu set semula dek perang","กำลังรอให้รีเซ็ตสำรับสงคราม","Odotetaan sotapakan nollautumista","Đang chờ Bộ thẻ Chiến tranh khôi phục lại"
"TID_EMOTE_COLLECTION_TOOLTIP","Express yourself during battle with Emotes!","Exprimez-vous pendant les combats en utilisant des émoticônes.","Drück dich während Kämpfen mit Emotes aus!","¡Exprésate con reacciones durante las batallas!","Esprimi le tue emozioni in battaglia con le provocazioni!","Uit jezelf tijdens gevechten met emotes!","Utrykk deg med emojier i kampene!","Savaş sırasında İfadeleri kullanarak ne hissettiğini anlatabilirsin.","スタンプを使えば、バトル中に気持ちを表現できます！","전투 중에 특별한 이모티콘으로 자신을 표현하세요!","Выражай свое настроение во время боя с помощью эмодзи!","عبّر عن نفسك خلال المعركة باستخدام التعبيرات.","Use os emotes para se expressar nas batalhas!","在对战中发送表情，表达自己！","在對戰中使用表情，表達自我！","در حین نبرد، با شکلک‌ها احساساتتون رو بیان کنین!","Ekspresikan dirimu selama bertempur dengan Emote!","Meluahkan perasaan dalam pertempuran dengan emote!","แสดงอารมณ์ของท่านระหว่างต่อสู้ด้วยอีโมจิสิ!","Ilmaise itseäsi emootioilla taistelun aikana!","Dùng Biểu tượng cảm xúc để thể hiện cảm xúc trong trận chiến!"
"TID_LEVEL_UP_CONSUMABLES_UNLOCKED","Magic Items Unlocked!","Objets magiques débloqués !","Magische Gegenstände freigeschaltet!","¡Objetos mágicos desbloqueados!","Artefatti sbloccati!","Magische artefacten ontgrendeld!","Magiske gjenstander låst opp!","Büyülü Öğeler açıldı!","魔法アイテムがアンロックされました！","마법 아이템 잠금 해제!","Открыты волшебные предметы!","تم فتح العناصر السحرية.","Itens mágicos liberados!","魔法物品已解锁！","魔法物品已解鎖！","قفل عتیقه‌های جادویی باز شد!","Barang Sihir Terbuka!","Item ajaib dibuka!","ปลดล็อคไอเทมเวทมนตร์แล้ว!","Taikaesineet avattu!","Đã mở khóa Vật phẩm Thần kỳ!"
"TID_HOSTED_MATCH_DEFAULT","You have been invited to a Battle!","Vous avez reçu une invitation au combat !","Du wurdest zu einem Kampf eingeladen!","¡Te han invitado a una batalla!","Hai ricevuto l'invito a una battaglia!","Je bent uitgenodigd voor een gevecht!","Du er blitt invitert til en kamp!","Bir Savaşa davet edildin!","バトルに招待されました！","전투에 초대받았습니다!","Тебя пригласили на бой!","تمت دعوتك إلى معركة!","Você recebeu um convite para uma batalha!","您受邀参加一场对战！","您受邀參加一場對戰！","به یه نبرد دعوت شده‌ای!","Kamu diundang ke Pertempuran!","Anda telah dijemput ke pertempuran!","ท่านได้รับเชิญให้เข้าร่วมการต่อสู้!","Sinut on kutsuttu taisteluun!","Bạn đã được mời tham gia một Trận chiến!"
"TID_HOSTED_MATCH_0","You have been invited to a VARENA Battle!","Vous avez reçu une invitation au combat : VARENA !","Du wurdest zu einem VARENA-Kampf eingeladen!","¡Te han invitado a una batalla de VARENA!","Hai ricevuto l'invito a una battaglia di VARENA!","Je bent uitgenodigd voor een VARENA-gevecht!","Du er blitt invitert til en VARENA-kamp!","Bir VARENA Savaşına davet edildin!","VARENAのバトルに招待されました！","VARENA 전투에 초대받았습니다!","Тебя пригласили на бой VARENA!","تمت دعوتك إلى معركة VARENA!","Você recebeu um convite para uma batalha da VARENA!","VARENA邀请您参加一场对战！","VARENA邀請您參加一場對戰！","به یه نبرد VARENA دعوت شده‌ای!","Kamu diundang ke Pertempuran VARENA!","Anda telah dijemput ke pertempuran VARENA!","ท่านได้รับเชิญให้เข้าร่วมการต่อสู้ VARENA!","Sinut on kutsuttu VARENAN taisteluun!","Bạn đã được mời tham gia Trận chiến VARENA!"
"TID_HOSTED_MATCH_1","You have been invited to a Stats Royale Battle!","Vous avez reçu une invitation au combat : stats royales !","Du wurdest zu einem Stats Royale-Kampf eingeladen!","¡Te han invitado a una batalla de Stats Royale!","Hai ricevuto l'invito a una battaglia di Stats Royale!","Je bent uitgenodigd voor een Stats Royale-gevecht!","Du er blitt invitert til en kongelig statistikk-kamp!","Bir Royale Durumu Savaşına davet edildin!","Stats Royaleのバトルに招待されました！","Stats Royale 전투에 초대받았습니다!","Тебя пригласили на бой Stats Royale!","تمت دعوتك إلى معركة إحصاءات Royale!","Você recebeu um convite para uma batalha do Stats Royale!","Stats Royale邀请您参加一场对战！","Stats Royale邀請您參加一場對戰！","به یه نبرد آمار Royale دعوت شده‌ای!","Kamu diundang ke Pertempuran Stats Royale!","Anda telah dijemput ke pertempuran Stats Royale!","ท่านได้รับเชิญให้เข้าร่วมการต่อสู้ Stats Royale!","Sinut on kutsuttu Stats Royalen taisteluun!","Bạn đã được mời tham gia Trận chiến Stats Royale!"
"TID_HOSTED_MATCH_2","You have been invited to a RoyaleAPI Battle!","Vous avez reçu une invitation au combat : RoyaleAPI !","Du wurdest zu einem RoyaleAPI-Kampf eingeladen!","¡Te han invitado a una batalla de RoyaleAPI!","Hai ricevuto l'invito a una battaglia di RoyaleAPI!","Je bent uitgenodigd voor een RoyaleAPI-gevecht!","Du er blitt invitert til en RoyaleAPI-kamp!","Bir RoyaleAPI Savaşına davet edildin!","RoyaleAPIのバトルに招待されました！","RoyaleAPI 전투에 초대받았습니다!","Тебя пригласили на бой RoyaleAPI!","تمت دعوتك إلى معركة RoyaleAPI!","Você recebeu um convite para uma batalha do RoyaleAPI!","RoyaleAPI邀请您参加一场对战！","RoyaleAPI邀請您參加一場對戰！","به یه نبرد RoyaleAPI دعوت شده‌ای!","Kamu diundang ke Pertempuran RoyaleAPI!","Anda telah dijemput ke pertempuran RoyaleAPI!","ท่านได้รับเชิญให้เข้าร่วมการต่อสู้ RoyaleAPI!","Sinut on kutsuttu RoyaleAPIn taisteluun!","Bạn đã được mời tham gia Trận chiến RoyaleAPI!"
"TID_HOSTED_MATCH_4","You have been invited to a Battlefy Battle!","Vous avez reçu une invitation au combat : Battlefy !","Du wurdest zu einem Battlefy-Kampf eingeladen!","¡Te han invitado a una batalla de Battlefy!","Hai ricevuto l'invito a una battaglia di Battlefy!","Je bent uitgenodigd voor een Battlefy-gevecht!","Du er blitt invitert til en Battlefy-kamp!","Bir Battlefy Savaşına davet edildin!","Battlefyのバトルに招待されました！","Battlefy 전투에 초대받았습니다!","Тебя пригласили на бой Battlefy!","تمت دعوتك إلى معركة Battlefy!","Você recebeu um convite para uma batalha da Battlefy!","Battlefy邀请您参加一场对战！","Battlefy邀請您參加一場對戰！","به یه نبرد Battlefy دعوت شده‌ای!","Kamu diundang ke Pertempuran Battlefy!","Anda telah dijemput ke pertempuran Battlefy!","ท่านได้รับเชิญให้เข้าร่วมการต่อสู้ Battlefy!","Sinut on kutsuttu Battlefyn taisteluun!","Bạn đã được mời tham gia Trận chiến Battlefy!"
"TID_HOSTED_MATCH_5","You have been invited to a Gizer Battle!","Vous avez reçu une invitation au combat : Gizer !","Du wurdest zu einem Gizer-Kampf eingeladen!","¡Te han invitado a una batalla de Gizer!","Hai ricevuto l'invito a una battaglia di Gizer!","Je bent uitgenodigd voor een Gizer-gevecht!","Du er blitt invitert til en Gizer-kamp!","Bir Gizer Savaşına davet edildin!","Gizerのバトルに招待されました！","Gizer 전투에 초대받았습니다!","Тебя пригласили на бой Gizer!","تمت دعوتك إلى معركة Gizer!","Você recebeu um convite para uma batalha da Gizer!","Gizer邀请您参加一场对战！","Gizer邀請您參加一場對戰！","به یه نبرد Gizer دعوت شده‌ای!","Kamu diundang ke Pertempuran Gizer!","Anda telah dijemput ke pertempuran Gizer!","ท่านได้รับเชิญให้เข้าร่วมการต่อสู้ Gizer!","Sinut on kutsuttu Gizerin taisteluun!","Bạn đã được mời tham gia Trận chiến Gizer!"
"TID_HOSTED_MATCH_11","You have been invited to a Clash Royale League Battle!","Vous avez reu une invitation au combat : Clash Royale League !","Du wurdest zu einem Clash-Royale-League-Kampf eingeladen!","¡Te han invitado a una batalla de la Clash Royale League!","Hai ricevuto l'invito a una battaglia della Clash Royale League!","Je bent uitgenodigd voor een Clash Royale-divisiegevecht!","Du er blitt invitert til en Clash Royale League-kamp!","Bir Clash Royale Ligi Savaşına davet edildin!","クラロワリーグのバトルに招待されました！","클래시 로얄 리그 전투에 초대받았습니다!","Тебя пригласили на бой Лиги Clash Royale!","تمت دعوتك إلى معركة دوري Clash Royale!","Você recebeu um convite para uma batalha da Clash Royale League!","CRL邀请您参加一场对战！","CRL邀請您參加一場對戰！","به یه نبرد لیگ Clash Royale دعوت شده‌ای!","Kamu diundang ke Pertempuran Clash Royale League!","Anda telah dijemput ke pertempuran Clash Royale League!","ท่านได้รับเชิญให้เข้าร่วมการต่อสู้ลีก Clash Royale!","Sinut on kutsuttu Clash Royale -liigan taisteluun!","Bạn đã được mời tham gia Trận chiến Clash Royale League!"
"TID_CLAN_WAR_HELP_TEXT_1","You need at least 10 Clan members to play Clan Wars.","Vous devez avoir au moins 10 membres dans votre clan pour participer aux guerres de clans.","Dein Clan braucht mindestens 10 Mitglieder, damit ihr Clankriege spielen könnt.","Necesitas por lo menos 10 miembros para poder participar en las guerras de clanes.","Il clan deve avere almeno 10 membri per partecipare alle guerre tra clan.","Je hebt minstens 10 clanleden nodig om aan clanoorlogen te kunnen deelnemen.","Du må ha minst 10 klanmedlemmer for å delta i klankriger.","Klan Savaşlarına katılmak için klanında en az 10 üye olmalı.","クラン対戦をプレイするには\nクランメンバーが10人以上必要です。","클랜전에 참가하려면 최소 10명의 클랜원이 필요합니다.","В клане должно быть не меньше 10 игроков для участия в войнах.","تحتاج قبيلتك إلى 10 أعضاء على الأقل للعب حروب القبائل.","Seu clã precisa de pelo menos 10 membros para participar das Guerras de Clãs.","您的部落需要至少10名成员才能参加部落战。","您的部落需要至少10名成員才能參加部落戰。","برای شرکت در جنگ‌های قبیله‌ای، حداقل به 10 عضو نیاز دارین.","Kamu perlu setidaknya 10 anggota Klan untuk berpartisipasi dalam Perang Klan.","Anda memerlukan sekurang-kurangnya 10 ahli klan untuk sertai Perang Klan.","ท่านต้องมีสมาชิกแคลนอย่างน้อย 10 คนเพื่อเล่นสงครามแคลน","Klaanisotaa varten klaanissasi on oltava vähintään 10 jäsentä.","Bạn cần có tối thiểu 10 Hội viên để tham gia Hội Chiến."
"TID_COLLECT_QUEST_CHEST_INFO","Open <num> chests","Ouvrez <num> coffres","Öffne <num> Truhen","Abre <num> cofres.","Apri <num> bauli.","Open <num> kisten.","Åpne <num> kister","<num> sandık aç","宝箱を<num>個開ける","상자 <num>개 열기","Открой сундук <num> р.","افتح <num> من الصناديق","Abra <num> baús.","打开<num>个宝箱","打開<num>個寶箱","<num> صندوق باز کن","Buka <num> peti","Buka <num> peti","เปิดหีบ <num> ใบ","Avaa <num> arkkua.","Mở <num> rương"
"TID_DIAMOND_TOOL_TIP","<c00cc17>Gems</c> can be used to buy gold, chests, tournaments and to speed up chest unlocks.","Les <c00cc17>gemmes</c> permettent d'acheter de l'or, des coffres ou des tournois, et d'accélérer le déblocage des coffres.","Mit <c00cc17>Juwelen</c> kannst du Gold und Truhen kaufen, Turniere veranstalten oder Truhen schneller öffnen.","Las <c00cc17>gemas</c> sirven para acelerar el desbloqueo de los cofres, crear torneos y comprar oro y más cofres.","Le <c00cc17>gemme</c> possono essere usate per acquistare oro e bauli, organizzare tornei o per accelerare l'apertura dei bauli.","Met <c00cc17>edelstenen</c> kun je goud, kisten en toernooien kopen of het ontgrendelen van kisten versnellen.","<c00cc17>Juveler</c> kan brukes til å kjøpe gull, kister, turneringer eller øke hastigheten på opplåsing av kister.","<c00cc17>Taşlar</c>, altın ve sandık almak, turnuvalara katılmak ve sandık açmayı hızlandırmak için kullanılabilir.","<c00cc17>エメラルド</c>は、ゴールドや宝箱の購入、大会費用、宝箱をすぐに開けたい場合などにも使用できます。","<c00cc17>보석</c>은 골드, 상자, 토너먼트를 구매하거나 상자를 빨리 열 때 사용됩니다.","<c00cc17>Кристаллы</c> нужны, чтобы покупать золото, сундуки, организовывать турниры и быстрее открывать сундуки.","يمكن استخدام <c00cc17>الجواهر</c> في شراء الذهب والصناديق والبطولات وزيادة سرعة فتح الصناديق.","As <c00cc17>gemas</c> podem ser usadas para comprar ouro, baús, criar torneios ou acelerar a abertura de baús.","<c00cc17>宝石</c>可用于购买商店中的商品，举办锦标赛，还可以立刻打开宝箱。","<c00cc17>寶石</c>可用於購買金幣和寶箱，或舉行聯賽，還可以立即開啟寶箱。","میشه از <c00cc17>جواهرات</c> برای خرید طلا، صندوق، مسابقه و سرعت دادن به بازشدن صندوق‌ها استفاده کرد.","<c00cc17>Permata</c> dapat digunakan untuk membeli emas, peti, turnamen, dan mempercepat membuka peti.","<c00cc17>Permata</c> boleh digunakan untuk membeli emas, peti, pertandingan dan mempercepat buka kunci peti.","<c00cc17>อัญมณี</c>สามารถใช้เพื่อซื้อทองคำ หีบ ทัวร์นาเมนต์ และเพื่อเร่งความเร็วในการเปิดหีบ","<c00cc17>Jalokiviä</c> käytetään kullan, arkkujen ja turnausten ostamiseen sekä arkkujen avautumisen nopeuttamiseen.","<c00cc17>Ngọc</c> có thể được sử dụng để mua vàng, rương, giải đấu và tăng tốc mở khóa rương."
"TID_FORTUNE_TOOLTIP_CARD_THEME_LEGENDARY","Every chest you open has a 1 in <num> chance for a <spell>!\n\nIf you open <num> chests, you are guaranteed to get at least 1 <spell>.","Chaque coffre que vous ouvrez a une chance sur <num> de contenir 1 <spell> !\n\nSi vous ouvrez <num> coffres, vous obtiendrez forcément 1 <spell>.","Jede geöffnete Truhe hat eine Chance von 1 zu <num> auf Folgendes: <spell>!\n\nWenn du <num> Truhen öffnest, bekommst du mindestens 1x <spell>.","¡Cada cofre que abras tiene 1 entre <num> probabilidad(es) de contener una carta de <spell>!\n\nSi abres <num> cofre(s), tendrás al menos una carta de <spell> garantizada.","Ogni baule che apri ha una possibilità su <num> di darti carte \q<spell>\q!\n\nSe apri <num> baule/i, otterrai sicuramente almeno una carta \q<spell>\q.","Elke kist die je opent, geeft je een kans van één op <num> op: <spell> te krijgen.\n\nAls je <num> kisten opent, krijg je gegarandeerd ten minste 1x: <spell>.","Alle kister du åpner, har en 1 til <num> sjanse til å gi et <spell>!\n\nHvis du åpner <num> kister, er du garantert minst 1 <spell>.","Açtığın her sandıkta <spell> şansı 1/<num>!\n\n<num> sandık açarsan en az 1 <spell> kazanman garantili.","どの宝箱にも、<num>分の1の確率で<spell>が含まれています！\n\n宝箱を<num>個開けると、最低でも1つは<spell>を入手できます。","상자를 열 때마다 1/<num>의 확률로 <spell> 카드를 얻을 수 있습니다!\n\n상자 <num>개를 열면, 최소한 <spell> 카드 하나를 얻을 수 있습니다.","С каждым сундуком у тебя есть один шанс из <num> получить карту «<spell>»!\n\nОткрыв сундуки <num> р., ты получишь как минимум одну карту «<spell>».","يتضمن كل صندوق تفتحه فرصة 1 من <num> للحصول على بطاقة <spell>!\n\nإذا فتحت <num> من الصناديق، فستضمن الحصول على بطاقة <spell> واحدة على الأقل.","A chance de cada baú que você abrir conter <spell> é 1/<num>!\n\nOu seja, para garantir 1 <spell>, a quantidade de baús que deve ser aberta é <num>.","每个宝箱有1/<num>的几率开出一张<spell>！\n\n打开<num>个宝箱，必定可以获得至少一张<spell>。","每個寶箱有1/<num>的機率開出一張<spell>！\n\n打開<num>個寶箱，必定可以獲得至少一張<spell>。","از هر صندوقی که باز می‌کنی شانس داشتن <spell> یک به <num> است!\n\nاگر <num> صندوق رو باز کنی، بدون شک حداقل یکی <spell> می‌گیری.","Setiap peti yang dibuka memiliki peluang 1 dari <num> untuk <spell>!\n\nJika membuka <num> peti, dijamin mendapatkan setidaknya 1 <spell>.","Setiap peti yang anda buka mempunyai 1 dalam <num> peluang untuk mendapat <spell>!\n\nJika anda membuka <num> peti, anda dijamin mendapat sekurang-kurangnya 1 <spell>.","หีบทุกใบที่ท่านเปิดมีโอกาส 1 ใน <num> ที่จะได้ <spell>!\n\nหากท่านเปิดหีบ <num> ใบ รับประกันว่าท่านจะได้ <spell> 1 ใบเป็นอย่างน้อย","Jokaisessa avaamassasi arkussa on 1/<num>-mahdollisuus saada <spell>!\n\nJos avaat <num> arkkua, ainakin yksi <spell> on taatusti sinun.","Mỗi rương bạn mở có 1 trong <num> cơ hội chứa <spell>!\n\nNếu bạn mở <num> rương, bảo đảm bạn sẽ nhận được ít nhất 1 <spell>."
"TID_PUSH_MATCHMAKING_TOP","Another TOP player is looking for a match!","Un autre joueur d'élite recherche un combat !","Ein anderer Spitzenspieler sucht einen Kampf!","Uno de los mejores jugadores quiere jugar una partida.","Un altro giocatore TOP sta cercando uno scontro!","Een van de BESTE spelers is op zoek naar een gevecht.","En annen toppspiller ser etter en kamp!","Başka bir EN İYİ oyuncu eşleşme arıyor!","他のトッププレイヤーが\n対戦相手を探しています！","다른 상위권 플레이어가 매치 상대를 찾고 있습니다!","Еще один отличный игрок ищет противника!","لاعب ماهر آخر يبحث عن مطابقة!","Outro jogador de elite está procurando uma partida!","另一位顶级玩家正在搜索对手！","另一位頂級玩家正在搜尋對手！","یک بازیکن سطح بالای دیگه دنبال حریف می‌گرده!","Pemain TOP lain sedang mencari lawan tanding!","Satu lagi pemain TERHEBAT mencari padanan!","ผู้เล่นระดับสูงสุดอีกคนกำลังหาแมตช์ต่อสู้!","Toinen huippupelaaja etsii ottelua!","Một người chơi DẪN ĐẦU khác đang tìm trận đấu!"
