"Name","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_SEASON_BANK_TIER_INFO_NOT_COMPLETED","After completing Reward Tier 35, every 10 Crowns you earn adds 250 Bonus Bank Gold!\nClaim this Gold when the Season ends.","Une fois le dernier palier atteint, un bonus de 250 pièces d'or est ajouté à la banque toutes les 10 couronnes.\nRécupérez cet or à la fin de la saison !","Nachdem du Belohnungsstufe 35 abgeschlossen hast, bescheren dir 10 verdiente Kronen jeweils 250 Gold für deine Bonusbank!\nDieses Gold kannst du am Ende der Saison einsammeln.","Cuando desbloquees la marca número 35, por cada 10 coronas que ganes, ¡recibirás 250 de oro en tu caja fuerte!\nPuedes reclamar el oro de la caja fuerte cuando termine la temporada.","Una volta sbloccata la 35ª soglia, per ogni 10 corone che accumuli aggiungerai 250 monete d'oro al deposito bonus.\nPotrai riscuotere l'oro a fine stagione.","Nadat je beloningsdrempel 35 hebt voltooid, krijg je 250 bonusbankgoud voor elke 10 kronen die je verdient!\nJe kunt dit goud ophalen wanneer het seizoen is afgelopen.","Når du har fullført belønningsnivå 35, får du 10 bonusbankgull for hver 35. krone du sikrer deg!\nHent gullet når sesongen er over.","35. ödül kademesini tamamladıktan sonra kazandığın her 10 taç, bonus bankasına 250 altın ekler!\nBonus bankasındaki altınlar sezon sona erdiğinde verilir.","グレード35をクリアすると、以後10クラウンを獲得するごとにボーナスバンクに250ゴールドが与えられます！\nボーナスバンクのゴールドは、シーズン終了後に回収しましょう。","보상 티어 35를 완료하면 크라운 10개를 얻을 때마다 골드 250개가 보너스 금고에 추가됩니다!\n시즌이 끝나면 이 골드를 받으세요!","После прохождения 35-го уровня каждые 10 корон приносят 250 золотых в бонусный банк!\nЗолото можно забрать после окончания сезона.","بعد إتمام تصنيف الجوائز 35، تحصل عن كل 10 تيجان تجمعها على 250 من ذهب بنك المكافآت الإضافية.\nطالب بهذا الذهب عند نهاية الموسم.","Depois de completar os 35 patamares de recompensas, a cada 10 coroas conquistadas, 250 unidades de ouro são adicionadas à caixa-forte!\nColete o ouro da caixa-forte no fim da temporada.","解锁第35级皇室令牌奖励后，每收集10个皇冠，您的皇室金库将存入250金币！\n主题季结束后即可领取这些金币！","解鎖第35階皇室通行券獎勵後，每收集10個皇冠，你的皇室金庫將存入250金幣！\n主題季結束後即可領取這些金幣！","بعد از تموم کردن گام جایزه 35، به‌ازای هر 10 تاجی که می‌گیری، 250 طلا به بانک پاداشت اضافه می‌شه!\nوقتی فصل تموم شد، این طلا رو مطالبه کن.","Setelah menyelesaikan Tingkat Hadiah 35, setiap memperoleh 10 Mahkota, kamu akan menerima 250 Emas Bank Bonus!\nKlaim Emas tersebut saat Musim berakhir.","Selepas menyelesaikan ganjaran peringkat 35, untuk setiap 10 mahkota diperoleh, anda akan diberi 250 emas bank bonus!\nKumpul emas ini apabila musim berakhir.","เมื่อท่านปลดล็อคขั้นรางวัลที่ 35 สำเร็จ ท่านจะได้รับทองคำจากธนาคารโบนัส 250 เหรียญสำหรับทุกๆ 10 มงกุฎที่ท่านได้รับ!\nรับทองคำเหล่านี้เมื่อฤดูกาลสิ้นสุดลง","Palkintotasolta 35 alkaen saat 250 kolikkoa kultaa bonuspankkiisi aina ansaittuasi 10 kruunua!\nLunasta bonuspankin kulta kauden päättyessä.","Sau khi hoàn thành Bậc Phần thưởng 35, bạn sẽ nhận được 250 Vàng Thưởng Ống heo cho mỗi 10 Vương miện kiếm được!\nBạn có thể nhận số Vàng này khi Mùa giải kết thúc."
"TID_TEST_SEASON_NAME","SEASON MCSEASONFACE","La saisonnière","TESTSAISON","TEMPORADA DE PRUEBA","SEASON MCSEASONFACE","SEIZOEN SEIZOENSZOON","SESONG MCSEASONFACE","SEZON MCSEASONFACE","SEASON MCSEASONFACE","SEASON MCSEASONFACE","Сезон МАКСЕЗОН","موسم MCSEASONFACE","TEMPORADA DE TESTE",,,"فصل MCSEASONFACE","MUSIM MCSEASONFACE","SEASON MCSEASONFACE","ฤดูกาล MCSEASONFACE","KAUSI TESTIKAUSI","MÙA GIẢI MÀI GIŨA"
"TID_CLAN_WAR_HEADER_RIVER_RACE_COMPLETE_POPOVER","Your Clan completed the River Race. Nice one!\nYou can continue fighting River Battles to earn more Gold.","Votre clan a réussi la bataille fluviale. Bien joué !\nVous pouvez continuer à participer à des combats navals pour gagner plus d'or.","Dein Clan hat das Flussrennen abgeschlossen. Gut gemacht!\nDu kannst weitere Flusskämpfe bestreiten, um mehr Gold zu gewinnen.","Tu clan ha completado la carrera del río. ¡Enhorabuena!\nPuedes seguir luchando en batallas del río para ganar más oro.","Il clan ha completato la gara sul fiume, ben fatto!\nAffronta altre battaglie fluviali per guadagnare più oro.","Je clan heeft de rivierrace voltooid. Goed gedaan!\nJe kunt blijven deelnemen aan riviergevechten om meer goud te verdienen.","Klanen din har fullført elveløpet. Flott!\nDu kan fortsette å kjempe i elvekamper for å tjene mer gull.","Klanın nehir yarışını tamamladı. Bravo!\nDaha çok altın kazanmak için nehir savaşlarına katılmaya devam edebilirsin.","やりましたね！あなたのクランはリバーレースを完走しました！\nリバーバトルをプレイすれば、引き続きゴールドを獲得できます。","클랜이 리버 레이스를 완료했습니다!\n리버 전투를 계속 진행해 골드를 획득할 수 있습니다.","Твой клан закончил речную гонку. Отлично!\nПродолжай участвовать в речных сражениях, чтобы заработать еще больше золота.","أنهت قبيلتك سباق النهر. رائع!\nيمكن الاستمرار في خوض معارك النهر لربح المزيد من الذهب.","O seu clã finalizou a regata fluvial. Mandaram bem!\nVocê ainda pode lutar nas batalhas fluviais para ganhar mais ouro.","干得漂亮，您的部落已完成河道竞速！\n您可以继续参加河道对战，赢取更多金币。","做得好！你的部落已完成急流激戰！\n你可以繼續參加急流對戰，贏取更多金幣。","قبیله‌ات رقابت رودخونه رو به پایان رسوند. آفرین!\nبرای به‌دست آوردن طلای بیشتر، می‌تونی به جنگیدن در نبردهای رودخونه ادامه بدی.","Selamat! Klanmu berhasil menyelesaikan Balap Sungai!\nKamu bisa terus bertempur di Pertempuran Sungai untuk meraih lebih banyak Emas.","Syabas! Klan anda telah menyelesaikan lumba sungai.\nAnda boleh terus bermain pertempuran sungai untuk memperoleh lebih banyak emas.","แคลนของท่านทำการแข่งขันแห่งแม่น้ำเสร็จสิ้นแล้ว เยี่ยมมาก!\nท่านสามารถต่อสู้ในศึกแห่งแม่น้ำต่อไปเพื่อรับทองคำเพิ่มเติมได้","Mahtavaa, klaanisi suoritti jokikisan!\nJatka jokitaisteluiden suorittamista, niin ansaitset lisää kultaa.","Hội của bạn đã hoàn thành Cuộc đua trên Sông. Làm tốt lắm!\nBạn có thể tiếp tục tham gia các Trận chiến trên Sông để kiếm thêm Vàng."
"TID_CONVERT_TO_GOLD","Your Magic Item inventory cannot fit all of the rewards. Convert to Gold?","Votre inventaire d'objets magiques ne peut pas contenir toutes les récompenses. Convertir en or ?","Nicht alle Belohnungen passen in dein Inventar für Magische Gegenstände. In Gold umwandeln?","Tu inventario de objetos mágicos no tiene espacio para todas las recompensas. ¿Quieres convertir las recompensas de más en oro?","L'inventario degli artefatti non può contenere tutte le ricompense. Vuoi convertire quelle in eccesso in oro?","Niet alle beloningen passen in je inventaris van magische artefacten. Wil je ze omzetten in goud?","Beholdningen din over magiske gjenstander har ikke plass til alle belønningene. Vil du konvertere dem til gull?","Büyülü öğe envanterine sığmayan ödüller altına dönüştürülsün mü?","魔法アイテムの収容スペースが足りないため、受け取れない報酬があります。ゴールドに変換しますか？","여유 공간이 부족해 보상을 모두 획득할 수 없습니다. 보상을 골드로 전환할까요?","Инвентарь волшебных предметов не может вместить все награды. Заменить их золотом?","لا يتسع مخزون العناصر السحرية لكل الجوائز. أتريد تحويلها إلى ذهب؟","Seu estoque de itens mágicos não comporta todos os prêmios. Converter em ouro?","您的魔法物品仓库无法存放全部奖励，要转换为金币吗？","你的魔法物品倉庫無法存放全部獎勵，要轉換為金幣嗎？","فهرست موجودی عتیقه‌های جادویی شما نمی‌تونه همه جوایز رو جا بده. به طلا تبدیل می‌کنین؟","Penyimpanan Barang Sihir tidak cukup untuk menampung semua hadiah. Konversi kelebihan hadiah menjadi Emas?","Inventori item ajaib anda sudah penuh. Tukar kepada emas?","คลังไอเทมเวทมนตร์ของท่านไม่สามารถเก็บรางวัลทั้งหมดได้ ต้องการเปลี่ยนเป็นทองคำหรือไม่?","Kaikki palkinnot eivät mahdu taikaesinevarastoosi. Muunnetaanko kullaksi?","Kho Vật phẩm Thần kỳ của bạn không có đủ chỗ cho tất cả phần thưởng. Chuyển đổi thành Vàng?"
"TID_CONVERT_TO_GEMS","Your Magic Item inventory cannot fit all of the rewards. Convert to Gems?","Votre inventaire d'objets magiques ne peut pas contenir toutes les récompenses. Convertir en gemmes ?","Nicht alle Belohnungen passen in dein Inventar für Magische Gegenstände. In Juwelen umwandeln?","Tu inventario de objetos mágicos no tiene espacio para todas las recompensas. ¿Quieres convertir las recompensas de más en gemas?","L'inventario degli artefatti non può contenere tutte le ricompense. Vuoi convertire quelle in eccesso in gemme?","Niet alle beloningen passen in je inventaris van magische artefacten. Wil je ze omzetten in edelstenen?","Beholdningen din over magiske gjenstander har ikke plass til alle belønningene. Vil du konvertere dem til juveler?","Büyülü öğe envanterine sığmayan ödüller taşa dönüştürülsün mü?","魔法アイテムの収容スペースが足りないため、受け取れない報酬があります。エメラルドに変換しますか？","여유 공간이 부족해 보상을 모두 획득할 수 없습니다. 보상을 보석으로 전환할까요?","Инвентарь волшебных предметов не может вместить все награды. Заменить их кристаллами?","لا يتسع مخزون العناصر السحرية لكل الجوائز. أتريد تحويلها إلى جواهر؟","Seu estoque de itens mágicos não comporta todos os prêmios. Converter em gemas?","您的魔法物品仓库无法存放全部奖励，要转换为宝石吗？","你的魔法物品倉庫無法存放全部獎勵，要轉換為寶石嗎？","فهرست موجودی عتیقه‌های جادویی شما نمی‌تونه همه جوایز رو جا بده. به جواهر تبدیل می‌کنین؟","Penyimpanan Barang Sihir tidak cukup untuk menampung semua hadiah. Konversi kelebihan hadiah menjadi Permata?","Inventori item ajaib anda sudah penuh. Tukar kepada permata?","คลังไอเทมเวทมนตร์ของท่านไม่สามารถเก็บรางวัลทั้งหมดได้ ต้องการเปลี่ยนเป็นอัญมณีหรือไม่?","Kaikki palkinnot eivät mahdu taikaesinevarastoosi. Muunnetaanko jalokiviksi?","Kho Vật phẩm Thần kỳ của bạn không có đủ chỗ cho tất cả phần thưởng. Chuyển đổi thành Ngọc?"
"TID_SEASON_BATTLE_EVENT_SHOP_PURCHASE_ERROR_NOT_ENOUGH_CURRENCY_RECOMMEND_BOOST","You've reached the Daily Cap.\n\nActivate a Season Boost to earn more!","Vous avez atteint la limite quotidienne.\n\nActivez un boost de saison pour gagner plus de jetons de saison !","Du hast das tägliche Limit erreicht.\n\nAktiviere einen Saisonboost, um mehr zu verdienen!","Has alcanzado el límite diario.\n\n¡Activa un potenciador de temporada para conseguir más!","Hai raggiunto il limite giornaliero.\n\nEstendilo attivando il potenziamento della stagione!","Je hebt de dagelijkse limiet bereikt.\n\nActiveer een seizoensboost om meer seizoenstokens te verdienen!","Du har nådd den daglige grensen.\n\nAktiver en sesongboost for å få flere!","Günlük limite ulaştın.\n\nDaha fazla kazanmak için sezon güçlendirmesi etkinleştirmelisin.","1日の獲得上限に達しました。\n\nシーズンブーストを有効にすれば、上限が上がります！","일일 한도에 도달했습니다.\n\n시즌 부스터를 사용해 더 획득하세요!","Достигнут дневной предел.\n\nАктивируй сезонное усиление, чтобы заработать больше!","وصلت إلى الحد اليومي.\n\nقم بتفعيل تعزيز الموسم لتربح المزيد!","Você alcançou o limite diário.\n\nAtive a aceleração da temporada para ganhar mais!","您获得的主题季代币已达每日上限。\n\n启用主题季加成可获取更多！","你獲得的主題季代幣已達每日上限。\n\n啟用主題季加成可以獲取更多！","به محدودیت روزانه رسیدی.\n\nتقویت فصلی رو فعال کن تا بیشتر به‌دست بیاری!","Batas harian tercapai.\n\nAktifkan Buster Musim untuk meningkatkan batas harian!","Had harian anda telah dicapai.\n\nAktifkan Penggalak Musim untuk mendapatkan lebih banyak!","ท่านมาถึงขีดจำกัดประจำวันแล้ว\n\nเปิดใช้บูสต์ประจำฤดูกาลเพื่อรับเพิ่ม!","Olet saavuttanut päivän ylärajan.\n\nAktivoi kausitehostus, niin voit ansaita lisää!","Bạn đã đạt giới hạn hằng ngày.\n\nHãy kích hoạt một Cường hóa Mùa giải để kiếm thêm!"
"TID_TUTORIAL_EVENTS_EXPLAIN_SEASONAL_CURRENCY_2","A limited amount of Season Tokens are available each day.","Vous pouvez gagner un certain nombre de jetons de saison chaque jour.","Jeden Tag ist eine bestimmte Menge an Saisonmarken verfügbar.","Hay una cantidad limitada de fichas de temporada disponibles cada día.","Ogni giorno, potrai accumulare una quantità limitata di gettoni stagionali.","Er is slechts een beperkt aantal seizoenstokens beschikbaar per dag.","En begrenset mengde sesongpolletter er tilgjengelige hver dag.","Günlük alabileceğin sezon jetonu sayısı sınırlıdır.","シーズンチケットは、獲得できる量に1日の上限があるぞ。","하루에 획득할 수 있는 시즌 토큰 수는 정해져 있습니다.","Каждый день можно получить определенное количество сезонных токенов.","سيتوفر عدد محدود من أقراص الموسم كل يوم.","Há uma quantidade limitada de fichas da temporada disponíveis por dia.","每天能获得的主题季代币是有数量上限的。","每日能獲得的主題季代幣是有上限的。","مقدار محدودی ژتون فصل هر روز موجوده.","Token Musim tersedia dalam jumlah terbatas setiap hari.","Jumlah terhad Token Musim tersedia untuk setiap hari.","โทเคนฤดูกาลมีจำนวนจำกัดในแต่ละวัน!","Päivittäin on saatavilla rajoitettu määrä kausipoletteja.","Số lượng Huy hiệu Mùa giải có sẵn mỗi ngày là có hạn."
"TID_PASS_ROYALE_CHAMPION_CARD","Champion included in Diamond Pass!","Champion inclus dans le Pass diamant !","Champion im Diamantpass enthalten!","¡Un campeón incluido en el pase de diamante!","Campione incluso nel Pass di diamante!","Kampioen inbegrepen bij de diamantpas!","Mester inkludert i diamantpasset!","Elmas Bilet şampiyonu!","ダイヤモンドパスではチャンピオンを獲得できます！","다이아몬드 패스에 챔피언 포함!","Алмазный пропуск включает карту чемпиона!","يحتوي مسار التذكرة الماسية على بطل!","Campeão incluso no passe de diamante!","钻石令牌奖励包含英雄！","鑽石通行券獎勵包含英雄！","قهرمان تو بلیت الماس گنجونده شده!","Jawara tersedia di Tiket Berlian!","Juara termasuk dalam Pas Berlian!","มีแชมเปี้ยนในบัตรเพชร!","Timanttipassiin sisältyy mestari!","Thẻ Vô địch có trong Vé Kim cương!"
"TID_RANKED_LEAGUE_1","Challenger I","Combattant I","Herausforderer I","Combatientes I","Sfidante I","Uitdager I","Utfordrer I","I. Mücadeleci","修羅の道I","도전자 I","Искатель I","المتحدي 1","Desafiante I","挑战者联赛1","精英聯盟賽I","چالشی I","Penantang I","Pencabar I","ชาเลนเจอร์ 1","Haastaja I","Kẻ thách đấu I"
"TID_RANKED_LEAGUE_2","Challenger II","Combattant II","Herausforderer II","Combatientes II","Sfidante II","Uitdager II","Utfordrer II","II. Mücadeleci","修羅の道II","도전자 II","Искатель II","المتحدي 2","Desafiante II","挑战者联赛2","精英聯盟賽II","چالشی II","Penantang II","Pencabar II","ชาเลนเจอร์ 2","Haastaja II","Kẻ thách đấu II"
"TID_RANKED_LEAGUE_3","Challenger III","Combattant III","Herausforderer III","Combatientes III","Sfidante III","Uitdager III","Utfordrer III","III. Mücadeleci","修羅の道III","도전자 III","Искатель III","المتحدي 3","Desafiante III","挑战者联赛3","精英聯盟賽III","چالشی III","Penantang III","Pencabar III","ชาเลนเจอร์ 3","Haastaja III","Kẻ thách đấu III"
"TID_CLONED_CHAMPION_LEVEL","Cloned Champion Level","Niveau du champion cloné","Level d. Championklons","Nivel de campeón clonado","Liv. campione clonato","Gekloond kampioenslevel","Klonet mesternivå","Klon Şampiyon Seviyesi","チャンピオンカードレベル","복제된 챔피언 레벨","Уровень клона чемпиона","مستوى البطل المستنسخ","Nível de campeão clonado","克隆的英雄卡等级","複製的英雄卡等級","سطح قهرمانی شبیه‌سازی‌شده","Level Jawara Klona","Tahap Juara Diklon","เลเวลร่างโคลนแชมเปี้ยน","Kloonatun mestarin taso","Cấp Thẻ Vô địch được nhân bản"
"TID_SEASON_TOKENS_EARNED_FROM","Season Tokens earned from:","Jetons de saison gagnés dans :","Saisonmarken durch:","Fichas de temporada ganadas en:","Gettoni stagionali ottenuti da:","Seizoenstokens verdiend met:","Sesongpolletter tjent fra:","Sezon jetonu kaynağı:","獲得したシーズンチケットの内訳：","시즌 토큰을 획득한 곳:","Сезонные токены за:","أقراص الموسم المكتسبة من:","Fichas por:","获得的主题季代币来自：","贏得的主題季代幣來自：","ژتون‌های فصل کسب‌شده از:","Token Musim diraih dari:","Token Musim diperoleh dari:","โทเคนฤดูกาลที่ได้รับจาก:","Kausipolettien ansaitseminen:","Huy hiệu Mùa giải đã kiếm được từ:"
"TID_2V2_BATTLE_AS_TEAM","Battle for Season Tokens as a Team!","Gagnez des jetons de saison en équipe","Kämpfe im Team um Saisonmarken!","¡Consigue fichas de temporada en equipo!","Vinci gettoni stagionali in squadra!","Vecht als team voor seizoenstokens!","Kjemp om sesongpolletter som et lag!","Sezon jetonu kazanmak için takım ol!","タッグを組んでシーズンチケットをゲット！","팀으로 전투해 시즌 토큰을 획득하세요!","Командное сражение за сезонные токены","تنافسوا في صورة فريق للفوز بأقراص الموسم!","Batalhe em duplas e ganhe fichas!","组队对战，获得主题季代币！","組隊對戰，獲取主題季代幣！","تو قالب یه تیم واسه ژتون‌های فصل نبرد کنین!","Ayo bertempur bersama Tim untuk meraih Token Musim!","Bertempur bersama pasukan untuk memperoleh Token Musim!","ต่อสู้เพื่อโทเคนฤดูกาลเป็นทีม!","Taistele kausipoleteista tiiminä!","Cùng đồng đội kiếm Huy hiệu Mùa giải!"
"TID_BOOST_VICTORY_GOLD_INFO","Add an extra <num1> Gold to every victory in Arena Battles! (Maximum <num2> Gold per day).","Ajoute <num1> pièces d'or à chaque victoire remportée dans l'arène ! (Maximum <num2> pièces d'or par jour.)","Hol dir <num1> zusätzliches Gold bei jedem Sieg in Arenakämpfen! (Höchstens <num2> Gold pro Tag).","¡Gana <num1> de oro extra por cada victoria en una batalla normal! Puedes ganar <num2> de oro por día.","Aggiunge <num1> monete extra a ogni vittoria in una battaglia normale, per un massimo di <num2> monete al giorno.","Voeg <num1> extra goud toe aan je beloningen voor gewonnen arenagevechten! (Maximaal <num2> goud per dag.)","Legg <num1> ekstra gull til hver seier i arenakamper! (Maks <num2> gull per dag.)","Arena savaşlarındaki her zafere fazladan <num1> altın ekle! (Günlük maksimum <num2> altın).","アリーナバトルで勝利するたびに追加で<num1>ゴールドをもらえます！（1日最大<num2>ゴールド）","아레나 전투에서 이길 때마다 <num1> 골드를 추가로 얻습니다! (하루 최대 <num2> 골드)","Получи дополнительное золото (<num1>) за каждую победу на арене! Максимальное количество золота в день: <num2>.","أضف <num1> قطعة ذهبية إضافية لكل انتصار في معارك الساحة! (بحد أقصى <num2> قطعة ذهبية يوميًا)","Ganhe <num1> peças a mais de ouro por cada vitória nas batalhas 1x1 (máximo de ouro por dia:<num2>).","每次竞技场对战获胜都可额外获得<num1>金币！（每天最多可额外获得<num2>金币）","每次競技場對戰獲勝都可額外獲得<num1>金幣！（每天最多可額外獲得<num2>金幣）","به پیروزی‌های حاصل از نبردهای میدانی، <num1> طلا اضافه کن! (حداکثر <num2> طلا در روز).","Menambahkan ekstra <num1> Emas setiap kali menang di Pertempuran Arena! (Maksimum <num2> Emas per hari).","Memberi <num1> emas tambahan kepada setiap kemenangan di pertempuran arena! (Maksimum <num2> emas setiap hari).","เพิ่มทองคำพิเศษ <num1> เหรียญให้ทุกชัยชนะในการต่อสู้ในสนามประลอง (สูงสุด <num2> เหรียญต่อวัน)","Saat <num1> kultaa enemmän jokaisesta voitosta areenataisteluissa (enintään <num2> kolikkoa kultaa päivässä).","Nhận thêm <num1> Vàng cho mỗi trận thắng ở Đấu trường (Tối đa <num2> Vàng mỗi ngày)."
"TID_CONFIRM_GO_SHOP_TITLE","Not enough Gems!","Pas assez de gemmes !","Nicht genug Juwelen!","¡Gemas insuficientes!","Gemme insufficienti!","Niet genoeg edelstenen!","Ikke nok juveler!","Taş yetersiz!","エメラルドが足りません","보석 부족!","Не хватает кристаллов!","لا توجد جواهر كافية!","Gemas insuficientes!","宝石不足！","寶石不足！","جواهر کافی نیست!","Permata tidak cukup!","Tidak cukup permata!","อัญมณีไม่เพียงพอ!","Liian vähän jalokiviä!","Không có đủ Ngọc!"
"TID_SHOP_CONFIRM_PRESTIGE_TOOL_TIP","Purchasing Max Level cards gives <cd1ab22>Star Points</c>.\n\nUse Star Points to unlock cosmetics for your cards!","Acheter des cartes au niveau maximum vous donne des <cd1ab22>étoiles</c>.\n\nUtilisez ces étoiles pour débloquez des looks pour vos cartes.","Der Kauf von Karten auf dem Höchstlevel gewährt <cd1ab22>Starpunkte</c>.\n\nMit Starpunkten kannst du Looks für deine Karten freischalten!","Compra cartas de nivel máximo para recibir <cd1ab22>puntos estelares</c>.\n\nCon los puntos estelares desbloquearás aspectos para tus cartas.","L'acquisto di carte al livello massimo ti premia con <cd1ab22>punti stella</c>.\n\nUsali per dare un nuovo look alle tue carte!","Het kopen van kaarten van het maximale level levert <cd1ab22>sterpunten</c> op.\n\nGebruik sterpunten om nieuwe looks te ontgrendelen voor je kaarten!","Å kjøpe maksnivåkort gir deg <cd1ab22>stjernepoeng</c>.\n\nBruk stjernepoeng til å låse opp kosmetikk til kortene dine!","Maksimum Seviye kart satın almak <cd1ab22>Yıldız Puanı</c> kazandırır.\n\nYıldız Puanlarını kullanarak kartların için yeni görünümler açarsın!","最大レベルのカードを購入すると、<cd1ab22>スターポイント</c>が付与されます。\n\nスターポイントを使って、カードをカッコ良くしましょう！","최고 레벨 카드를 구매하면 <cd1ab22> 스타 포인트</c>를 얻습니다.\n\n스타 포인트를 사용해 카드를 멋지게 꾸미세요!","Покупка карт максимального уровня приносит <cd1ab22>звездные очки</c>.\n\nИспользуй их для изменения вида карт!","يمنح شراء بطاقات الحد الأقصى <cd1ab22>نقاط النجوم</c>.\n\nاستعمل نقاط النجوم لفتح محسنات المظهر لبطاقاتك!","Você recebe <cd1ab22>pontos estelares</c> na compra de cartas maximizadas.\n\nUse-os para desbloquear visuais legais para suas cartas!","购买满级卡牌将获得<cd1ab22>星级点数</c>。\n\n星级点数可用于解锁卡牌的酷炫外观！","購買滿級卡牌將獲得<cd1ab22>星光點數</c>。\n\n星光點數可用於解鎖卡牌的酷炫外觀！","با خرید کارت‌های حداکثر <cd1ab22>امتیاز ستاره می‌گیری</c>.\n\nبا امتیازهای ستاره، قفل لوازم تزئینی رو برای کارت‌هات باز کن!","Membeli kartu Level Maks memberikan <cd1ab22>Poin Bintang</c>.\n\nGunakan Poin Bintang untuk membuka penghias kartu!","Pembelian kad tahap maksimum memberikan <cd1ab22>mata bintang</c>.\n\nMembuka kosmetik untuk kad anda menggunakan mata bintang!","การซื้อการ์ดเลเวลสูงสุดจะให้<cd1ab22>แต้มดาว</c>\n\nใช้แต้มดาวเพื่อปลดล็อคความสวยงามให้การ์ดของท่าน!","Korkeimman tason korttien ostamisesta saa <cd1ab22>tähtipisteitä</c>.\n\nTähtipisteillä voit avata ehostuksia korteillesi!","Khi mua thẻ có cấp tối đa, bạn sẽ nhận được <cd1ab22>Tinh Điểm</c>.\n\nSử dụng Tinh Điểm để mở khóa những phụ kiện thẩm mỹ cho thẻ của bạn!"
"TID_COLOSSEUM_DUEL_POPUP_INFO","You need at least 3 War Decks to battle in this Best of 3 mode.\nEarn extra Gold and Medals here!","3 decks de guerre, 2 victoires :\ngagnez de l'or et des médailles ici !","Du brauchst mindestens 3 Kriegsdecks, um in diesem Best-of-3-Modus kämpfen zu können!\nErspiele mehr Gold und Medaillen!","¡Necesitas al menos 3 mazos de guerra para luchar en este modo al mejor de 3!\n¡Gana oro y medallas extras aquí!","Ti servono almeno 3 mazzi per affrontare questa modalità al meglio dei 3 scontri!\nOttieni oro e medaglie extra qui!","Je hebt minstens 3 oorlogssets nodig om in deze best-of-three-modus te vechten.\nVerdien extra goud en medailles!","Du trenger minst 3 sett med krigskort for å kjempe i denne best-av-tre-modusen!\nTjen ekstra gull og medaljer her!","3 maçta 2 zafer modunda savaşmak için en az üç savaş desten olmalı.\nBurada ekstra altın ve madalya kazanırsın!","この3本勝負のモードでバトルするには\n最低3組のクラン対戦デッキが必要です！\n段違いのゴールドとメダルが手に入りますよ！","3전 2선승 모드에는 최소 3개의 전쟁 덱이 필요합니다.\n클랜전 콜로세움에서 추가 골드와 메달을 획득하세요!","В этом режиме игры до 2 побед нужны как минимум 3 военные колоды.\nЗдесь можно заработать дополнительное золото и медали!","تحتاج إلى 3 مجموعات حرب على الأقل للقتال في وضع جولتين من 3 هذا.\nاربح مزيدًا من الذهب والأوسمة هنا.","É preciso ter pelo menos 3 decks de guerra para lutar neste modo melhor de 3.\nGanhe ouro e medalhas extras aqui!","你需要至少3套部落战卡组才能参加该3局2胜模式！\n在这里赢取额外金币和奖章吧！","你需要至少3套部落戰牌組才能參加3戰2勝模式！\n在這裡贏取額外金幣和獎章吧！","برای نبرد در مدل «بهترین از 3 تا»، حداقل به 3 دسته‌نبرد جنگی نیاز داری!\nاینجا می‌تونی طلا و مدال‌های اضافه بگیری!","Kamu perlu setidaknya 3 Dek Perang untuk bertempur di mode Terbaik dari 3 Pertempuran.\nRaih Emas dan Medali ekstra di sini!","Anda memerlukan sekurang-kurangnya 3 dek perang untuk bertempur dalam mod menang 2 ini.\nMemperoleh emas dan pingat tambahan di sini!","ท่านต้องใช้สำรับสงครามอย่างน้อย 3 สำรับเพื่อต่อสู้ในโหมดชนะ 2 ใน 3 นี้!\nรับทองคำและเหรียญเพิ่มเติมที่นี่!","Tässä paras kolmesta -tilassa taistelemiseen tarvitset vähintään 3 sotapakkaa!\nAnsaitse ylimääräistä kultaa ja mitaleja!","Bạn cần có ít nhất 3 Bộ thẻ Chiến tranh để chiến đấu trong chế độ Bo3 (thắng 2 trên 3 trận)!\nKiếm thêm Vàng và Huy chương ở đây!"
