"e","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_INBOX_RED_TEXT","Help create an AIDS-free generation. From now until December 6th, 100% of the proceeds from your purchase of (HERO PACK)RED and (POUCH OF GEMS)RED goes to fight AIDS with (RED)®.","Participez à la création d'une génération sans SIDA. À partir de maintenant et jusqu'au 6 décembre, 100 % des bénéfices de vos achats de (PACK HÉROS)RED et (SAC DE GEMMES)RED seront reversés à (RED)® pour combattre le SIDA.","Mach mit beim Kampf für eine Aids-freie Generation. Von heute bis zum 6. Dezember erhält (RED)® 100 % des Verkaufserlöses aus (HELDENPAKET)RED und (BEUTEL JUWELEN)RED.","Ayuda a crear una generación sin sida. Desde ahora y hasta el 6 de diciembre, (RED)® recibirá el 100 % de los beneficios generados con la compra del (LOTE DE HÉROE)RED y la (BOLSA DE GEMAS)RED para la lucha contra el sida.","Aiuta a creare una generazione libera dall'AIDS. Da adesso fino al 6 dicembre, il 100% dei ricavati provenienti dai tuoi acquisti di (PACCHETTO EROE)RED e (BORSA DI GEMME)RED andrà alla lotta all'AIDS con (RED)®.","Strijd voor een generatie zonder AIDS. Vanaf nu tot 6 december komt 100% van de opbrengst van jouw aankoop van (HELDENPAKKET)RED en (BUIDEL EDELSTENEN)RED ten goede aan de strijd tegen AIDS met (RED)®.","Bidra til å skape en generasjon uten AIDS. Fra nå til 6. desember går 100 % av overskuddet fra kjøpet ditt av (HELTEPAKKE)RED og (POSE MED JUVELER)RED til kampen mot AIDS sammen med (RED)®","AIDS'siz bir jenerasyon için destek ol. Bugünden 6 Aralık'a kadar (KAHRAMAN PAKETİ)RED ve (TAŞ KESESİ)RED satın alımlarından gelen gelirin tamamı (RED)® ile AIDS savaşına gidecek.","共にエイズのない時代を作りましょう。本日より12月6日まで、(ヒーローパック)REDや(エメラルドの袋)REDの販売収益の100％が、エイズと戦う(RED)®の活動に寄付されます。","에이즈 없는 세대를 만드는 데 동참해 주세요. 오늘부터 12월 6일까지 (보석 주머니)RED 및 (영웅 팩)RED에 대한 수익금 전액은 (RED)®의 에이즈 퇴치 운동에 쓰입니다.","Помогите создать поколение без СПИДа. С этого момента и до 6 декабря 100 % выручки от твоей покупки (ГЕРОЙСКОГО НАБОРА)RED и (КОШЕЛЯ КРИСТАЛЛОВ)RED пойдет на борьбу (RED)® со СПИДом.","ساعد في إنشاء جيل خالٍ من الإيدز. بدءًا من الآن وحتى 6 ديسمبر، ستذهب 100% من عوائد شرائك لـ(حزمة البطل)RED و(حقيبة الجواهر)RED إلى جهود مكافحة مرض الإيدز مع (RED)®.","Ajude a criar uma geração livre de AIDS. De agora até 6 de dezembro, 100% dos lucros obtidos com as vendas de (PACOTE DE HERÓI)RED e (BOLSA DE GEMAS)RED serão revertidos para a luta da (RED)® contra a AIDS.","为实现\q无艾滋的一代\q贡献一份力量。即日起至12月6日，您可从游戏商店购买(一小袋宝石)RED和(英雄礼包)RED，此次活动的所有收入将全部用于(RED)®抗艾滋活动。","為實現\q無愛滋的一代\q貢獻一份力量。即日起至12月6日，您可從遊戲商店購買(一小袋寶石)RED和(英雄特惠包)RED，此次活動的所有收入將全部用於(RED)®抗愛滋活動。","به ایجاد یک نسل بدون ایدز کمک کن. از امروز تا 6 دسامبر، 100% عواید حاصل از فروش (بسته قهرمان) قرمز و (کیسه جواهر) قرمز صرف مبارزه با ایدز با همراهی ‎(RED)®‎ خواهد شد.","Bantu ciptakan generasi bebas AIDS. Mulai sekarang sampai 6 Desember, 100% penghasilan dari pembelian (PAKET PAHLAWAN)RED dan (KANTONG PERMATA)RED akan disalurkan untuk melawan AIDS bersama (RED)®.","Bantu mencipta generasi bebas AIDS. Dari sekarang sehingga 6 Disember, 100% penerusan daripada pembelian anda bagi (PEK WIRA)RED dan (TIMBUNAN PERMATA)RED adalah untuk menentang AIDS dengan (RED)®.","ช่วยสร้างยุคใหม่ที่ปลอดเอดส์ จากวันนี้จนถึง 6 ธันวาคม รายได้ 100% จากการซื้อ (แพ็คผู้กล้า)RED และ (ถุงอัญมณี)RED ของท่าน จะนำไปให้ (RED)® ต่อสู้กับโรคเอดส์","Auta luomaan AIDSiton sukupolvi. Tästä päivästä lähtien 6. joulukuuta asti ostamiesi (JALOKIVIPUSSI)RED- ja (SANKARIPAKETTI)RED -tuotteiden hinnasta 100 % lahjoitetaan (RED)in® taisteluun AIDSia vastaan.","Hãy chung tay tạo ra một thế hệ không có AIDS. Từ nay cho đến ngày 6 tháng Mười Hai, 100% doanh thu từ giao dịch mua của bạn (GÓI TƯỚNG)RED và (TÚI NGỌC)RED sẽ được quyên góp để chống lại AIDS cùng với (RED)®."
"TID_CLAN_CROWN_CHEST_PARTICIPATE_INFO","You will be part of the next Clan Chest.","Vous participerez au prochain coffre de clan.","Du nimmst an der nächsten Clantruhe teil.","Formarás parte del próximo cofre del clan.","Parteciperai al prossimo baule del clan.","Je doet mee aan de volgende clankist.","Du blir en del av den neste klankisten.","Bir sonraki Klan Sandığının bir parçası olacaksın.","次のクラン宝箱イベントから参加します。","다음 클랜 상자 이벤트에 참여합니다.","Ты участвуешь в клановом сундуке.","ستكون جزءًا من صندوق القبيلة التالي.","Você fará parte do próximo Baú do Clã.","您可以参与下一次的部落宝箱活动。","您可以參與下一次的部落寶箱活動。","شما بخشی از صندوق قبیله بعدی خواهید بود.","Kamu akan menjadi bagian Peti Klan berikutnya.","Anda akan menjadi sebahagian Peti Klan berikutnya.","ท่านจะเป็นส่วนหนึ่งของหีบแคลนหน้า","Pääset osalliseksi seuraavassa klaaniarkussa.","Bạn sẽ tham gia Rương Hội tiếp theo."
"TID_BUY_SKIN_TITLE","Do you want to buy this skin?","Voulez-vous vraiment acheter cet élément ?","Möchtest du diesen Skin kaufen?","¿Quieres comprar este aspecto?","Vuoi acquistare questa skin?","Wil je deze skin kopen?","Vil du kjøpe dette skallet?","Bu görünümü satın almak istiyor musun?","このスキンを買いますか？","이 스킨을 구매하시겠습니까?","Хотите купить эти обои?","هل ترغب في شراء هذا المظهر؟","Quer comprar este modelo?","您确定要购买该皮肤吗？","您確定要購買該造型嗎？","می‌خوای این جلد رو بخری؟","Ingin membeli desain ini?","Anda ingin membeli rupa ini?","ท่านต้องการซื้อสกินนี้หรือไม่?","Haluatko ostaa tämän ulkoasun?","Bạn có muốn mua diện mạo này không?"
"TID_SKIN_LOCKED","You haven't unlocked this skin!","Vous n'avez pas débloqué cet élément !","Du hast diesen Skin noch nicht freigeschaltet!","No has desbloqueado este aspecto.","Non hai ancora sbloccato questa skin!","Je hebt deze skin nog niet ontgrendeld.","Du har ikke låst opp dette skallet!","Bu görünümün kilidini açmadın!","このスキンはアンロックされていません！","이 스킨을 잠금 해제하지 않았습니다!","Обои недоступны!","لم تفتح هذا المظهر بعد!","Você ainda precisa desbloquear este modelo!","您尚未解锁该皮肤！","您尚未解鎖該造型！","قفل این جلد رو باز نکردی!","Desain ini belum dibuka!","Anda belum membuka kunci rupa ini!","ท่านยังไม่ได้ปลดล็อคสกินนี้!","Et ole avannut tätä ulkoasua!","Bạn chưa mở khóa diện mạo này!"
"TID_CLAN_WAR_NOT_IMPLEMENTED","Not yet implemented.","Pas encore disponible.","Noch nicht implementiert.","Aún no está implementado.","Non ancora implementata.","Nog niet geïmplementeerd.","Ennå ikke innført.","Henüz oyuna dahil edilmedi.","まだ実装されていません。","아직 적용되지 않았습니다.","Пока не поддерживается.","غير مُطبقة بعد.","Ainda não implementada.","尚未实装","尚未推出","هنوز اعمال نشده‌است.","Belum diterapkan.","Belum dijalankan lagi.","ยังไม่ถูกนำมาใช้","Ei vielä toteutettu.","Chưa được triển khai."
"TID_CLAN_WAR_TOOLTIP_CANT_START_WAR_PERMISSION","Only Leaders and Co-leaders can start a Clan War.","Seuls les chefs et chefs adjoints peuvent déclarer une guerre de clans.","Nur Anführer und Vize-Anführer können einen Clankrieg starten.","Solo los líderes y colíderes pueden iniciar una guerra de clanes.","Solo i capi e i co-capi possono iniziare una guerra tra clan.","Alleen leiders en co-leiders kunnen een clanoorlog starten.","Bare ledere og ass. ledere kan starte en klankrig.","Sadece Liderler ve Lider Yardımcıları Klan Savaşı başlatabilir.","クラン対戦を開始できるのは、リーダーおよびサブリーダーだけです。","클랜 대표 및 공동 대표만 클랜전을 시작할 수 있습니다.","Войну кланов может начать только глава или соруководитель клана.","يمكن للقادة والقادة المساعدين فقط بدء حرب قبيلة.","Somente líderes e colíderes podem declarar uma Guerra de Clãs.","只有部落首领和副首领可以发起部落战。","只有部落首領和副首領可以發起部落戰。","فقط رهبرها و دستیارهای رهبر می‌تونن جنگ قبیله‏‌ای رو شروع کنن.","Hanya Pemimpin dan Wakil Pemimpin yang dapat memulai Perang Klan.","Hanya Ketua dan Pembantu Ketua boleh memulakan Perang Klan.","มีเพียงผู้นำหรือผู้นำร่วมของแคลนเท่านั้นที่เริ่มสงครามแคลนได้","Vain johtajat ja apujohtajat voivat aloittaa klaanisodan.","Chỉ có Thủ lĩnh và Đồng thủ lĩnh mới được quyền bắt đầu Hội Chiến."
"TID_CLAN_WAR_NAME_A_15","Extreme","extrême","extreme","Extrema","sfrenata","extreme","ekstreme","Aşırı","過激","익스트림","Экстремальная","عظمة","Extrema","巅峰","巔峰","شدید","Ekstrem","Ekstrem","สุดขีด","Hurja","Gay cấn"
"TID_TAB_COLLECTION_SKINS","Skins","Skins","Skins","Aspectos","Skin","Skins","Skins","Görünümler","スキン","스킨","Скины","المظاهر","Visuais","皮肤","造型","جلدها","Desain","Kulit","สกิน","Ulkoasut","Trang phục"
"TID_TOWER_SKIN_COLLECTION","Tower Skin Collection","Collection de skins pour la tour","Turmskin-Sammlung","Aspectos para las torres","Collezione skin della torre","Torenskinverzameling","Tårnskin-samling","Kule Görünümü Koleksiyonu","タワースキンコレクション","타워 스킨 컬렉션","Коллекция скинов для башни","مجموعة مظاهر الأبراج","Coleção de visuais das torres","皇家塔皮肤库","皇家塔造型庫","مجموعه جلد برج","Koleksi Desain Benteng","Koleksi Kulit Menara","คอลเลคชันสกินหอคอย","Tornin ulkoasukokoelma","Bộ sưu tập Trang phục Tháp"
"TID_SKIN_SET","Skin Set","Collection de skins","Skin-Set","Combo de aspectos","Set di skin","Skinset","Skinsett","Görünüm Seti","スキンセット","스킨 세트","Набор скинов","مجموعة المظاهر","Conjunto de visuais","皮肤组合","造型組合","آلبوم جلد","Paket Desain","Set Kulit","เซ็ตสกิน","Ulkoasupaketti","Bộ Trang phục"
"TID_SKIN_SETS","Skin Sets","Collections de skins","Skin-Sets","Combos de aspectos","Set di skin","Skinsets","Skinsett","Görünüm Setleri","スキンセット","스킨 세트","Наборы скинов","مجموعات المظاهر","Conjuntos de visuais","皮肤组合","造型組合","آلبوم‌های جلد","Paket Desain","Set Kulit","เซ็ตสกิน","Ulkoasupaketit","Bộ Trang phục"
"TID_COLLECT_ALL_TEXT_CHEST","Do you wish to collect all the <c000077><count> unclaimed rewards</c>, including <c000077><chest> Chest opens</c>?\n\nWARNING: multi-card selections will be randomized!","Voulez-vous récupérer les <c000077><count> récompenses</c> restantes, dont <c000077><chest> coffre(s)</c> à ouvrir ?\n\nAttention : les choix de cartes multiples seront aléatoires.","Möchtest du alle <c000077><count> nicht eingeforderten Belohnungen</c> abholen, einschließlich <c000077><chest> Truhenöffnungen</c>?\n\nACHTUNG: Wenn mehrere Karten ausgewählt werden, sind diese zufällig!","¿Quieres reclamar las <c000077><count> recompensas pendientes</c> y abrir <c000077><chest> cofres</c>?\n\nAdvertencia: No podrás elegir cartas y se te asignarán al azar.","Vuoi ricevere tutte le <c000077>ricompense che non hai riscosso (<count>)</c>, inclusi i <c000077>bauli sbloccati che non hai aperto (<chest>)</c>?\n\nATTENZIONE: le scelte multiple delle carte saranno casuali.","Wil je alle<c000077><count> niet-opgehaalde beloningen</c> ophalen, inclusief <c000077>het openen van <chest> kisten</c>?\n\nWAARSCHUWING: selecties van meerdere kaarten worden willekeurig verdeeld.","Ønsker du å hente alle <c000077><count> uavhentede belønninger</c>, inkludert <c000077><chest> kister</c>?\n\nADVARSEL: Hvis det er snakk om flere kort, gjøres valget tilfeldig!","<c000077><chest> Sandık</c> da dahil olmak üzere toplam <c000077><count> açılmamış ödülü</c> almak istiyor musun?\n\nUYARI: Kart seçilen ödüllerde kartlar rastgele seçilir!","<c000077><chest>宝箱</c>を含む<c000077><count>未回収の報酬</c>をすべて回収しますか？\n\n注意：マルチカード報酬はランダムに選ばれます！","<c000077><chest>상자</c>를 포함해 <c000077>아직 획득하지 않은 보상 <count>개</c>를 모두 받을까요?\n\n경고: 여러 카드 중 하나를 선택해야 하는 보상의 경우, 무작위로 카드가 선택됩니다!","Забрать все <c000077>неполученные награды (<count> шт.),</c> включая <c000077>сундуки (<chest> шт.)?</c>\n\nВНИМАНИЕ: в случае необходимости выбора карт он произойдет случайным образом!","أتريد تحصيل كل <c000077><count> الجوائز غير المطالب بها</c>، بما في ذلك <c000077> الصناديق المفتوحة<chest> التي لم تجمع محتواها بعد</c>؟\n\nانتبه: سيكون اختيار البطاقات المتعددة عشوائيًا!","Quer coletar todas as <c000077><count>recompensas não resgatadas</c> e <c000077><chest>baús</c>?\n\nATENÇÃO: seleções de várias cartas são aleatórias!","要收集<c000077>所有未领取的<count>项奖励吗</c>？包括<c000077><chest>个可以立即打开的宝箱</c>？\n\n请注意：对于可选择的卡牌奖励，系统将随机为您选择！","要收集<c000077>所有未領取的<count>項獎勵嗎</c>？包括<c000077><chest>個可以立即開啟的寶箱</c>。\n\n注意：對於需做出卡牌選擇的獎勵，系統將隨機為您選擇！","می‌خوای همه <c000077><count> جوایز مطالبه‌نشده</c>، شامل <c000077><chest>گشایش‌های صندوق</c>، رو جمع‌آوری کنی؟\n\nهشدار: انتخاب‌های چند کارتی به‌صورت تصادفی انجام میشه!","Ingin mengambil <c000077><count> hadiah yang belum diambil</c>, termasuk <c000077><chest> Peti yang terbuka</c>?\n\nPERINGATAN: pilihan banyak kartu akan diacak!","Anda ingin mengumpul semua <c000077><count> ganjaran yang belum dituntut</c>, termasuk <c000077><chest> pembukaan peti</c>?\n\nAMARAN: pemilihan berbilang kad akan dirawakkan!","ท่านต้องการเก็บ<c000077>รางวัลที่ยังไม่ได้รับทั้งหมด <count> รางวัล</c>ซึ่งรวมไปถึง<c000077>การเปิดหีบ<chest>หรือไม่</c>?\n\nคำเตือน: ตัวเลือกการ์ดหลายใบจะเป็นแบบสุ่ม!","Haluatko kerätä kaikki <c000077><count> lunastamatonta palkintoa</c>, joihin kuuluu tyypin <c000077><chest> arkun avaukset</c>?\n\nVAROITUS: monen kortin valinnat satunnaistetaan!","Bạn có muốn thu thập tất cả <c000077><count> phần thưởng chưa được nhận</c>, bao gồm <c000077><chest> Mở rương</c>?\n\nCẢNH BÁO: các lựa chọn nhiều thẻ sẽ được tiến hành ngẫu nhiên!"
"TID_CROWN_CHEST_NOTIFICATION","Crown Chest available, time to battle!","Coffre à couronne disponible, vite, au combat !","Kronentruhe verfügbar - Zeit zu kämpfen!","Hay un cofre de coronas disponible. ¡A luchar!","Baule della corona disponibile. Inizia la battaglia!","Kroonkist beschikbaar. Tijd om te vechten!","Kronekiste tilgjengelig, gå i kamp!","Taç Sandığı mevcut, savaş zamanı!","クラウン宝箱が入手可能です。さあ、戦いましょう！","크라운 상자를 열 수 있습니다. 전투를 준비하세요!","Доступен коронный сундук. Пора сразиться!","صندوق التاج متاح، حان وقت المعركة!","Baú da coroa disponível. Hora da batalha!","可以收集皇冠啦，开始对战吧！","可以收集皇冠啦，開戰時刻到了！","صندوقچه تاج در دسترسه، وقت نبرده!","Peti Mahkota tersedia. Saatnya bertempur!","Peti Mahkota tersedia, masa untuk bertempur!","หีบมงกุฎใช้ได้แล้ว ได้เวลาต่อสู้แล้ว!","Kruunuarkku on saatavilla, aika suunnata taisteluun!","Đã có Rương Vương miện, đến lúc chiến đấu rồi!"
"TID_CROWN_CHEST_2ND_NOTIFICATION","Crown Chest available.","Coffre à couronne disponible","Kronentruhe verfügbar.","¡Cofre de coronas disponible!","Baule della corona disponibile.","Kroonkist beschikbaar.","Kronekiste tilgjengelig.","Taç Sandığı mevcut.","クラウン宝箱が入手可能です。","크라운 상자를 열 수 있습니다.","Доступен коронный сундук.","صندوق التاج متاح.","Baú da coroa disponível.","可以收集皇冠啦。","可以收集皇冠啦。","صندوقچه تاج در دسترسه.","Peti Mahkota tersedia.","Peti Mahkota tersedia.","หีบมงกุฎใช้ได้แล้ว","Kruunuarkku on saatavilla!","Đã có Rương Vương miện."
"TID_STAR_CHEST_COOLDOWN","Crown Chest is available once every <NUMBER> hours","Un coffre à couronne est disponible toutes les <NUMBER> heures.","Kronentruhe ist alle <NUMBER> Stunden einmal verfügbar.","El cofre de coronas está disponible una vez cada <NUMBER> horas.","Il baule della corona è disponibile una volta ogni <NUMBER> ore","De kroonkist is om de <NUMBER> uur beschikbaar","Kronekisten er tilgjengelig hver <NUMBER>. time","Taç Sandığı her <NUMBER> saatte bir kullanılabilir","クラウン宝箱は<NUMBER>時間に1つだけ入手可能です","크라운 상자는 <NUMBER>시간마다 한 번씩 사용 가능합니다.","Коронный сундук доступен каждые <NUMBER> ч.","صندوق التاج متاح كل <NUMBER> من الساعات","O baú da coroa fica disponível a cada <NUMBER> horas.","每隔<NUMBER>小时可兑换一次皇冠宝箱","每隔<NUMBER>小時可兌換一次皇冠寶箱","صندوق تاج هر <NUMBER> ساعت در دسترس قرار می‌گیره","Peti Mahkota tersedia setiap <NUMBER> jam sekali","Peti Mahkota disediakan sekali setiap <NUMBER> jam","หีบมงกุฎจะใช้การได้หนึ่งครั้งทุกๆ <NUMBER> ชั่วโมง","Kruunuarkku on saatavilla joka <NUMBER> tunti.","Bạn sẽ được cấp một Rương Vương miện mỗi <NUMBER> giờ"
"TID_STAR_CHEST_TIP","Collect <NUMBER> Crowns from battles to get the Crown Chest!","Récupérez <NUMBER> couronnes lors des combats pour obtenir le coffre à couronne !","Sammle <NUMBER> Kronen in Kämpfen, um die Kronentruhe zu erhalten!","Consigue <NUMBER> coronas en las batallas para ganar un cofre de coronas.","Accumula <NUMBER> corone dalle battaglie per ottenere il baule della corona!","Verzamel <NUMBER> kronen tijdens gevechten om de kroonkist te krijgen!","Samle <NUMBER> kroner i kamper for å få kronekisten!","Taç Sandığını almak için savaşlardan <NUMBER> taç topla!","バトルでクラウンを<NUMBER>個集めればクラウン宝箱を入手します！","전투에서 크라운을 <NUMBER>개 모으면 크라운 상자를 얻을 수 있습니다!","Собирай короны (<NUMBER>) в битвах, чтобы получить коронный сундук!","اجمع <NUMBER> من التيجان من المعارك للحصول على صندوق التاج!","Colete <NUMBER> coroas nas batalhas para abrir o baú da coroa!","在对战中累计获得<NUMBER>个皇冠可兑换皇冠宝箱！","在對戰中累計獲得<NUMBER>個皇冠可兌換皇冠寶箱！","برای گرفتن صندوق تاج، <NUMBER> تاج رو از نبرد به دست بیار!","Kumpulkan <NUMBER> Mahkota dari pertempuran untuk mendapatkan Peti Mahkota!","Kumpul <NUMBER> mahkota daripada pertempuran untuk mendapatkan Peti Mahkota!","เก็บมงกุฎ <NUMBER> ใบจากการต่อสู้เพื่อรับหีบมงกุฎ!","Kerää taisteluista <NUMBER> kruunua, niin saat kruunuarkun!","Thu thập <NUMBER> Vương miện từ các trận chiến để nhận Rương Vương miện!"
"TID_STAR_CHEST","Crown Chest","Coffre à couronne","Kronentruhe","Cofre de coronas","Baule della corona","Kroonkist","Kronekiste","Taç Sandığı","クラウン宝箱","크라운 상자","Коронный сундук","صندوق التاج","Baú da coroa","皇冠宝箱","皇冠寶箱","صندوق تاج","Peti Mahkota","Peti Mahkota","หีบมงกุฎ","Kruunuarkku","Rương Vương miện"
"TID_HINT_CROWN_CHEST","Every 24 hours you can collect 10 Crowns to unlock the Crown Chest.","Toutes les 24 heures, vous pouvez récupérer 10 couronnes pour débloquer le coffre à couronne.","Alle 24 Stunden kannst du 10 Kronen sammeln, um die Kronentruhe freizuschalten.","Cada 24 horas podrás recoger 10 coronas para desbloquear el cofre de coronas.","Ogni 24 ore puoi raccogliere 10 corone per sbloccare il baule della corona.","Om de 24 uur kun je 10 kronen ophalen om je kroonkist te ontgrendelen.","Hver 24. time kan du samle 10 kroner for å låse opp kronekisten.","Her 24 saatte bir Taç Sandığının kilidini açarak 10 Taç toplayabilirsin.","クラウンを10個集めると、24時間に1つ\nクラウン宝箱をアンロックできます。","24시간마다 크라운을 10개 모아 크라운 상자를 열 수 있습니다.","Каждые 24 часа можно собирать 10 корон, чтобы открыть коронный сундук.","يمكنك جمع 10 تيجان في كل 24 ساعة لفتح صندوق تاج.","A cada 24 horas, você pode coletar 10 coroas para desbloquear o baú da coroa.","您每隔24小时可以收集10个皇冠来解锁皇冠宝箱。\n关注皇室战争蓝V认证抖音号，\n官方微信订阅号crsupercell和服务号cr-kefu","您每隔24小時可以收集10個皇冠來解鎖皇冠寶箱。","هر 24 ساعت می‌تونی برای باز کردن قفل صندوق تاج 10 تاج جمع کنی.","Setiap 24 jam, kamu dapat mengumpulkan 10 Mahkota untuk membuka Peti Mahkota.","Setiap 24 jam, anda boleh mengumpul 10 Mahkota untuk membuka kunci Peti Mahkota.","ทุกๆ 24 ชั่วโมง ท่านจะสามารถเก็บมงกุฎได้ 10 ใบเพื่อปลดล็อคหีบมงกุฎ","Voit kerätä 10 kruunua 24 tunnin välein kruunuarkkujen avaamiseksi.","Cứ mỗi 24 giờ, bạn sẽ có thể thu thập 10 Vương miện để mở khóa Rương Vương miện."
"TID_HINT_CHEST_BASICS5","The Crown Chest contains cards based on your current Arena.","Le coffre à couronne contient des cartes de votre arène actuelle.","Die Kronentruhe enthält Karten, die deiner aktuellen Arena entsprechen.","El cofre de coronas incluye cartas que corresponden a tu arena actual.","Il baule della corona contiene carte che dipendono dalla tua arena attuale.","De kaarten in de kroonkist zijn gebaseerd op je huidige arena.","Kortene i kronekisten er basert på din nåværende arena.","Taç Sandığı, bulunduğun Arenaya göre kartlar içerir.","クラウン宝箱に入っているカードは、現在のアリーナレベルによって異なります。","크라운 상자에는 현재 아레나에 따른 카드가 들어있습니다.","Ассортимент карт в коронном сундуке зависит от текущей арены.","يحتوي صندوق التاج على بطاقات بناءً على الساحة الحالية.","O baú da coroa contém cartas de acordo com a sua arena atual.","皇冠宝箱包含的卡牌取决于您当前的竞技场等级。\n关注皇室战争蓝V认证抖音号，\n官方微信订阅号crsupercell和服务号cr-kefu","皇冠寶箱包含的卡牌取決於您當前的競技場等級。","در صندوق تاج، کارت‌هایی از میدان نبرد فعلیت پیدا میشه.","Peti Mahkota berisi kartu berdasarkan Arena saat ini.","Peti Mahkota mengandungi kad berdasarkan Arena semasa anda.","หีบมงกุฎจะบรรจุการ์ดตามสนามประลองปัจจุบันของท่าน","Kruunuarkkujen kortit määräytyvät nykyisen areenasi mukaan.","Rương Vương miện chứa các thẻ tùy theo Đấu trường hiện tại của bạn."
"TID_REWARD_LIMIT_TOOLTIP","All the battle rewards collected for now:\n\n- Chest slots full\n- Crown Chest completed\n- Daily Victory Gold collected","État de vos récompenses de combat :\n\n- Emplacements de coffre occupés\n- Coffre à couronne terminé\n- Or quotidien de la victoire récupéré","Aktuell verfügbare Belohnungen gesammelt:\n\n- Truhenplätze voll\n- Kronentruhe abgeschlossen\n- Tägliches Siegesgold gesammelt","Todas las recompensas de batalla recogidas hasta ahora:\n\n— Huecos para cofres llenos\n— Cofre de coronas completado\n— Oro de victoria diario recogido","Tutte le ricompense battaglia ottenute per il momento:\n\n- Slot baule pieni\n- Baule della corona completato\n- Oro vittoria quotidiano ottenuto","Alle gevechtsbeloningen zijn op dit moment verzameld:\n\n- Kistvakken vol\n- Kroonkist voltooid\n- Dagelijkse overwinningsgoud verzameld","Alle kampbelønningene som er innkassert til nå:\n\n- Ingen flere kisteplasser\n- Kronekiste fullført\n- Daglig seiersgull innkassert","Şu ana dek toplanan savaş ödülleri:\n\n- Sandık bölmeleri dolu\n- Taç Sandıkları tamamlandı\n- Günlük Zafer Altını toplandı","今までに集めたバトル報酬：\n\n-宝箱スロット：フル\n-クラウン宝箱：完了\n-本日の勝利ゴールド：\n回収済み","현재까지 받은 전투 보상:\n\n-상자 슬롯 가득 참\n- 크라운 상자 완료\n- 일일 승리 골드 받음","На данный момент собраны все боевые награды:\n\n— ячейки для сундуков заполнены;\n— коронный сундук собран;\n— ежедневное золото за победу собрано.","كل جوائز المعركة التي تم جمعها حتى الآن:\n\n- مواضع الصناديق ممتلئة\n- صندوق التاج مكتمل\n- تم جمع ذهب النصر اليومي","Recompensas por batalhas coletadas até agora:\n\n- Espaços para baús cheios.\n- Baú da coroa completo.\n- Ouro diário por vitória coletado.","当前已收集的所有对战奖励：\n\n-宝箱位已满\n-皇冠宝箱已收集完\n-每日获胜金币奖励已达上限","當前已收集的所有對戰獎勵：\n\n-寶箱位已滿\n-皇冠寶箱已收集完\n-每日獲勝金幣獎勵已達上限","تمام جایزه‌های نبردی که تا الان جمع شده:\n\n-ردیف صندوق پر\n-صندوق تاج کامل شد\n-طلای پیروزی روزانه جمع‌آوری شد","Semua hadiah pertempuran sudah diambil untuk saat ini:\n\n- Slot peti penuh\n- Peti Mahkota selesai\n- Emas Kemenangan Harian sudah diambil","Semua ganjaran pertempuran dikumpul setakat ini:\n\n- Slot peti penuh\n- Peti Mahkota lengkap\n- Emas Kemenangan harian dikumpul","รางวัลการต่อสู้ที่ได้รับ ณ ตอนนี้:\n\n- ช่องใส่หีบเต็ม\n- ทำหีบมงกุฎเสร็จไปแล้ว\n- รับทองคำชัยชนะประจำวันไปแล้ว","Tähän mennessä kerätyt palkinnot:\n\n- Korttipaikat täynnä\n- Kruunuarkku täytetty\n- Päivän voittokulta kerätty","Tất cả các phần thưởng trận chiến được nhận hiện tại:\n\n- Đã hết chỗ để rương\n- Đã hoàn thành Rương Vương miện\n- Đã thu thập Vàng chiến thắng hàng ngày"
"TID_BOOST_TITLE_CROWN_CHEST_CARD","Crown Chest Boost","Boost Coffre à couronne","Schub: Kronentruhen","Potenciador de cofres de coronas","Potenziamento baule della corona","Kroonkisten-boost","Kronekiste-boost","Taç Sandığı Desteği","クラウン宝箱\nブースト","크라운 상자 부스터","Увеличение награды из коронного сундука","تعزيز صندوق التاج","Aceleração do baú da coroa","皇冠宝箱加成","皇冠寶箱加成","تقویت صندوق تاج","Pelesat Peti Mahkota","Penggalak Peti Mahkota","บูสต์หีบมงกุฎ","Kruunuarkun tehostus","Cường hóa Rương Vương miện"
