"v","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_CHEST_SUPER","Mega Lightning Chest","Super coffre magique","Super-Magietruhe","Cofre supermágico","Baule super magico","Supermagische kist","Super magisk kiste","Süper Büyülü Sandık","スーパー魔法の宝箱","슈퍼 마법 상자","Супермагический сундук","صندوق سحري خارق","Baú supermágico","超级神奇宝箱","超級神奇寶箱","صندوقچه سوپر جادویی","Peti Magis Super","Peti Super Ajaib","หีบสุดยอดมหัศจรรย์","Supertaika-arkku","Siêu Rương Phép thuật"
"TID_CHEST_SUPER_NOTIFICATION","Mega Lightning Chest unlocked!","Super coffre magique débloqué !","Super-Magietruhe kann geöffnet werden!","¡Cofre supermágico desbloqueado!","Baule super magico sbloccato!","Supermagische kist ontgrendeld!","Super magisk kiste låst opp!","Süper Büyülü Sandığın kilidi açıldı!","スーパー魔法の宝箱がアンロックされました！","슈퍼 마법 상자 열림!","Открыт супермагический сундук!","تم فتح صندوق سحري خارق!","O baú supermágico foi aberto!","超级神奇宝箱已解锁！","超級神奇寶箱已解鎖！","صندوقچه سوپر جادویی قفل‌گشایی شد!","Peti Magis Super terbuka!","Peti Super Ajaib dibuka kunci!","หีบสุดยอดมหัศจรรย์ปลดล็อคแล้ว!","Supertaika-arkku avattu!","Siêu Rương Phép thuật đã được mở khóa!"
"TID_HINT_CHEST_SUPER_MAGICAL1","Mega Lightning Chests have a high chance of containing a Legendary Card.","Les super coffres magiques ont une chance élevée de contenir une carte légendaire.","Super-Magietruhen gewähren eine hohe Chance auf eine legendäre Karte.","Tienes una alta probabilidad de encontrar una carta legendaria en los cofres supermágicos.","I bauli super magici hanno un'elevata probabilità di contenere una carta leggendaria.","Supermagische kisten leveren een hogere kans op een legendarische kaart op.","Det er stor sjanse for at supre magiske kister inneholder et legendarisk kort.","Süper Büyülü Sandıklarda Efsanevi Kart olma ihtimali yüksektir.","スーパー魔法の宝箱には、高確率で\nウルトラレアカードが入っています。","슈퍼 마법 상자는 전설 카드가 들어 있을 확률이 높습니다.","В супермагическом сундуке больше шансов найти легендарную карту.","الصناديق السحرية الخارقة لديها فرصة عالية في الاحتواء على بطاقة أسطورية.","Baús supermágicos têm grandes chances conter cartas lendárias.","超级神奇宝箱开出传奇卡的几率较高。\n关注官方微博：部落冲突-皇室战争Clash-Royale","超級神奇寶箱開出傳奇卡的機率較高。","صندوقچه‌های سوپر جادویی از شانس بالای داشتن یک کارت افسانه‌ای برخوردار هستند.","Peti Magis Super berpeluang besar berisi satu Kartu Legendaris.","Peti Super Ajaib mempunyai peluang besar mengandungi Kad Legenda.","หีบสุดยอดมหัศจรรย์มีโอกาสสูงที่จะมีการ์ดเลเจนดารีอยู่ในนั้น","Supertaika-arkuissa saattaa suurella todennäköisyydellä olla legendaarinen kortti.","Siêu Rương Phép thuật có khả năng chứa Thẻ Huyền thoại cao."
"TID_HINT_CHEST_SUPER_MAGICAL2","Mega Lightning Chests can be won from battle, but they're incredibly rare!","Les combats peuvent rapporter des super coffres magiques, mais ils sont extrêmement rares !","Super-Magietruhen können im Kampf gewonnen werden - aber sie sind ungemein selten!","Los cofres supermágicos se pueden obtener en las batallas, ¡pero es dificilísimo encontrarlos!","Puoi vincere bauli super magici in battaglia, ma sono incredibilmente rari!","Je kunt supermagische kisten winnen in gevechten, maar ze zijn bijzonder zeldzaam.","Du kan vinne supre magiske kister i kamp, men de er ekstremt sjeldne!","Süper Büyülü Sandıklar savaşlardan kazanılır ancak son derece enderdirler!","スーパー魔法の宝箱はバトルでも獲得できますが\n運のいい人でも滅多に手に入りません！","전투에서 슈퍼 마법 상자를 얻을 수는 있지만 확률이 매우 낮습니다!","Супермагические сундуки можно выиграть в бою, но они очень редкие!","يمكن ربح الصناديق السحرية الخارقة من المعارك، لكنها نادرة للغاية!","É possível conseguir baús supermágicos em batalhas, mas isso é raro!","您可以从对战中赢取超级神奇宝箱，但这种宝箱非常罕见！\n关注官方微博：部落冲突-皇室战争Clash-Royale","你可以從對戰中獲得超級神奇寶箱，但是十分稀有！","صندوقچه‌های سوپر جادویی رو می‌توان از طریق نبرد به دست آورد، اما به طرز شگفت‌آوری نایاب هستن!","Peti Magis Super dapat dimenangkan dari pertempuran, tetapi sangat langka!","Peti Super Ajaib boleh dimenangi daripada pertempuran, tetapi sangat jarang!","หีบสุดยอดมหัศจรรย์อาจชนะมาได้จากการต่อสู้ แต่ว่าได้มายากสุดๆ!","Supertaika-arkkuja voi voittaa taisteluista, mutta ne ovat äärimmäisen harvinaisia!","Bạn có thể giành được Siêu Rương Phép thuật từ trận chiến nhưng loại rương này cực hiếm!"
"TID_STAR_LEVELS_UNLOCK","Card at Max Level! Star Levels can be unlocked at King Level 13.","Cette carte est au niveau maximum. Les niveaux étoilés sont à débloquer au niveau 13 du roi.","Karte ist auf maximalem Level, Starlevel können auf Königslevel 13 freigeschaltet werden.","La carta está al nivel máximo. Los niveles estelares se desbloquean con un rey de nivel 13.","La carta è al livello massimo. Raggiungi il livello re 13 per sbloccare i livelli stella.","Kaart heeft het maximale level bereikt. Je kunt sterlevels ontgrendelen op koningslevel 13.","Kortet er på maksnivå, stjernenivåer kan låses opp ved kongenivå 13.","Kart Maksimum Seviyede, Yıldız Seviyeleri 13. Kral Seviyesinde açılır.","カードは最大レベルです。\nスターレベルはキングレベル13でアンロックされます。","최고 레벨 카드입니다! 스타 레벨은 킹 레벨 13에서 잠금 해제됩니다!","Карта на максимальном уровне. Звездные уровни можно открыть на 13-м уровне короля.","البطاقة في المستوى الأقصى، يمكن فتح مستويات النجوم عند مستوى الملك 13","A carta está no nível máximo. Níveis estelares podem ser desbloqueados com nível do rei 13.","卡牌已达到满级，国王等级达到13级后可解锁皇室星级。","卡牌已達到滿級，國王等級達到13級後可解鎖星光等級。","کارت در بالاترین سطحه، قفل سطح‌های ستاره رو می‌شه در سطح پادشاه 13 باز کرد","Level Kartu sudah Maks, Level Bintang dapat dibuka saat Raja Level 13","Kad berada pada tahap maksimum, Tahap Bintang boleh dibuka kunci pada Raja Tahap 13.","การ์ดมีเลเวลสูงสุด สามารถปลดล็อคเลเวลดวงดาวได้ที่เลเวลราชัน 13","Kortti on korkeimmalla tasollaan. Tähtitasot voi avata kuninkaan tasolla 13.","Phép đã ở Cấp Tối đa, Cấp độ Ngôi sao có thể được mở ở Vương Cấp 13"
"TID_TOURNAMENT_INFO_PREMIUM_CLAIM_PRIZE","Bonus Rewards Cost:","Prix de récupération du bonus :","Einforderbarer Bonuspreis:","Premio adicional:","Sblocca il bonus spendendo:","Prijs voor ophalen bonus:","Innkasseringspris for bonus:","Bonusu Alma Ücreti:","ボーナス報酬回収コスト：","보너스 획득 비용:","Открытие бонусной награды:","سعر المطالبة بالمكافأة الإضافية:","Prêmio bônus:","领取额外奖励需要：","領取額外獎勵需要：","هزینه مطالبه اضافی:","Klaim Hadiah Bonus:","Harga Tuntutan Bonus:","ราคารับโบนัส:","Bonuksen lunastushinta","Nhận Giải thưởng thêm:"
"TID_WEEKLY_TOURNAMENT_CLAIM_PRIZES","Unlocked rewards can be purchased for <c00cc17><prize> Gems</c> when the tournament ends.","Vous pouvez payer <c00cc17><prize> gemmes</c> pour débloquer les récompenses bonus une fois le tournoi terminé.","Bonusbelohnungen können am Ende des Turniers für <c00cc17><prize> Juwelen</c> eingefordert werden.","Las recompensas adicionales pueden desbloquearse por <c00cc17><prize> gemas</c> cuando termine el torneo.","Sbloccherai le ricompense bonus spendendo <c00cc17><prize> gemme</c> al termine del torneo.","Je kunt bonusbeloningen ontgrendelen voor <c00cc17><prize> edelstenen</c> als het toernooi is afgelopen.","Bonusbelønninger kan låses opp for <c00cc17><prize> juveler</c> når turneringen er over.","Bonus ödüller, turnuva bittiğinde <c00cc17><prize> Taş</c> karşılığında açılabilir.","大会が終了したら、<c00cc17><prize>エメラルド</c>で\nボーナス報酬を回収できます。","토너먼트 종료 후 <c00cc17>보석 <prize>개</c>로 보너스 보상을 획득할 수 있습니다.","Бонусную награду можно открыть за <c00cc17>кристаллы (<prize>)</c> после окончания турнира.","يمكن فتح الجوائز الإضافية مقابل <c00cc17><prize> من الجواهر</c> عند انتهاء البطولة.","Recompensas bônus podem ser desbloqueadas por <c00cc17><prize> gemas</c> quando o torneio acaba.","锦标赛结束后，您可以使用<c00cc17><prize>宝石</c>领取额外奖励。","聯賽結束後，您可以使用<c00cc17><prize>寶石</c>領取額外獎勵。","وقتی مسابقه تموم بشه، می‌تونی جوایز اضافی رو در ازای <c00cc17><prize> جواهر</c> مطالبه کنی.","Hadiah bonus dapat dibuka dengan <c00cc17><prize> Permata</c> saat turnamen berakhir.","Ganjaran bonus boleh dibuka kunci dengan <c00cc17><prize> permata</c> apabila pertandingan berakhir.","รางวัลโบนัสสามารถปลดล็อคได้ด้วย <c00cc17>อัญมณี <prize> เม็ด</c> เมื่อทัวร์นาเมนต์จบลง","Bonuspalkinnot voi avata <c00cc17><prize> jalokivellä</c> turnauksen päätyttyä.","Phần thưởng thêm có thể được mở với <c00cc17><prize> Ngọc</c> khi giải đấu kết thúc."
"TID_WEEKLY_TOURNAMENT_INFO_1_TEXT","Get as many wins as you can! More wins means a higher position on the leaderboard and bigger rewards.","Obtenez autant de victoires que possible. Plus vous gagnez, mieux vous êtes placé dans le classement et meilleures sont les récompenses. 3 défaites et tout s'arrête.","Erziele so viele Siege wie möglich! Mehr Siege bedeuten eine höhere Position in der Rangliste und größere Belohnungen. Drei Niederlagen und du bist raus.","¡Gana todas las veces que puedas! Cuantas más victorias, mejor será tu posición en la clasificación y ganarás mejores recompensas. Si pierdes 3 veces, ¡estarás fuera!","Vinci più che puoi! Più vittorie ottieni, maggiori saranno i premi vinti e migliore sarà la tua posizione in classifica, ma occhio: 3 sconfitte e sei fuori.","Behaal zo veel mogelijk overwinningen. Hoe meer je wint, des te hoger je positie in het klassement en des te groter de beloningen. 3 nederlagen en je ligt eruit!","Sikre deg så mange seire du klarer! Flere seire betyr høyere plassering på resultatlisten og bedre belønninger. Taper du tre ganger, er du ute.","Olabildiğince çok galibiyet al! Daha çok galibiyet, liderlik tablosunda daha yüksek bir konum ve daha fazla ödül demektir. 3 mağlubiyette kaybedersin.","できるだけ多く勝利しましょう！勝利数が多いほどランクも上がります。3敗すると、そこで終了です。","최대한 많이 승리하세요! 많이 승리할수록 순위표 상위권에 이름을 올릴 수 있습니다! 3패를 하면 탈락입니다.","Постарайся победить! Чем больше у тебя будет побед, тем выше будет твое положение в таблице лидеров и лучше награды. Три поражения, и ты выбываешь.","حقق أكبر عدد ممكن من الانتصارات! المزيد من الانتصارات يعني موقعًا أعلى في لوحة الصدارة وجوائز أكبر. الخسارة 3 مرات تعني خروجك.","Consiga o máximo de vitórias que puder! Quanto mais, mais alta será sua posição no ranking e receberá mais recompensas. 3 derrotas, e você está fora!","全力以赴赢得对战！胜场越多，排行榜排名就越高，所获奖励也越多。战败3场，淘汰出局。","全力以赴贏得對戰！勝場越多，排行榜的排名越高，所獲得的獎勵也越多。戰敗3場，淘汰出局。","هر چقدر می‌تونی ببر! پیروزی‌های بیشتر یعنی کسب جایگاه بالاتر در تابلوی امتیازات و کسب جوایز بزرگتر. اگر 3 بار ببازی حذف می‌شی.","Menang sebanyak mungkin! Semakin banyak menang, semakin tinggi posisimu di papan peringkat. 3 kali kalah dan kamu keluar.","Dapatkan sebanyak mana kemenangan yang anda boleh! Lebih kemenangan bermakna kedudukan lebih tinggi di papan peneraju dan ganjaran lebih besar. 3 kekalahan dan anda akan tersingkir.","เก็บชัยชนะให้ได้มากที่สุด! ยิ่งชนะมาก ตำแหน่งบนกระดานผู้นำก็จะยิ่งสูงขึ้นและรางวัลก็ยิ่งใหญ่ขึ้น แพ้ 3 ครั้งท่านต้องออก","Voita niin monta kertaa kuin mahdollista. Mitä useampi voitto, sitä korkeammalle sijoitut pistetaulukossa! Jos häviät 3 kertaa, putoat pelistä.","Hãy giành chiến thắng nhiều nhất có thể! Càng thắng thì vị trí trên bảng xếp hạng càng cao. 3 trận thua là bạn bị loại ngay."
"TID_PROFILE_CLAN_WAR_WINS","Gained War Day wins in Clan Wars","A remporté <num> victoire(s) de jour de combat en guerre de clans","Erreiche <num> Sieg(e) an Clankrieg-Kampftagen.","Alcanza <num> victoria(s) del día de batalla de la guerra de clanes.","Ottieni <num> vittoria/e nel giorno della guerra","Win <num> clanoorlogsgevecht(en)","Nå <num> kampdagsseire i klankriger","Klan Savaşlarında Savaş Gününde <num> galibiyet elde et","クラン対戦の戦闘日に\n通算<num>勝達成","클랜전 전쟁일 전투 <num>승","Победи <num> раз в дне сражения войны кланов","حقق <num> من الانتصارات في يوم الحرب خلال حروب القبائل","Vitórias conquistadas em dia de batalha da Guerra de Clãs: <num>","部落战战斗日获胜<num>场","部落戰戰鬥日獲勝<num>場","<num> پیروزی رو در روز نبرد جنگ قبیله‌ای کسب کن","Raih <num> kemenangan hari Pertempuran Perang Klan","Capai <num> kemenangan hari pertempuran Perang Klan","ชนะในวันต่อสู้สงครามแคลนถึง <num> ครั้ง","Saavuta <num> klaanisodan taistelupäivän voitto(a).","Chiến thắng <num> trận chiến Ngày Chiến đấu Hội"
"TID_P2C_CONFIRM_TITLE","Continue","Continuer","Weiter","Continuar","Continua","Doorgaan","Fortsett","Devam et","続ける","계속하기","Продолжить","المتابعة","Continuar","继续","繼續","ادامه","Lanjutkan","Teruskan","ไปต่อ","Jatka","Tiếp tục"
"TID_P2C_CONFIRM_DESCRIPTION","Continue the challenge with 3 new lives for another shot at collecting those one time rewards!","Reprenez le défi avec 3 nouvelles vies pour une chance d'obtenir ces récompenses uniques !","Führe das Turnier mit 3 neuen Leben weiter und versuche noch mal, diese einmaligen Belohnungen zu ergattern!","¡Continúa jugando al desafío con 3 vidas nuevas para tener otra oportunidad de reclamar las recompensas exclusivas!","Continua la sfida con tre nuovi tentativi per provare ancora a conquistare ricompense esclusive!","Ga met 3 nieuwe levens door met de uitdaging voor een nieuwe kans om die eenmalige beloningen in de wacht te slepen.","Fortsett utfordringen med 3 nye liv for å få en ny sjanse til å innkassere engangsbelønningene!","Tek seferlik ödülleri toplamak için 3 yeni canla mücadeleye devam et!","3回分のバトルを新たに取り戻し、チャレンジを続行して初回限定報酬を手に入れましょう！","3번의 기회를 받아 도전을 계속하세요! 일회성 보상을 획득할 수 있는 또 다른 기회입니다!","Продолжи испытание с 3 новыми жизнями, чтобы попробовать собрать эти уникальные награды еще раз!","واصل التحدي بـ 3 محاولات جديدة لتحظى بفرصة أخرى في جمع جوائز المرة الواحدة!","Continue o desafio com 3 novas vidas e aproveite outra chance de conseguir essas recompensas únicas!","继续挑战，仍有三次战败机会，冲击更多一次性奖励！","繼續挑戰，仍有三次戰敗機會，贏取更多一次性獎勵！","چالش رو با 3 زندگی جدید ادامه بده تا شانس دوباره‌ای برای در یافت جوایز یک‌باره داشته باشی.","Lanjutkan tantangan dengan 3 nyawa baru untuk kesempatan lain mengumpulkan hadiah satu kali!","Teruskan cabaran dengan 3 nyawa baharu untuk satu lagi peluang mengumpul ganjaran satu kali itu!","ท้าทายต่อไปด้วย 3 ชีวิตใหม่เพื่อลองเก็บรางวัลครั้งเดียวเหล่านี้อีกครั้ง!","Jatka haastetta 3 uudella elämällä, jotta saat uuden tilaisuuden lunastaa ainutkertaisia palkintoja!","Tiếp tục thử thách với 3 mạng mới để có thêm cơ hội giành được những phần thưởng chỉ có một lần kia!"
"TID_SPELL_RAM_RIDER","Ram Rider","Cavabélier","Widderreiterin","Montacarneros","Domatrice di arieti","Bokkenrijder","Bukkerytter","Koç Binicisi","ラムライダー","램 라이더","Всадница на баране","راكبة الكباش","Domadora de Cordeiro","蛮羊骑士","蠻羊騎士","قوچ‌سوار","Penunggang Domba","Penunggang Bebiri","คนขี่แกะ","Pässiratsastaja","Lính Phá thành"
"TID_SPELL_INFO_RAM_RIDER","Her bola snares enemy troops while Ram heads for the nearest building! Rams and Hogs don't mingle at parties...","Elle piège les unités ennemies avec ses bolas tandis que le bélier fonce tête la première sur le bâtiment le plus proche. Grande rivale du chevaucheur de cochon.","Ihre Bola fesselt feindliche Truppen, während der Widder auf das nächstgelegene Gebäude zuläuft! Widder und Schweine sind sich nur selten grün ...","Atiza a los rivales con sus boleadoras mientras el carnero se dirige a la estructura más cercana. Se rumorea que hay rivalidad entre los puercos y los carneros...","La sua bola accalappia le truppe nemiche, mentre il suo ariete punta dritto all'edificio più vicino! Si dice che ci sia una rivalità tra arieti e cinghiali...","Haar bola verstrikt vijandelijke troepen terwijl de bok op het dichtstbijzijnde gebouw af gaat. Bokken en varkens zijn geen beste vrienden.","Bolasen hennes snører seg sammen om fiendtlige tropper mens bukken går etter den nærmeste bygningen! Bukker og villsvin er ikke bestevenner på fest ...","Koç en yakın binaya saldırırken kendisi de koca gürzüyle düşman birliklerini perişan eder! Koçlar ve Domuzlar pek iyi geçinmez...","彼女の投げ縄は敵ユニットを攻撃し、ラムは一番近くの建物に突進します！ラムとホグはどうにも馬が合わないので近付けないことをオススメします...","가장 가까운 건물로 돌진하면서 적에게 사냥돌을 던집니다. 램과 호그는 사이가 별로 좋지 않습니다.","Ее болас опутывает вражеских солдат, а баран тем временем несется к ближайшему зданию! Баранов и кабанов никогда не увидишь рядом на вечеринках...","يقيد حبلها قوات العدو بينما يتجه الكبش نحو أقرب مبنى! الكباش والخنازير لا تختلط في الحفلات...","Sua boleadeira laça as tropas inimigas enquanto o cordeiro segue para a construção mais próxima! Cordeiros e porcos não se bicam...","蛮羊骑士会用流星索捆住敌人，而她的蛮羊坐骑则会朝最近的建筑发起冲锋！可别指望野猪和蛮羊能在派对上玩到一起......","蠻羊騎士會用流星索捆住敵人，而她的蠻羊則會朝最近的建築發起衝鋒！蠻羊和野豬在派對上倒是處得不太好...","سوار نیروهای دشمن رو با کمندش به دام می‌اندازه در حالیکه قوچ به سمت نزدیکترین ساختمون یورش می‌بره! قوچ‌ها و خوک‌ها توی مهمونیا با هم قاطی نمی‌شن...","Jerat talinya menghambat laju peleton musuh selagi si Domba berderap menerjang bangunan terdekat! Penunggang Domba dan Penunggang Babi sering bertengkar saat bertemu...","Bolasnya menjerat askar musuh sementara Bebiri menuju ke bangunan terdekat! Bebiri dan Khinzir tidak bergaul.","โบลาของนางจะดักกองกำลังศัตรูในระหว่างที่แกะจะมุ่งหาสิ่งก่อสร้างที่ใกล้ที่สุด! แกะกับหมูป่าอยู่คอกเดียวกันไม่ได้...","Ratsastaja naruttaa vihollisjoukot bolallaan pässin suunnatessa kohti lähintä rakennusta. Pässit ja karjut eivät heitä huulta keskenään...","Bola của ả trói chân binh lính địch trong khi Vũ khí Phá thành tiến đến công trình gần nhất! Vũ khí Phá thành và Trư binh không nên đi chung đâu nhé..."
