" ","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_HINT_BUBBLE_GUM1","Don't chew Double Trouble Gum while running! Unless you've had years of didgeridoo lessons.","Ne mâchez pas de chewing-gum magique en courant ! À moins d'avoir des années de cours de didgeridoo derrière vous.","Kaue keinen Kaugummi, während du rennst! Außer du hast jahrelange Didgeridoo-Erfahrung.","¡No masques chicle mientras huyes! A menos que hayas entrenado a fondo tus pulmones.","Non metterti a correre quando mastichi una gomma Crepadent! Le carie sarebbero l'ultimo dei tuoi problemi.","Geen dubbelbubbel kauwgum kauwen terwijl je rent! Tenzij je jaren didgeridoolessen hebt gehad.","Ikke tygg Trøbbeltyggis mens du løper! Med mindre du har mange år med didgeridootimer på baken.","Koşarken Çifte Bela Sakız çiğneme! Tabii yıllardır didgeridoo dersleri almıyorsan...","走りながら風船ガムを噛んではなりません！ それは... ディジュリドゥで何年も修業をつんだ者だけに許された技です。","오랫동안 힘들게 수련하지 않았다면, 달리면서 껌 씹는 것은 위험합니다.","Не жуй жвачку на бегу! Если, конечно, у тебя за плечами нет многих лет практики игры на диджериду.","لا تمضغ علكة المصائب والنوائب أثناء الركض! إلا إذا كنت قضيت أعوامًا في دروس العزف على المزمار.","Não masque chiclete enquanto corre, a não ser que você tenha anos de prática!","跑动时最好别嚼淘淘泡泡糖，除非你学过几年吹笛子！","跑動時最好別嚼著壞壞泡泡糖，除非你吹過幾年笛子！","وقتی می‌دوی، آدامس بادکنکی نجو! مگر اینکه چند سال دیجریدو رو یاد گرفته باشی.","Jangan mengunyah Permen Karet Kisruh Ganda selagi berlari! Kecuali kamu sudah berlatih didgeridoo bertahun-tahun.","Jangan kunyah Gula-Gula Getah Masalah Berganda semasa berlari! melainkan anda telah terima latihan didgeridoo bertahun-tahun.","ถ้าไม่เคยฝึกเป่าเครื่องเป่ามาเป็นปีๆ ก็อย่าเคี้ยวหมากฝรั่งตัวป่วนสองเท่าขณะกำลังวิ่ง!","Älä jauha paukkupurkkaa juostessa! Paitsi jos olet käynyt vuosikausia didgeridoo-tunneilla.","Đừng có vừa chạy vừ nhai kẹo cao su! Trừ khi bạn đã học thổi kèn didgeridoo vài năm."
"TID_ALLIANCEMAIL_CLAN_WAR_REMINDER_MESSAGE","You still have battles remaining in the Clan War. We need your help!","Vous avez encore des combats à livrer dans la guerre de clans. Nous avons besoin de votre aide !","Du hast noch ausstehende Kämpfe im Clankrieg. Wir brauchen deine Hilfe!","Aún tienes batallas en la guerra de clanes. ¡Necesitamos tu ayuda!","Hai ancora delle battaglie da completare nella guerra tra clan e ci serve il tuo aiuto!","Je kunt nog vechten in de clanoorlog. We hebben je hulp nodig!","Du har fremdeles kamper igjen i klankrigen. Vi trenger din hjelp!","Klan Savaşında hala tamamlaman gereken savaşlar var. Yardımın gerekiyor!","まだクラン対戦のバトルが残っています。クランには、あなたの力が必要です！","클랜전에서 사용할 수 있는 전투 횟수가 아직 남아 있습니다. 지금 전투하세요!","Прими участие в боях войны кланов. Нам нужна твоя помощь!","ما زالت أمامك معارك متبقية في حرب القبيلة. نحتاج إلى مساعدتك!","Você ainda tem batalhas para lutar na Guerra de Clãs. Precisamos da sua ajuda!","你在部落战中还有对战机会未使用。我们需要你！","你在部落戰中還有對戰機會未使用。我們需要你！","هنوز در جنگ قبیله‏‌ای، نبردهایی برات باقی مونده. به کمکت نیاز داریم!","Masih ada pertempuran yang tersisa dalam Perang Klan. Kita perlu bantuanmu!","Anda masih mempunyai baki pertempuran dalam Perang Klan. Kami perlukan bantuan anda!","ท่านยังมีการต่อสู้ที่ต้องจบให้ได้ในสงครามแคลน ช่วยเราด้วย!","Sinulla on vielä taisteluita suoritettavana klaanisodassa. Tarvitsemme apuasi!","Bạn vẫn còn trận chiến trong Hội Chiến. Chúng tôi cần bạn giúp đỡ!"
"TID_SHOP_SPELL_CYCLE_TITLE_SUNDAY","Epic Sunday!","Dimanche épique !","Epischer Sonntag!","¡Domingo épico!","Domenica epica!","Epische zondag!","Episk søndag!","Destansı Pazar!","サンデーマーケット！","보너스 일요일!","Эпическое воскресенье!","يوم أحد ممتاز!","Domingo Épico!","周日狂欢！","超級星期天！","یکشنبه حماسی!","Minggu Epik!","Ahad Epik!","วันอาทิตย์สุดอีปิค!","Eeppinen sunnuntai","Chủ Nhật Hoành tráng!"
"TID_TEAM_BATTLE_NOTIFICATION_SURVIVAL","Join <PLAYER_NAME> in a <CHALLENGE>","Se joindre à <PLAYER_NAME> pour <CHALLENGE>","Nimm mit <PLAYER_NAME> an einem <CHALLENGE> teil","Únete a <PLAYER_NAME> en esto: <CHALLENGE>.","Unisciti a <PLAYER_NAME> in: <CHALLENGE>","Doe mee met <PLAYER_NAME> aan een <CHALLENGE>.","Bli med <PLAYER_NAME> i en <CHALLENGE>","Bir <CHALLENGE> için <PLAYER_NAME> adlı arkadaşına katıl","<PLAYER_NAME>と<CHALLENGE>に参加する","<PLAYER_NAME> 님과 함께 <CHALLENGE>에 참가하세요!","Присоединись к игроку <PLAYER_NAME> в испытании «<CHALLENGE>»","انضم إلى <PLAYER_NAME> في <CHALLENGE>","Junte-se a <PLAYER_NAME> em uma <CHALLENGE>.","与<PLAYER_NAME>一起参加<CHALLENGE>","與<PLAYER_NAME>一起參加<CHALLENGE>","پیوستن به <PLAYER_NAME> در یک <CHALLENGE>","Ikuti <PLAYER_NAME> dalam <CHALLENGE>","Sertai <PLAYER_NAME> dalam <CHALLENGE>","เข้าร่วม <PLAYER_NAME> ใน <CHALLENGE>","Liity pelaajan <PLAYER_NAME> kanssa haasteeseen <CHALLENGE>.","Cùng <PLAYER_NAME> tham gia <CHALLENGE>"
"TID_DISCARD_QUEST_CONFIRM_TEXT","Are you sure you want to replace the Quest: <name>\n\nNote: You can only replace\n<num> Quest per day for free.","Voulez-vous vraiment remplacer la quête : <name> ?\n\nRemarque : vous ne pouvez remplacer gratuitement que\n<num> quête(s) par jour.","Möchtest du die Quest \q<name>\q wirklich wechseln?\n\nHinweis: Du kannst nur eine gewisse Anzahl an Quests (<num>) pro Tag gratis wechseln.","¿Seguro que quieres reemplazar la misión <name>?\n\nAviso: Solo puedes reemplazar\n<num> misión al día de forma gratuita.","Vuoi sostituire la missione <name>?\n\nMissioni che puoi sostituire gratuitamente ogni giorno: <num>.","Weet je zeker dat je deze opdracht wilt vervangen: <name>?\n\nOpmerking: je kunt maar\n<num> opdracht per dag gratis vervangen.","Er du sikker på at du ønsker å bytte ut oppdraget: <name>?\n\nObs! Du kan bare bytte ut\n<num> oppdrag hver dag gratis.","Görevi değiştirmek istediğine emin misin: <name>\n\nNot: Ücretsiz olarak günde\nyalnızca <num> Görev değiştirebilirsin.","「<name>」を\n交換しますか？\n\n注意：1日に無料で交換できるクエストは\n<num>個までです。","'<name>' 퀘스트를 교체할까요?\n\n참고: 하루에 퀘스트 <num>개만\n무료로 교체할 수 있습니다.","Ты точно хочешь сменить квест «<name>»?\n\nВнимание: бесплатно можно сменить\nограниченное количество квестов в день (<num>).","هل ترغب بالتأكيد في استبدال المهمة: <name>\n\nملاحظة: يمكنك استبدال\n<num> فقط من المهام في اليوم مجانًا.","Quer mesmo substituir a missão: <name>?\n\nNota: só é possível substituir\n<num> missão por dia de graça.","您是否确定更换任务：<name>\n\n请注意：您每天只能\n免费更换<num>个任务。","您是否確定更換任務：<name>\n\n請注意：您每天只能\n免費更換<num>個任務。","مطمئنی که می‌خوای کاوش رو جایگزین کنی: <name>\n\nتوجه: هر روز می‌تونی فقط\n<num> کاوش رو به‌صورت رایگان جایگزین کنی.","Yakin ingin mengganti Tugas: <name>\n\nIngat: Hanya bisa mengganti\n<num> Tugas per hari secara gratis.","Adakah anda pasti ingin menggantikan Misi: <name>\n\nPerhatian: Anda hanya boleh menggantikan\n<num> Misi setiap hari secara percuma.","ท่านแน่ใจหรือไม่ว่าจะเปลี่ยนเควสต์: <name>\n\nหมายเหตุ: ท่านสามารถเปลี่ยนได้\n<num> เควสต์ต่อวัน ฟรี","Haluatko varmasti korvata tehtävän <name>?\n\nHuomaa, että päivässä ilmaiseksi\nvoi korvata tehtäviä: <num>","Bạn có chắc muốn thay thế Nhiệm vụ: <name>\n\nLưu ý: Mỗi ngày, bạn chỉ có thể thay thế\n<num> Nhiệm vụ miễn phí."
"TID_MENU_TUTORIAL_BUBBLE_TV","TV Royale features exciting battles from all Arenas","TV Royale diffuse les meilleurs combats de toutes les arènes","TV Royale zeigt aufregende Kämpfe aus allen Arenen","TV Royale incluye emocionantes batallas de todas las arenas.","TV Royale mostra entusiasmanti battaglie di tutte le arene","TV Royale biedt spannende gevechten uit alle arena's.","På TV Royale kan du se spennende kamper fra alle arenaer","TV Royale tüm Arenalardan heyecan verici savaşlar içerir","クラロワTVでは、各アリーナで行われた劇的なバトルを放送します","로얄 TV에는 모든 아레나에서 벌어진 멋진 전투가 있습니다","На TV Royale представлены самые потрясающие бои со всех арен","يقدم TV Royale معارك مثيرة من كل الساحات","A TV Royale mostra batalhas empolgantes de todas as arenas.","皇室TV收录了各个竞技场中的精彩对战","皇室TV收錄了各個競技場中的精彩對戰","نمایش نبردهای هیجان‌انگیز تمامی میدان‌های نبرد در TV Royale","TV Royale menampilkan pertempuran seru dari semua Arena","TV Diraja memaparkan pertempuran menarik dari semua arena","ทีวีรอยัลจะนำเสนอการต่อสู้ที่น่าตื่นเต้นจากทุกสนามประลอง","TV Royale näyttää jännittäviä taisteluita kaikilta areenoilta.","TV Royale chiếu các trận chiến hấp dẫn từ tất cả Đấu trường"
"TID_HINT_2v2_5","In 2v2 Battle, your opponents are selected based on your team's skill level.","Lors d'un combat 2c2, vos adversaires sont choisis en fonction du niveau de compétence de votre équipe.","In Duokämpfen werden eure Gegner auf Grundlage des Fähigkeitslevels eures Teams ausgesucht.","En las batallas 2c2, se te asignarán rivales en función del nivel de destreza de tu equipo.","Nelle battaglie 2v2, gli avversari vengono selezionati in base al livello di abilità della squadra.","In een 2-tegen-2-gevecht worden je tegenstanders gekozen op basis van het vaardigheidslevel van je team.","I 2v2-kamper velges motstanderne basert på ferdighetsnivået til laget ditt.","2'ye 2 Savaşlarda rakiplerin takımının beceri seviyesine göre seçilir.","協力バトルでは、あなたのチームのスキルレベルに合った対戦相手が選ばれます。","2v2 전투에서는 팀의 실력에 따라 상대가 결정됩니다.","В боях 2 на 2 противники подбираются в зависимости от уровня мастерства команды.","في معركة 2 ضد 2، يتم اختيار خصومك بناءً على مستوى مهارة فريقك.","Nas batalhas em duplas, seus adversários são selecionados com base no nível de habilidade da sua equipe.","在2v2对战中，系统将会根据您队伍的技术水平来匹配对手。\n关注官方微博：部落冲突-皇室战争Clash-Royale","在2v2對戰中，系統將會根據您隊伍的技術水準來配對對手。","در نبرد 2 در مقابل 2، حریف‌هات با توجه به سطح مهارت تیمتون انتخاب میشن.","Dalam Pertempuran 2v2, lawanmu dipilih berdasarkan level keterampilan timmu.","Dalam Pertempuran 2 lwn 2, pihak lawan anda dipilih berdasarkan tahap kemahiran pasukan anda.","ในการต่อสู้ 2v2 คู่ต่อสู้ของท่านจะถูกเลือกจากเลเวลทักษะของทีมท่าน","2v2-taisteluissa vastustajanne valitaan tiimisi taitotason mukaan.","Trong trận chiến 2v2, đối thủ được chọn dựa trên cấp độ kỹ năng của đội bạn."
"TID_INVITE_COPIED_TO_CLIPBOARD","Invite link copied to clipboard!","Lien d'invitation copié dans le presse-papiers !","Einladungslink in die Zwischenablage kopiert!","Enlace de invitación copiado al portapapeles.","Link di invito copiato negli appunti","Uitnodigingslink naar klembord gekopieerd.","Invitasjonslenke kopiert til utklippstavlen!","Davet bağlantısı panoya kopyalandı!","招待リンクをクリップボードにコピーしました！","초대 링크가 클립보드에 복사되었습니다!","Ссылка с приглашением скопирована в буфер обмена!","تم نسخ رابط الدعوة إلى الحافظة!","Link do convite copiado para a área de transferência.","邀请链接已复制到剪贴板！","邀請連結已複製到剪貼簿！","لینک دعوت روی کلیپ‌برد کپی شد!","Tautan undangan tersalin ke papan klip!","Pautan jemputan disalin ke papan keratan!","คัดลอกลิงก์คำเชิญไปไว้ในคลิปบอร์ดแล้ว!","Kutsulinkki kopioitu leikepöydälle!","Liên kết mời đã được sao chép vào bảng ghi tạm!"
"TID_2V2_FAIR_PLAY_EXPLAINED","Your opponents are selected based on your team's skill level. Your King Level is adjusted to the average between you and your teammate.","Vos adversaires sont choisis en fonction du niveau de compétence de votre équipe. Le niveau de votre roi est déterminé en fonction de la moyenne entre vous et votre coéquipier.","Eure Gegner werden nach dem Fähigkeitslevel eures Teams ausgesucht. Der Durchschnitt eurer Königslevel ergibt den Königslevel eures Teams.","Se te emparejará con rivales que tengan el mismo nivel de destreza que tu equipo. El nivel de la torre del rey será la media entre el de tu compañero y el tuyo.","I tuoi avversari sono selezionati in base al livello di abilità della tua squadra. Il livello re è una media del tuo e di quello del tuo compagno di squadra.","Je tegenstanders worden gekozen op basis van het vaardigheidslevel van je team. Je koningslevel is aangepast aan het gemiddelde tussen jou en je teamgenoot.","Motstanderne dine velges med utgangspunkt i ferdighetsnivået til laget ditt. Kongenivået ditt justeres til gjennomsnittet av ditt og lagkameratens nivå.","Rakiplerin takımının beceri seviyesine göre seçilir. Kral Seviyen sen ve takım arkadaşlarının ortalamasına göre belirlenir.","対戦相手は、あなたのチームのスキルレベルに応じて決まります。キングレベルは、あなたとチームメイトの平均値に調整されます。","팀의 실력에 따라 상대가 결정됩니다. 킹 레벨은 나와 내 팀원의 평균 킹 레벨로 조정됩니다.","Противники подбираются в зависимости от уровня мастерства вашей команды. Уровень короля команды примерно равен среднему значению уровня твоего короля и уровня короля союзника.","يتم تحديد خصومك بناءً على مستوى مهارات فريقك. يتم تعديل مستوى ملكك إلى متوسط مستواك ومستوى زملائك في الفريق.","Seus adversários são escolhidos com base no nível de habilidade da sua equipe. O nível do seu Rei é ajustado para a média entre a equipe.","系统将会根据您队伍的技术水平来匹配对手。您的国王等级将会根据您和您队友国王的平均等级进行调整。","系統將會根據您隊伍的技術水準來配對對手。您的國王等級將會根據您和您隊友的國王平均等級進行調整。","حریفات بر اساس سطح مهارت تیمت انتخاب می‌شن. سطح پادشاهت بر مبنای قدرت میانگین تو و هم‌تیمی‌ات تنظیم می‌شه.","Lawanmu dipilih berdasarkan level keterampilan timmu. Level Raja disesuaikan melalui rata-rata trofi antara kamu dan rekan tim.","Pihak lawan dipilih berdasarkan tahap kemahiran pasukan anda. Tahap Raja anda disesuaikan kepada purata antara anda dan rakan sepasukan anda.","คู่ต่อสู้ของท่านถูกเลือกมาโดยขึ้นอยู่กับเลเวลทักษะของทีมท่าน โดยที่เลเวลราชันของท่านจะถูกปรับเป็นค่าเฉลี่ยระหว่างท่านกับเพื่อนร่วมทีม","Vastustajanne valitaan tiimisi taitotason mukaan, ja kuninkaanne tasoksi asetetaan sinun ja tiimikaverisi keskivertotaso.","Đối thủ của bạn được chọn dựa trên cấp độ kỹ năng của đội. Vương Cấp được điều chỉnh đến mức trung bình giữa bạn và đồng đội của mình."
"TID_2V2_TEAM_BATTLE_EXPLAINED","Collect chests with your friends or another player at your level - without the risk of losing Trophies!","Récupérez des coffres avec un ami ou un autre joueur de votre niveau sans risquer de perdre des trophées !","Gewinne zusammen mit Freunden oder Spielern auf deinem Level Truhen ohne das Risiko, Trophäen zu verlieren!","Consigue cofres con tus amigos o con otro jugador de tu nivel sin arriesgarte a perder trofeos.","Ottieni bauli con i tuoi amici o con un altro giocatore al tuo livello, senza il rischio di perdere trofei!","Verzamel kisten met je vrienden of een andere speler van jouw level, zonder dat je het gevaar loopt trofeeën te verliezen.","Samle kister sammen med venner eller en annen spiller på ditt nivå, uten å risikere tap av trofeer!","Kupa kaybetme riski olmadan arkadaşın ya da kendi seviyende bir oyuncuyla birlikte sandık topla!","トロフィーを失う心配はありません！ お友達や同レベルの他のプレイヤーと一緒に、宝箱を集めましょう！","친구나 같은 레벨의 플레이어와 상자를 모으세요! 트로피를 잃을 위험이 없습니다!","Собирай сундуки с друзьями или другим игроком своего уровня, не опасаясь потерять трофеи!","اجمع الصناديق مع أصدقائك أو مع لاعب آخر في مستواك - بدون المخاطرة بخسارة الكؤوس!","Colete baús com um amigo ou outro jogador do seu nível sem o risco de perder troféus!","与您的好友或其他水平相近的玩家组队，一起赢取宝箱 — 即便战败也不会损失奖杯！","與您的好友或其他水平相近的玩家組隊，一起贏取寶箱 — 即便戰敗也不會損失獎盃！","با دوستانت یا یک بازیکن همسطح خودت، صندوق جمع کن؛ بدون خطر از دست دادن جام!","Ambil peti bersama teman atau pemain lain di levelmu - tanpa risiko kehilangan Trofi!","Kumpul peti bersama rakan anda atau pemain lain pada tahap anda - tanpa risiko kehilangan Trofi!","เก็บหีบกับเพื่อนของท่านหรือผู้เล่นท่านอื่นที่เลเวลเท่ากับท่านโดยไม่ต้องเสี่ยงจะเสียถ้วยรางวัล!","Kerää arkkuja kavereidesi tai muiden tasoistesi pelaajien kanssa ilman pokaalien menettämisen riskiä!","Thu thập rương cùng bạn bè hoặc người chơi cùng cấp khác - mà không chịu rủi ro mất Cúp!"
"TID_2V2_DESCRIPTION","Collect chests with your friends or another player at your level in a 2v2 Battle!","Récupérez des coffres avec un ami ou un autre joueur de votre niveau en combat 2c2 !","Gewinne zusammen mit Freunden oder Spielern auf deinem Level Truhen in Duokämpfen!","¡Consigue cofres con tus amigos o con otro jugador de tu nivel en una batalla 2c2!","Ottieni bauli con i tuoi amici o con un altro giocatore al tuo livello in una battaglia 2v2!","Verzamel kisten met je vrienden of een andere speler van jouw level in een\n2-tegen-2-gevecht.","Samle kister sammen med venner eller en annen spiller på ditt nivå i 2v2-kamper!","2'ye 2 Savaşta arkadaşın ya da kendi seviyende bir oyuncuyla birlikte sandık topla!","フレンドや同レベルの他のプレイヤーと協力バトルをプレイして、宝箱を手に入れましょう！","친구나 같은 레벨의 플레이어와 함께\n2v2 전투에서 상자를 모으세요!","Собирай сундуки с друзьями или другим игроком своего уровня в бою 2 на 2!","اجمع الصناديق مع أصدقائك أو مع لاعب آخر في مستواك من خلال معركة 2 ضد 2!","Colete baús lutando em duplas com um amigo ou outro jogador do seu nível.","与您的好友或其他水平相近的玩家一起参加2v2对战，赢取宝箱！","與您的好友或其他水平相近的玩家一起參加2v2對戰，贏取寶箱！","در یک نبرد 2 در مقابل 2 با دوستانت یا یک بازیکن همسطح خودت، صندوق جمع کن!","Ambil peti bersama teman atau pemain lain di levelmu dalam Pertempuran 2v2!","Kumpul peti bersama rakan anda atau pemain lain pada tahap anda di Pertempuran 2 lwn 2!","เก็บหีบจากเพื่อนของท่านหรือผู้เล่นท่านอื่นที่เลเวลเท่ากับท่านในการต่อสู้ 2v2!","Kerää arkkuja kavereidesi tai muiden tasoistesi pelaajien kanssa\n2v2-taisteluissa!","Thu thập rương cùng bạn bè hoặc người chơi cùng cấp khác trong Trận chiến 2v2!"
"TID_TEAM_MATE_WAITING","Join <player> in a 2v2 Battle!","Rejoignez <player> dans un combat 2c2 !","Tritt dem Duokampf von <player> bei!","¡Únete a <player> en una batalla 2c2!","Unisciti a <player> in una battaglia 2v2!","Vecht samen met <player> in een 2-tegen-2-gevecht!","Bli med <player> i en 2v2-kamp!","<player> ile bir 2'ye 2 Savaşa katıl!","<player>と協力バトルに参加しましょう！","<player> 님과 함께 2v2 전투에 참여하세요!","Присоединись к игроку <player> в бою 2 на 2!","انضم إلى <player> في معركة 2 ضد 2!","Lute com <player> em uma batalha em dupla.","和<player>一起参加2v2对战！","和<player>一起參加2v2對戰！","به <player> در نبرد 2 در مقابل 2 بپیوند!","Ikuti <player> dalam Pertempuran 2v2!","Sertai <player> dalam Pertempuran 2 lwn 2!","เข้าร่วมกับ <player> ในการต่อสู้แคลน!","Liity pelaajan <player> kanssa 2v2-taisteluun!","Cùng <player> tham gia vào một Trận chiến 2v2!"
"TID_TEAM_BATTLE_NOTIFICATION_SURVIVAL","Join <PLAYER_NAME> in a <CHALLENGE>","Se joindre à <PLAYER_NAME> pour <CHALLENGE>","Nimm mit <PLAYER_NAME> an einem <CHALLENGE> teil","Únete a <PLAYER_NAME> en esto: <CHALLENGE>.","Unisciti a <PLAYER_NAME> in: <CHALLENGE>","Doe mee met <PLAYER_NAME> aan een <CHALLENGE>.","Bli med <PLAYER_NAME> i en <CHALLENGE>","Bir <CHALLENGE> için <PLAYER_NAME> adlı arkadaşına katıl","<PLAYER_NAME>と<CHALLENGE>に参加する","<PLAYER_NAME> 님과 함께 <CHALLENGE>에 참가하세요!","Присоединись к игроку <PLAYER_NAME> в испытании «<CHALLENGE>»","انضم إلى <PLAYER_NAME> في <CHALLENGE>","Junte-se a <PLAYER_NAME> em uma <CHALLENGE>.","与<PLAYER_NAME>一起参加<CHALLENGE>","與<PLAYER_NAME>一起參加<CHALLENGE>","پیوستن به <PLAYER_NAME> در یک <CHALLENGE>","Ikuti <PLAYER_NAME> dalam <CHALLENGE>","Sertai <PLAYER_NAME> dalam <CHALLENGE>","เข้าร่วม <PLAYER_NAME> ใน <CHALLENGE>","Liity pelaajan <PLAYER_NAME> kanssa haasteeseen <CHALLENGE>.","Cùng <PLAYER_NAME> tham gia <CHALLENGE>"
"TID_STARTER_PACK_8","Legendary Arena Offer","Offre de l'arène légendaire","Angebot: Legendäre Arena","Oferta de Arena legendaria","Offerta arena leggendaria","Legendarische arena-aanbieding","Legendarisk arena-tilbud","Efsanevi Arena Fırsatı","レジェンドアリーナセール","전설 아레나 상품","Предложение Легендарной арены","عرض الساحة الأسطورية","Oferta da Arena Lendária","传奇竞技场特惠","傳奇競技場特惠","پیشنهاد میدان نبرد افسانه‌ای","Penawaran Arena Legendaris","Tawaran Arena Legenda","ข้อเสนอสนามประลองในตำนาน","Legendaarisen areenan tarjous","Ưu đãi Đấu trường Huyền thoại"
"TID_SHOP_STARTER_PACK_ARENA_T","Legendary Arena Offer","Offre de l'arène légendaire","Angebot: Legendäre Arena","Oferta de Arena legendaria","Offerta arena leggendaria","Legendarische arena-aanbieding","Legendarisk arena-tilbud","Efsanevi Arena Fırsatı","レジェンドアリーナセール","전설 아레나 상품","Предложение Легендарной арены","عرض الساحة الأسطورية","Oferta da Arena Lendária","传奇竞技场特惠","傳奇競技場特惠","پیشنهاد میدان نبرد افسانه‌ای","Penawaran Arena Legendaris","Tawaran Arena Legenda","ข้อเสนอสนามประลองในตำนาน","Legendaarisen areenan tarjous","Ưu đãi Đấu trường Huyền thoại"
"TID_ACHIEVEMENT_INFO_FRIENDLY_BATTLE","Win <num> Friendly Battles","Gagner <num> combats amicaux","Gewinne <num> Testspiel(e)","Gana <num> batallas amistosas.","Vinci <num> battaglie amichevoli","Win <num> vriendelijke gevecht(en)","Vinn <num> vennskapskamper","<num> Dostluk Savaşı Kazan","フレンドバトルで<num>勝する","친선전 <num>회 승리","Выиграй в дружеских боях <num> р.","اربح <num> من المعارك الودية","Vença <num> batalhas amistosas.","赢得<num>场友谊战","贏得<num>場友誼戰","بردن <num> نبرد دوستانه","Menangkan <num> Pertempuran Persahabatan","Menang <num> Pertempuran Persahabatan","ชนะการต่อสู้ฉันมิตร <num> ครั้ง","Voita <num> ystävyystaistelua.","Thắng <num> Trận chiến Giao hữu"
"TID_TOURNEY_CANNOT_JOIN","End your current tournament first","Vous devez d'abord terminer le tournoi en cours.","Beende dein aktuelles Turnier.","Antes debes terminar el torneo actual.","Termina il torneo in corso","Je moet eerst je huidige toernooi beëindigen.","Avslutt den pågående turneringen først","Önce şu anki turnuvanı tamamla","まずは進行中の大会を終了してください","현재 참가 중인 토너먼트를 먼저 완료하세요.","Сначала надо закончить текущий турнир","أكمل بطولتك الجارية أولاً!","Termine o torneio atual antes","请先结束您当前加入的锦标赛","請先結束您目前加入的聯賽","اول مسابقه فعلیت رو تموم کن","Akhiri turnamen saat ini terlebih dahulu","Tamatkan pertandingan semasa anda dahulu","จบทัวร์นาเมนต์ปัจจุบันของท่านก่อน","Päätä ensin nykyinen turnauksesi.","Hãy kết thúc giải đấu hiện tại của bạn trước"
"TID_TOURNAMENT_TYPE_OPEN","Open","Ouvert","Offen","Abierto","Aperto","Open","Åpen","Açık","参加自由","공개","Открытый","مفتوحة","Aberto","任何人可加入","任何人可加入","باز","Buka","Buka","เปิด","Avoin","Mở"
"TID_ERROR_POP_UP_UNLOCK_UNAVAILABLE_TITLE","Account unlock unavailable","Déblocage de compte non disponible","Kontofreischaltung nicht verfügbar","Desbloqueo de cuenta no disponible","Sblocco account non disponibile","Account ontgrendelen niet mogelijk","Ikke mulig å låse opp konto","Hesabın kilidini açma mevcut değil","アカウントのアンロックはご利用になれません","계정 잠금 해제 실패","Разблок. уч. записи недоступна","إلغاء قفل الحساب غير متوفر","Desbloqueio da conta não disponível","无法解锁账号","無法解鎖帳號","بازگشایی قفل حساب در دسترس نیست","Pembukaan kunci akun tidak tersedia","Buka kunci akaun tidak tersedia","การปลดล็อคบัญชีไม่สามารถใช้งานได้","Tiliä ei voi avata","Không thể mở khóa tài khoản"
"TID_ERROR_POP_UP_UNLOCK_UNAVAILABLE","Account unlock is unavailable at the moment. Please try again later!","Le déblocage de compte n'est pas disponible pour le moment. Veuillez réessayer plus tard.","Kontofreischaltung ist momentan nicht verfügbar. Bitte versuche es später erneut.","El desbloqueo de la cuenta no está disponible en estos momentos. Inténtalo de nuevo más tarde.","Lo sblocco dell'account non è al momento disponibile. Riprova più tardi!","Account ontgrendelen is momenteel niet mogelijk. Probeer het later opnieuw.","Det er ikke mulig å låse opp kontoen akkurat nå. Prøv igjen senere.","Hesabın kilidini açma şu an mevcut değil. Lütfen daha sonra tekrar dene!","現在、アカウントのアンロックはご利用になれません。また後ほどお試しください！","지금은 잠긴 계정을 해제할 수 없습니다. 나중에 다시 시도해주세요!","Разблокировка учетной записи недоступна. Пожалуйста, попробуй позже!","إلغاء قفل الحساب غير متوفر الآن. من فضلك حاول ثانيةً لاحقًا!","O desbloqueio da conta não está disponível no momento. Tente novamente mais tarde!","暂时无法解锁账号，请稍后重试！","暫時無法解鎖帳號，請稍後重試！","بازگشایی قفل حساب اکنون در دسترس نیست. لطفاً بعداً دوباره امتحان کن!","Saat ini tidak ada pembukaan kunci akun. Coba lagi nanti.","Buka kunci akaun tidak tersedia buat sementara waktu. Sila cuba lagi kemudian!","การปลดล็อคบัญชีไม่สามารถใช้งานได้ในขณะนี้ โปรดลองอีกครั้งในภายหลัง!","Tiliä ei voi tällä hetkellä avata. Yritä myöhemmin uudelleen.","Không thể mở khóa tài khoản vào lúc này. Vui lòng thử lại sau!"
"TID_HUNGARY","Hungary","Hongrie","Ungarn","Hungría","Ungheria","Hongarije","Ungarn","Macaristan","ハンガリー","헝가리","Венгрия","المجر","Hungria","匈牙利","匈牙利","مجارستان","Hongaria","Hungary","ฮังการี","Unkari","Hungary"
"TID_KYRGYZSTAN","Kyrgyzstan","Kirghizstan","Kirgisistan","Kirguistán","Kirghizistan","Kirgizië","Kirgisistan","Kırgızistan","キルギスタン","키르기스스탄","Киргизия","قيرغيزستان","Quirguistão","吉尔吉斯斯坦","吉爾吉斯","قرقیزستان","Kyrgyzstan","Kyrgyzstan","คีร์กีซสถาน","Kirgisia","Kyrgyzstan"
"TID_LIBYA","Libya","Libye","Libyen","Libia","Libia","Libië","Libya","Libya","リビア","리비아","Ливия","ليبيا","Líbia","利比亚","利比亞","لیبی","Libya","Libya","ลิเบีย","Libya","Libya"
