"v","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_SKIP","Skip\nStrikes","Ignorer","Blitzschläge\nüberspringen","Omitir\nrayos","Procedi","Overslaan","Hopp over\nlynnedslag","Değişimi\nAtla","スキップ","교체 안 함","Пропустить\nзамены","التخطي\n","Pular\nraios","放弃换卡","放棄換卡","رد کردن\n‌بُر","Lewati\nKilat","Langkau","ข้าม\nการโจมตี","Ohita\nvaihdot","Bỏ qua\nTia sét"
"TID_TRADE_CARD_LOCKED","Not Found","Non trouvée","Noch nicht gefunden","Bloqueada","Mancante","Niet gevonden","Ikke funnet","Bulunmadı","未発見","찾을 수 없음","Не найдено","غير موجودة","Não encontrada","尚未获得","尚未獲得","یافت نشد","Belum Ditemukan","Tidak ditemui","ไม่พบ","Ei löydetty","Không tìm thấy"
"TID_HINT_2v2_8","During a 2v2 Battle, your teammate's cards and Elixir are shown next to their name.","Lors d'un combat 2c2, les cartes et l'élixir de votre partenaire sont affichés à côté de son nom.","In einem Duokampf werden die Karten und das Elixier deines Mitspielers neben seinem Namen angezeigt.","En las batallas 2c2, las cartas y el elixir de tu aliado aparecen al lado de su nombre.","Nelle battaglie 2v2, le carte e l'elisir del tuo compagno di squadra sono visibili accanto al suo nome.","Tijdens een 2-tegen-2-gevecht worden de kaarten en het elixir van je teamgenoot weergegeven naast zijn of haar naam.","Under 2x2-kamper vises din lagkamerats kort og eliksir ved siden av hans eller hennes navn.","2´ye 2 savaşlarda takım arkadaşınızın adının yanında kartları ve İksiri görünür.","協力バトルでは、チームメイトの名前の横にカードとエリクサーコストが表示されます。","2v2 전투에서는 팀원의 카드와 엘릭서가 팀원 이름 옆에 표시됩니다.","Во время боя 2 на 2 карты и эликсир второго члена команды отображаются напротив его имени.","أثناء معركة 2 ضد 2، يتم عرض بطاقات الزملاء والإكسير بجانب أسمائهم.","Durante a batalha em duplas, as cartas e o elixir do seu colega de clã aparecem próximos ao nome dele.","在2v2对战中，队友的名字旁边会显示其卡牌和剩余圣水。","在2v2對戰中，隊友的名字旁邊會顯示其卡牌和剩餘聖水。","در طول نبرد 2 در مقابل 2، اکسیر و کارت‌های هم تیمی‌هات در کنار اسمشون نشون داده می‌شه.","Pada Pertempuran 2v2, kartu dan Eliksir rekan tim akan ditampilkan di sebelah namanya.","Dalam Pertempuran 2 lwn 2, kad dan eliksir rakan anda akan dipaparkan di sebelah nama mereka.","ระหว่างการต่อสู้ 2v2 การ์ดและน้ำอมฤตของเพื่อนร่วมทีมของท่านจะแสดงอยู่ข้างชื่อของพวกเขา","2v2-taisteluissa tiimikaverisi kortit ja eliksiiri näytetään tämän nimen vieressä.","Trong Trận chiến 2v2, thẻ và Tiên dược của đồng đội được hiển thị bên cạnh tên của họ."
"TID_HINT_CLAN_WARS_16","Your Season Chest is based on the highest ranked war you participated in during the season.","Votre coffre de saison est déterminé grâce au rang de la meilleure guerre de clan à laquelle vous avez participé durant la saison.","Der Inhalt deiner Saisontruhe hängt vom besten Rang ab, den du während der Saison zusammen mit deinem Clan in einem Clankrieg erreicht hast.","El cofre de temporada se basa en la guerra con mejor resultado en la que hayas participado durante la temporada.","Il baule stagionale dipende dalla guerra in cui ti sei posizionato meglio durante la stagione.","Je seizoenskist is gebaseerd op de hoogst genoteerde oorlog waaraan je hebt deelgenomen tijdens het seizoen.","Sesongkisten er basert på det beste krigsresultatet ditt i løpet av sesongen.","Sezon Sandığın, sezonda katıldığın en yüksek seviye savaşa göre belirlenir.","シーズン宝箱の内容は、シーズン中に参加した中で最もハイランクだった対戦の結果に基づきます。","시즌 내 참가했던 클랜전 중 가장 높은 랭킹을 달성한 전쟁을 기반으로 획득할 수 있는 시즌 상자가 결정됩니다.","Чем выше место войны в таблице лидеров, тем круче сундук, который можно получить по окончании сезона.","يعتمد صندوق الموسم على الحرب الأعلى رتبة التي شاركت فيها خلال الموسم.","Seu baú da temporada é baseado na guerra ranqueada mais alta da qual você participou.","部落战赛季宝箱的奖励取决于您在该赛季中参加过的部落战最佳战绩。","部落戰賽季寶箱的獎勵取決於您在該賽季中參加過的部落戰最佳戰績。","صندوق فصلیت بر اساس بهترین جنگی که در طول فصل، در آن شرکت کرده‌ای تعیین می‌شود.","Peti Musim yang didapatkan akan berdasar pada perang dengan peringkat tertinggi yang diikuti selama musim berlangsung.","Peti Musim anda adalah berdasarkan kedudukan tertinggi perang yang anda sertai dalam musim itu.","หีบฤดูกาลของท่านจะขึ้นอยู่กับสงครามอันดับสูงสุดที่ท่านได้เข้าร่วมในระหว่างฤดูกาลนั้น","Kausiarkkusi koko perustuu korkeimmalle sijoittuneeseen sotaan, johon osallistuit kauden aikana.","Rương Mùa giải của bạn là dựa trên cuộc chiến được xếp hạng cao nhất mà bạn đã tham gia trong mùa."
"TID_CLAN_WAR_REWARD_POPUP_TEXT","Your Season Chest is based on the highest ranked war you participated in during the season","Votre coffre de saison est déterminé grâce au rang de la meilleure guerre de clan à laquelle vous avez participé durant la saison.","Der Inhalt deiner Saisontruhe hängt vom besten Rang ab, den du während der Saison zusammen mit deinem Clan in einem Clankrieg erreicht hast.","El cofre de temporada se basa en la guerra con mejor resultado en la que hayas participado durante la temporada.","Il baule stagionale dipende dalla guerra in cui ti sei posizionato meglio durante la stagione.","Je seizoenskist is gebaseerd op de hoogst genoteerde oorlog waaraan je hebt deelgenomen tijdens het seizoen.","Sesongkisten er basert på det beste krigsresultatet ditt i løpet av sesongen.","Sezon Sandığın, sezonda katıldığın en yüksek seviye savaşa göre belirlenir.","シーズン宝箱の内容は、シーズン中に参加した中で最もハイランクだった対戦の結果に基づきます。","시즌 내 참가했던 클랜전 중 가장 높은 랭킹을 달성한 전쟁을 기반으로 획득할 수 있는 시즌 상자가 결정됩니다.","Чем выше место войны в таблице лидеров, тем круче сундук, который можно получить по окончании сезона.","يعتمد صندوق الموسم على الحرب الأعلى رتبة التي شاركت فيها خلال الموسم.","Seu baú da temporada é baseado na guerra ranqueada mais alta da qual você participou.","部落战赛季宝箱的奖励取决于您在该赛季中参加过的部落战最佳战绩。","部落戰賽季寶箱的獎勵取決於您在該賽季中參加過的部落戰最佳戰績。","صندوق فصلیت بر اساس بهترین جنگی که در طول فصل، در آن شرکت کرده‌ای تعیین می‌شود.","Peti Musim yang didapatkan akan berdasar pada perang dengan peringkat tertinggi yang diikuti selama musim berlangsung","Peti Musim anda adalah berdasarkan kedudukan tertinggi perang yang anda sertai dalam musim itu","หีบฤดูกาลของท่านขึ้นอยู่กับสงครามอันดับสูงสุดที่ท่านได้เข้าร่วมในระหว่างฤดูกาลนั้น","Kausiarkkusi koko perustuu korkeimmalle sijoittuneeseen sotaan, johon osallistuit kauden aikana.","Rương Mùa giải của bạn là dựa trên cuộc chiến được xếp hạng cao nhất mà bạn đã tham gia trong mùa."
"TID_SELECT_TRADE_2","Select Card to Give Away","Choisir la carte à donner","Wähle die Karte aus, die du abgeben möchtest.","Seleccionar la carta a dar","Seleziona la carta da cedere","Kies een kaart om te geven","Velg kort å gi bort","Vereceğin Kartı Seç","譲るカードを選択","줄 카드 선택","Выбери ненужную карту","اختر بطاقة لمنحها","Escolha a carta para dar","选择您想换出的卡牌","選擇您想換出的卡牌","کارتی رو برای اعطا انتخاب کن","Pilih Kartu untuk Diberikan","Pilih kad untuk diberikan","เลือกการ์ดที่จะให้","Valitse pois annettava kortti","Chọn Thẻ để Tặng"
"TID_CHALLENGE_REWARDED_AT_WINS","Rewarded at <win_count> wins","Après <win_count> victoires","Wird nach <win_count> Siegen vergeben","Premio tras <win_count> victorias","Vittorie necessarie: <win_count>","Bij <win_count> overwinningen","Gis i belønning etter <win_count> seire","<win_count> galibiyette verilir","<win_count>勝するともらえます","<win_count>승 달성 시","Вручается за победы (<win_count>).","تُمنح عند الفوز <win_count> من المرات","No. de vitórias para recompensa: <win_count>","获胜<win_count>场时可得到奖励","獲勝<win_count>場時可得到獎勵","جایزه بعد از <win_count> پیروزی","Dihadiahkan saat <win_count> kali menang","Ganjaran diberi pada kemenangan <win_count>","ให้รางวัลเมื่อชนะ <win_count> ครั้ง","Saat palkinnon <win_count> voitosta.","Được thưởng khi có <win_count> chiến thắng"
"TID_HINT_CLAN_WARS_18","Season Chests and War Bounties get bigger in the higher Clan Leagues.","La taille des coffres de saison et des primes de guerre augmente avec le niveau des ligues de clan.","Je höher deine Clanliga ist, desto besser werden auch deine Saisontruhe und deine Kriegsprämie.","Los cofres de temporada y los tesoros de guerra son mayores en las ligas de clanes superiores.","I bauli stagionali e i bottini di guerra sono più grandi nelle leghe del clan più avanzate.","Seizoenskisten en oorlogsbuit worden groter in de hogere clandivisies.","Sesongkistene og krigspremiene er større i de høyere klanligaene.","Sezon Sandıkları ve Savaş Ganimetleri, Klan Ligi yükseldikçe büyür.","クランリーグが上位であるほど、シーズン宝箱や対戦ボーナスも大きくなります。","클랜 리그가 높을 수록 시즌 상자와 클랜전 바운티가 더 커집니다.","Размер наград в сезонных сундуках и в войнах увеличивается в зависимости от уровня лиги клана.","تصبح صناديق الموسم وجوائز الحرب أكبر في دوريات القبائل الأعلى.","Baús da temporada e prêmios de guerra são maiores nas ligas de clãs mais avançadas.","部落联赛等级越高，赛季宝箱和部落战奖赏也越丰厚。","部落聯盟賽等級越高，賽季寶箱和部落戰賞金也越豐厚。","هر چه سطح لیگ‌های قبیله بالاتر باشه، صندوق‌های فصل و پاداش‌های جنگ بزرگ‌تر می‌شن.","Peti Musim dan Rampasan Perang akan lebih besar di Liga Klan yang lebih tinggi.","Peti Musim dan Baunti Perang menjadi lebih besar dalam Liga Klan yang lebih tinggi.","เมื่ออยู่ในลีกแคลนที่สูงกว่า หีบสงครามและรางวัลสงครามก็จะใหญ่ขึ้นตาม","Kausiarkkujen ja sotapalkkioiden koko kasvaa korkeampiin klaaniliigoihin siirryttäessä.","Giải đấu Hội càng cao thì Rương Mùa giải và Tặng phẩm Chiến tranh càng lớn."
"TID_HINT_CLAN_WARS_22","Complete your War Day Battle to earn a War Bounty!","Terminez votre combat de jour de guerre pour gagner une prime de guerre !","Schließe deinen Kriegstag-Kampf ab, um eine Kriegsprämie zu verdienen!","¡Disputa la batalla del día de guerra para ganar un tesoro de guerra!","Completa la battaglia del giorno della guerra per ottenere un bottino di guerra!","Voltooi je finalegevecht om oorlogsbuit te krijgen.","Fullfør kampen på krigsdagen for å motta en krigspremie!","Savaş Ganimeti kazanmak için Savaş Günü Savaşını tamamla!","戦闘日の戦闘を完了して、対戦ボーナスを獲得しましょう！","전쟁일 전투를 완료하고 클랜전 바운티를 획득하세요!","Заверши бой Дня войн, чтобы заработать награду за войну!","أكمل معركة يوم الحرب لتربح جائزة حرب!","Complete a batalha do dia da guerra para ganhar um prêmio de guerra!","完成战斗日的终极战，即可赢取部落战奖赏！","完成戰鬥日的最終決戰，即可獲得部落戰賞金！","برای کسب پاداش‌ جنگ، نبرد روز جنگت رو کامل کن!","Selesaikan Pertempuran Hari Perang untuk mendapatkan Rampasan Perang!","Lengkapkan Pertempuran Hari Perang anda untuk dapat Baunti Perang!","ทำการต่อสู้ในวันทำสงครามให้เสร็จสิ้นเพื่อรับรางวัลสงคราม!","Käy loppuun sotapäivän taistelu, niin ansaitset sotapalkkion!","Hoàn thành Trận chiến Ngày Chiến tranh để nhận Tặng phẩm Chiến tranh!"
"TID_HINT_CLAN_WARS_BATTLE_DAY_9","Complete your War Day Battle to earn a War Bounty!","Terminez votre combat de jour de guerre pour gagner une prime de guerre !","Schließe deinen Kriegstag-Kampf ab, um eine Kriegsprämie zu verdienen!","¡Disputa la batalla del día de guerra para ganar un tesoro de guerra!","Completa la battaglia del giorno della guerra per ottenere un bottino di guerra!","Voltooi je finalegevecht om oorlogsbuit te krijgen.","Fullfør kampen på krigsdagen for å motta en krigspremie!","Savaş Ganimeti kazanmak için Savaş Günü Savaşını tamamla!","戦闘日の戦闘を完了して、対戦ボーナスを獲得しましょう！","전쟁일 전투를 완료하고 클랜전 바운티를 획득하세요!","Заверши бой Дня войн, чтобы заработать награду за войну!","أكمل معركة يوم الحرب لتربح جائزة حرب!","Complete a batalha do dia da guerra para ganhar um prêmio de guerra!","完成战斗日的终极战，即可赢取部落战奖赏！","完成戰鬥日的最終決戰，即可獲得部落戰賞金！","برای کسب پاداش‌ جنگ، نبرد روز جنگت رو کامل کن!","Selesaikan Pertempuran Hari Perang untuk mendapatkan Rampasan Perang!","Lengkapkan Pertempuran Hari Perang anda untuk dapat Baunti Perang!","ทำการต่อสู้ในวันทำสงครามให้เสร็จสิ้นเพื่อรับรางวัลสงคราม!","Käy loppuun sotapäivän taistelu, niin ansaitset sotapalkkion!","Hoàn thành Trận chiến Ngày Chiến tranh để nhận Tặng phẩm Chiến tranh!"
"TID_HINT_CLAN_WARS_BATTLE_DAY_10","War Bounties contain lots of gold, and sometimes a Trade Token!","Les primes de guerre contiennent beaucoup d'or et parfois même, un jeton d'échange !","Kriegsprämien bestehen aus einer Menge Gold und eventuell sogar einer Tauschmarke!","¡Los tesoros de guerra contienen mucho oro y, a veces, una ficha de cambio!","I bottini di guerra contengono un sacco di oro e a volte un gettone di scambio!","Oorlogsbuit bestaat uit veel goud, en soms een ruiltoken.","Krigspremier inneholder store mengder gull og noen ganger en byttepollett!","Savaş Ganimetleri çok sayıda altın ve bazen bir Takas Jetonu içerir!","対戦ボーナスには大量のゴールドのほか、ときどきトレードチケットが入っています！","클랜전 바운티는 많은 골드를 포함하고 있고, 간혹 교환 토큰을 포함하기도 합니다.","Награда за войну включает много золота, а иногда и токен для торговли!","تحتوي جوائز الحرب على كثير من الذهب وقرص مبادلة في بعض الأحيان!","Prêmios de guerra contêm muito ouro e, às vezes, uma ficha de troca!","部落战奖赏包含丰厚的金币奖励，有时还包含一枚换卡币！","部落戰賞金包含豐厚的金幣獎勵，有時將包含一枚換卡代幣！","پاداش‌های جنگ شامل مقدار زیادی طلا و گاهی یک ژتون مبادله است!","Rampasan Perang berisi banyak emas, dan tak jarang juga berisi Token Barter!","Baunti Perang mengandungi banyak emas dan kadangkala satu Token Penukaran!","รางวัลสงครามเต็มไปด้วยทองคำจำนวนมาก และบางครั้งก็มีโทเคนแลกเปลี่ยนด้วย!","Sotapalkkiot sisältävät rutkasti kultaa ja toisinaan myös vaihtopoletin!","Tặng phẩm Chiến tranh có chứa rất nhiều vàng và đôi khi còn có cả Huy hiệu Trao đổi!"
"TID_WAR_END_CHEST","War Bounty","Prime de guerre","Kriegsprämie","Tesoro de guerra","Bottino di guerra","Oorlogsbuit","Krigspremie","Savaş Ganimeti","対戦ボーナス","클랜전 바운티","Награда за войну","جائزة الحرب","Prêmio de guerra","部落战奖赏","部落戰賞金","پاداش‌ جنگ","Rampasan Perang","Baunti Perang","รางวัลสงคราม","Sotapalkkio","Tặng phẩm Chiến tranh"
"TID_TRADING_INFO_TEXT","Use Trade Tokens to swap cards with your Clanmates.\n\nFind Trade Tokens in War Bounties, Challenges and the Shop.","Utilisez des jetons d'échange pour échanger des cartes avec les membres de votre clan.\n\nObtenez des jetons d'échange lors des défis, dans les primes de guerre et dans le magasin.","Mithilfe von Tauschmarken kannst du Karten mit deinen Clankameraden tauschen.\n\nDu findest sie in Kriegsprämien, Herausforderungen und im Shop.","Usa fichas de cambio para intercambiar cartas con tus aliados.\n\nLas fichas de cambio se encuentran en los tesoros de guerra, en los desafíos y en la tienda.","Usa i gettoni di scambio per scambiare carte con i membri del clan.\n\nLi ottieni dai bottini di guerra, dalle sfide o dal negozio.","Gebruik ruiltokens om kaarten te ruilen met je clangenoten.\n\nJe vindt ruiltokens in oorlogsbuit, uitdagingen en de winkel.","Bruk byttepolletter til å bytte kort med klanvennene dine.\n\nByttepolletter finner du i krigspremier, utfordringer og i butikken.","Takas Jetonlarını klan arkadaşlarınla kart takas etmek için kullanırsın.\n\nTakas Jetonlarını Savaş Ganimetlerinden, Mücadelelerden ve Dükkandan alabilirsin.","トレードチケットを使って、クランの仲間とカードを交換しましょう\n\nトレードチケットは、対戦ボーナスやチャレンジ、ショップから入手できます。","교환 토큰으로 클랜원과 카드를 교환하세요.\n\n교환 토큰은 클랜전 바운티, 도전 및 상점에서 획득할 수 있습니다.","Используй токены для торговли, чтобы меняться картами со своими соклановцами.\n\nТокены можно найти среди наград за войну, получить в испытаниях и купить в магазине.","استخدم أقراص المبادلة لمقايضة البطاقات مع زملاء القبيلة.\n\nاعثر على أقراص المبادلة في جوائز الحرب، والتحديات، والمتجر.","Use fichas de troca para permutar cartas com os seus colegas de clã.\n\nEncontre-as nos prêmios de guerra, nos desafios e na loja.","您可以使用换卡币和部落成员交换卡牌。\n\n您可以从部落战奖赏、挑战和商店中获得换卡币。","您可以使用換卡代幣和部落成員交換卡牌。\n\n您可以從部落戰賞金、挑戰和商店中獲得換卡代幣。","برای تبادل کارت با هم‌قبیله‌ای‌هات، از ژتون‌های مبادله استفاده کن.\n\nژتون‌های مبادله در پاداش‌‌های جنگ، چالش‌ها و فروشگاه پیدا می‌شن.","Gunakan Token Barter untuk bertukar kartu dengan Rekan Klan.\n\nTemukan Token Barter di Rampasan Perang, Tantangan, dan Toko.","Guna Token Penukaran untuk bertukar kad dengan rakan klan anda.\n\nTemui Token Penukaran dalam Baunti Perang, Cabaran dan di kedai.","ใช้โทเคนแลกเปลี่ยนเพื่อแลกการ์ดกับเพื่อนร่วมแคลนของท่าน\n\nหาโทเคนแลกเปลี่ยนได้จากรางวัลสงคราม ความท้าทาย และร้านค้า","Käytä vaihtopoletteja vaihtaaksesi kortteja klaanikavereidesi kanssa.\n\nLöydät vaihtopoletteja sotapalkkioista, haasteista ja kaupasta.","Sử dụng Huy hiệu Trao đổi để trao đổi thẻ với Chiến hữu đồng hội của bạn.\n\nTìm Huy hiệu Trao đổi trong Tặng phẩm Chiến tranh, Thử thách và Cửa hàng."
"TID_WAR_CHEST_GOLD","War Bounty Gold","Or de prime de guerre","Kriegsprämiengold","Oro de tesoro de guerra","Oro dal bottino di guerra","Oorlogsbuit met goud","Krigspremiegull","Savaş Ganimeti Altını","対戦ボーナスゴールド","클랜전 바운티 골드","Золото за войну","ذهب جائزة الحرب","Ouro de prêmio de guerra","部落战金币奖赏","部落戰金幣賞金","طلای پاداش‌ جنگ","Emas Rampasan Perang","Emas Baunti Perang","ทองคำรางวัลสงคราม","Sotapalkkiokulta","Vàng Tặng phẩm Chiến tranh"
"TID_CLAN_WAR_REWARD_POPUP_WAR_CHEST","War Bounty","Prime de guerre","Kriegsprämie","Tesoro de guerra","Bottino di guerra","Oorlogsbuit","Krigspremie","Savaş Ganimeti","対戦ボーナス","클랜전 바운티","Награда за войну","جائزة الحرب","Prêmio de guerra","部落战奖赏","部落戰賞金","پاداش‌ جنگ","Rampasan Perang","Baunti Perang","รางวัลสงคราม","Sotapalkkio","Tặng phẩm Chiến tranh"
"TID_EMPTY_CLAN_WAR_RESULTS_CHEST","You have an unclaimed War Bounty:","Vous avez une prime de guerre à récupérer.","Du hast eine nicht eingesammelte Kriegsprämie:","Hay un tesoro de guerra no reclamado:","Bottino di guerra non riscosso:","Je hebt deze oorlogsbuit nog niet opgehaald:","Du har en uavhentet krigspremie:","Henüz almadığın bir Savaş Ganimetin var:","受け取っていない対戦ボーナスがあります：","아직 획득하지 않은 클랜전 바운티:","У тебя есть неполученная награда за войну:","لديك جائزة حرب لم تطالب بها:","Você tem um prêmio de guerra não resgatado:","您有尚未领取的部落战奖赏：","您有尚未領取的部落戰賞金：","یک پاداش‌ جنگ مطالبه‌نشده داری:","Kamu punya Rampasan Perang yang belum diklaim:","Anda ada Baunti Perang yang belum dituntut:","ท่านมีรางวัลสงครามที่ยังไม่ได้รับ:","Sinulla on lunastamaton sotapalkkio:","Bạn có Tặng phẩm Chiến tranh chưa nhận:"
"TID_RESOURCE_TRADING_TOKEN","Trade Token","Jeton d'échange","Tauschmarke","Ficha de cambio","Gettone di scambio","Ruiltoken","Byttepollett","Takas Jetonu","トレードチケット","교환 토큰","Токен","قرص المبادلة","Ficha de troca","换卡币","換卡代幣","ژتون مبادله","Token Barter","Token Penukaran","โทเคนแลกเปลี่ยน","Vaihtopoletti","Huy hiệu Trao đổi"
"TID_CLAN_WAR_HELP_TEXT_1","Battle with your own cards to earn Clan Cards! Clan Cards are used to build your War Deck for War Day!\n\nYou get 3 battles on Collection Day.","Combattez avec vos propres cartes pour gagner des cartes de clan ! Vous devrez créer votre deck pour le jour de guerre parmi ces cartes de clan.\n\nVous avez droit à 3 combats durant le jour de collection.","Kämpfe mit deinen eigenen Karten, um Clankarten zu verdienen! Clankarten werden verwendet, um am Kriegstag ein Kriegsdeck zu erstellen!\n\nAm Sammeltag kannst du an drei Kämpfen teilnehmen.","¡Lucha con tus propias cartas para ganar cartas del clan! Las cartas del clan se usan para formar tu mazo del día de guerra.\n\nPodrás disputar 3 batallas el día de colección.","Gioca con le tue carte per ottenere carte del clan e creare il mazzo da guerra per il giorno della guerra!\n\nNel giorno della collezione, avrai 3 battaglie a disposizione.","Vecht met je eigen kaarten om clankaarten te verdienen. Clankaarten worden gebruikt om je oorlogsset samen te stellen voor de oorlogsdag.\n\nJe krijgt drie gevechten tijdens de verzameldag.","Spill med dine egne kort for å skaffe klankort! Klankortene brukes til å sette sammen krigskort til krigsdagen!\n\nPå innsamlingsdagen får du tre kamper.","Klan Kartları kazanmak için kendi kartlarınla savaş! Klan Kartları, Savaş Günündeki Savaş Desteni hazırlamak için kullanılır!\n\nKoleksiyon Gününde 3 savaş yaparsın.","自分のカードで戦い、クランカードを集めましょう！ クランカードは、戦闘日の対戦デッキを作るために使用します！\n\n準備日にバトルできるのは1人3回までです。","자신의 카드로 전투하고 클랜 카드를 획득하세요! 클랜 카드로 전쟁일에 사용할 전쟁 덱을 구성합니다!\n\n수집일에는 총 3번 전투할 수 있습니다.","Используй в бою свои карты и получай карты клана! Из карт клана составляется колода для дня войны.\n\nВ день сбора ты можешь принять участие в трех боях.","قاتل باستخدام بطاقاتك الخاصة لتربح بطاقات القبيلة! تستخدم بطاقات القبيلة لتكوين مجموعة الحرب الخاصة بك ليوم الحرب!\n\nلديك 3 معارك في يوم الجمع.","Lute com suas próprias cartas para ganhar cartas do clã! As cartas do clã serão usadas para montar seu deck de guerra para o dia da guerra!\n\nVocê tem 3 batalhas no dia da coleta.","使用自己的卡牌进行对战，赢取部落卡牌。部落卡牌可用于在战斗日配置终极战卡组。\n\n您在集卡日有三次战斗机会赢取部落卡牌。","使用自己的卡牌進行對戰，贏取部落卡牌。部落卡牌可以用來在戰鬥日組建戰鬥日牌組。\n\n您在收集日有三次對戰機會贏取部落卡牌。","برای کسب کارت‌های قبیله، با کارت‌های خودت نبرد کن! کارت‌های قبیله برای ساختن دسته نبرد جنگیت برای روز جنگ استفاده می‌شن!\n\nدر روز جمع‌آوری، 3 نبرد می‌گیری.","Bertempurlah dengan kartumu sendiri untuk meraih Kartu Klan! Kartu Klan digunakan dalam menyusun Dek Perang untuk Hari Perang!\n\nKamu mendapatkan 3 pertempuran di Hari Koleksi.","Bertempur dengan kad anda sendiri untuk mendapatkan kad klan! Kad klan digunakan untuk membina Dek Perang anda pada Hari Perang!\n\nAnda mendapat 3 pertempuran pada Hari Pengumpulan.","ใช้การ์ดของท่านต่อสู้เพื่อรับการ์ดแคลน! การ์ดแคลนมีไว้สร้างสำรับสงครามของท่านเพื่อใช้ในวันทำสงคราม!\n\nท่านต่อสู้ได้ 3 ครั้งในวันคอลเลคชัน","Taistele omilla korteillasi ansaitaksesi klaanikortteja! Klaanikortteja käytetään sotapäivän sotapakan luomiseen.\n\nKeräilypäivänä voit käydä kolme taistelua.","Chiến đấu bằng thẻ của chính bạn để kiếm Thẻ Hội! Thẻ Hội được sử dụng để tạo Bộ thẻ Chiến tranh cho Ngày Chiến tranh!\n\nBạn có 3 trận chiến vào Ngày Sưu tập."
"TID_CLAN_WAR_HELP_TEXT_2","Battle with the Clan Cards for all the glory! The Clan with the most War Day victories wins the war!\n\nYou get 1 battle on War Day.","Combattez avec les cartes du clan et couvrez-vous de gloire ! Le clan ayant remporté le plus de victoires durant le jour de guerre gagne la guerre !\n\nVous avez droit à un combat durant le jour de guerre.","Kämpfe mit den Clankarten um Ruhm und Ehre! Der Clan, der am Kriegstag die meisten Siege erzielt hat, gewinnt den Krieg!\n\nAm Kriegstag nimmst du an nur einem Kampf teil.","¡Lucha con las cartas del clan por la gloria! Gana el clan que consiga más victorias durante el día de guerra.\n\nPodrás disputar 1 batalla el día de guerra.","Raggiungi la gloria con le carte del clan! Il clan con più vittorie nel giorno della guerra vince!\n\nNel giorno della guerra, avrai una battaglia a disposizione.","Vecht met de clankaarten voor glorie! De clan met de meeste overwinningen tijdens de oorlogsdag wint de oorlog.\n\nJe krijgt één gevecht op oorlogsdag.","Kjemp om ære med klankortene! Klanen som vinner flest kamper på krigsdagen, vinner krigen!\n\nPå krigsdagen får du 1 kamp.","Zafer için Klan Kartlarıyla savaş! En fazla Savaş Günü zaferine sahip Klan savaşı kazanır!\n\nSavaş Gününde 1 savaş yaparsın.","勝利を目指して、クランカードで戦いましょう！ 戦闘日に最も多くの勝利を挙げたクランが勝者となります！\n\n戦闘日にバトルできるのは1人1回のみです。","클랜 카드로 전투하고 영광을 손에 넣으세요! 전쟁일 전투에서 더 많이 이긴 클랜이 전쟁에서 승리합니다!\n\n전쟁일에는 한 번만 전투할 수 있습니다.","Используй карты клана и сражайся за его честь и славу! Клан, набравший большее количество побед в день войны, станет ее победителем!\n\nВ день войны ты можешь принять участие в одном бою.","قاتل ببطاقات القبيلة في سبيل الأمجاد العظيمة! تفوز بالحرب القبيلة التي تحقق أكبر عدد من الانتصارات في يوم الحرب!\n\nتحصل على معركة واحدة في يوم الحرب.","Lute pela glória com as cartas do clã! O clã com mais vitórias no dia da guerra será o vencedor!\n\nVocê tem 1 batalha no dia da guerra.","使用部落卡牌，为部落荣耀而战！终极战胜场数最多的部落将赢得部落战！\n\n您在战斗日有一次对战机会。","使用部落卡牌，為部落榮耀而戰！最終決戰勝場數最多的部落將贏得部落戰！\n\n您在戰鬥日有一次對戰機會。","با کارت‌های قبیله برای کسب افتخار نبرد کن! قبیله‌ای که بیشترین پیروزی رو در روز جنگ کسب کنه، برنده جنگ می‌شه!\n\nدر روز جنگ، 1 نبرد می‌گیری.","Bertempurlah dengan Kartu Klan untuk meraih kejayaan! Klan dengan kemenangan Hari Perang terbanyak akan memenangkan perang!\n\nKamu mendapatkan 1 pertempuran di Hari Perang.","Bertempur menggunakan kad klan untuk kejayaan! Klan dengan kemenangan Hari Perang terbanyak akan memenangi perang!\n\nAnda mendapat 1 pertempuran pada Hari Perang.","ใช้การ์ดแคลนต่อสู้เพื่อความรุ่งโรจน์ทั้งปวง! แคลนที่มีชัยมากครั้งที่สุดในวันทำสงครามจะชนะสงคราม\n\nท่านต่อสู้ได้ 1 ครั้งในวันทำสงคราม","Taistele klaanikorteilla maineesta ja kunniasta! Eniten sotapäivän taisteluita voittanut klaani voittaa sodan.\n\nSotapäivänä voit käydä yhden taistelun.","Chiến đấu bằng Thẻ Hội để giành lấy vinh quang! Hội có nhiều chiến thắng nhất vào Ngày Chiến tranh sẽ chiến thắng cuộc chiến!\n\nBạn có 1 trận chiến vào Ngày Chiến tranh."
"TID_ALLIANCE_TYPE_OPEN","Open","Ouvert","Offen","Abierto","Aperto","Open","Åpen","Açık","開く","공개","Открытый","مفتوح","Aberto","允许任何人","允許任何人","باز","Terbuka","Buka","เปิด","Avoin","Mở"
